C	score	target_system	training_systems
0.1	0.7784	FEM_long	FEM_long
1	0.8106	FEM_long	FEM_long
10	0.8087	FEM_long	FEM_long
100	0.7462	FEM_long	FEM_long
1000	0.7001	FEM_long	FEM_long
0.001	0.6982	FEM_long	FEM_long
0.01	0.6982	FEM_long	FEM_long
0.1	0.7673	FEM_long	FEM_long
1	0.7788	FEM_long	FEM_long
10	0.7685	FEM_long	FEM_long
100	0.7388	FEM_long	FEM_long
1000	0.7042	FEM_long	FEM_long
0.001	0.7073	FEM_long	FEM_long
0.01	0.7073	FEM_long	FEM_long
0.1	0.783	FEM_long	FEM_long
1	0.7804	FEM_long	FEM_long
10	0.7773	FEM_long	FEM_long
100	0.7465	FEM_long	FEM_long
1000	0.7121	FEM_long	FEM_long
0.001	0.6932	FEM_long	FEM_long
0.01	0.6932	FEM_long	FEM_long
0.1	0.8063	FEM_long	FEM_long
1	0.8083	FEM_long	FEM_long
10	0.7991	FEM_long	FEM_long
100	0.7672	FEM_long	FEM_long
1000	0.703	FEM_long	FEM_long
0.001	0.7075	FEM_long	FEM_long
0.01	0.7075	FEM_long	FEM_long
0.1	0.7717	FEM_long	FEM_long
1	0.7655	FEM_long	FEM_long
10	0.764	FEM_long	FEM_long
100	0.7281	FEM_long	FEM_long
1000	0.7142	FEM_long	FEM_long
0.001	0.6853	FEM_long	FEM_long
0.01	0.6853	FEM_long	FEM_long
0.1	0.7698	FEM_long	FEM_long
1	0.7729	FEM_long	FEM_long
10	0.7672	FEM_long	FEM_long
100	0.7298	FEM_long	FEM_long
1000	0.6954	FEM_long	FEM_long
0.001	0.6998	FEM_long	FEM_long
0.01	0.6998	FEM_long	FEM_long
0.1	0.7825	FEM_long	FEM_long
1	0.7825	FEM_long	FEM_long
10	0.7701	FEM_long	FEM_long
100	0.7404	FEM_long	FEM_long
1000	0.7111	FEM_long	FEM_long
0.001	0.7427	FEM_long	FEM_long
0.01	0.7427	FEM_long	FEM_long
0.1	0.8228	FEM_long	FEM_long
1	0.8305	FEM_long	FEM_long
10	0.8285	FEM_long	FEM_long
100	0.7966	FEM_long	FEM_long
1000	0.7514	FEM_long	FEM_long
0.001	0.6944	FEM_long	FEM_long
0.01	0.6944	FEM_long	FEM_long
0.1	0.7877	FEM_long	FEM_long
1	0.7887	FEM_long	FEM_long
10	0.7738	FEM_long	FEM_long
100	0.7456	FEM_long	FEM_long
1000	0.7036	FEM_long	FEM_long
0.001	0.7282	FEM_long	FEM_long
0.01	0.7282	FEM_long	FEM_long
0.1	0.821	FEM_long	FEM_long
1	0.8282	FEM_long	FEM_long
10	0.8082	FEM_long	FEM_long
100	0.76	FEM_long	FEM_long
1000	0.7349	FEM_long	FEM_long
0.001	0.7331	FEM_long	FEM_long
0.01	0.7331	FEM_long	FEM_long
0.1	0.8131	FEM_long	FEM_long
1	0.8291	FEM_long	FEM_long
10	0.8157	FEM_long	FEM_long
100	0.7839	FEM_long	FEM_long
1000	0.7464	FEM_long	FEM_long
0.001	0.7255	FEM_long	FEM_long
0.01	0.7255	FEM_long	FEM_long
0.1	0.8004	FEM_long	FEM_long
1	0.8153	FEM_long	FEM_long
10	0.8132	FEM_long	FEM_long
100	0.7881	FEM_long	FEM_long
1000	0.7394	FEM_long	FEM_long
0.001	0.783	FEM_long	FEM_long
0.01	0.783	FEM_long	FEM_long
0.1	0.8317	FEM_long	FEM_long
1	0.8317	FEM_long	FEM_long
10	0.8322	FEM_long	FEM_long
100	0.8194	FEM_long	FEM_long
1000	0.7901	FEM_long	FEM_long
0.001	0.6976	FEM_long	FEM_long
0.01	0.6976	FEM_long	FEM_long
0.1	0.8059	FEM_long	FEM_long
1	0.8367	FEM_long	FEM_long
10	0.8363	FEM_long	FEM_long
100	0.7883	FEM_long	FEM_long
1000	0.7165	FEM_long	FEM_long
0.001	0.7408	FEM_long	FEM_long
0.01	0.7408	FEM_long	FEM_long
0.1	0.787	FEM_long	FEM_long
1	0.7989	FEM_long	FEM_long
10	0.7953	FEM_long	FEM_long
100	0.7755	FEM_long	FEM_long
1000	0.7452	FEM_long	FEM_long
0.001	0.7167	FEM_long	FEM_long
0.01	0.7167	FEM_long	FEM_long
0.1	0.8123	FEM_long	FEM_long
1	0.8375	FEM_long	FEM_long
10	0.8308	FEM_long	FEM_long
100	0.7861	FEM_long	FEM_long
1000	0.726	FEM_long	FEM_long
0.001	0.7726	FEM_long	FEM_long
0.01	0.7726	FEM_long	FEM_long
0.1	0.8332	FEM_long	FEM_long
1	0.8557	FEM_long	FEM_long
10	0.8478	FEM_long	FEM_long
100	0.8114	FEM_long	FEM_long
1000	0.7793	FEM_long	FEM_long
0.001	0.7194	FEM_long	FEM_long
0.01	0.7194	FEM_long	FEM_long
0.1	0.8083	FEM_long	FEM_long
1	0.8165	FEM_long	FEM_long
10	0.8124	FEM_long	FEM_long
100	0.797	FEM_long	FEM_long
1000	0.7354	FEM_long	FEM_long
0.001	0.762	FEM_long	FEM_long
0.01	0.762	FEM_long	FEM_long
0.1	0.8264	FEM_long	FEM_long
1	0.8294	FEM_long	FEM_long
10	0.8294	FEM_long	FEM_long
100	0.8039	FEM_long	FEM_long
1000	0.7723	FEM_long	FEM_long
0.001	0.6949	FEM_long	FEM_long
0.01	0.6949	FEM_long	FEM_long
0.1	0.7668	FEM_long	FEM_long
1	0.7843	FEM_long	FEM_long
10	0.7822	FEM_long	FEM_long
100	0.7622	FEM_long	FEM_long
1000	0.7016	FEM_long	FEM_long
0.001	0.7708	FEM_long	FEM_long
0.01	0.7708	FEM_long	FEM_long
0.1	0.8642	FEM_long	FEM_long
1	0.8623	FEM_long	FEM_long
10	0.8581	FEM_long	FEM_long
100	0.8235	FEM_long	FEM_long
1000	0.7799	FEM_long	FEM_long
0.001	0.7598	FEM_long	FEM_long
0.01	0.7598	FEM_long	FEM_long
0.1	0.8325	FEM_long	FEM_long
1	0.8347	FEM_long	FEM_long
10	0.8308	FEM_long	FEM_long
100	0.7915	FEM_long	FEM_long
1000	0.7677	FEM_long	FEM_long
0.001	0.7783	FEM_long	FEM_long
0.01	0.7783	FEM_long	FEM_long
0.1	0.8661	FEM_long	FEM_long
1	0.8763	FEM_long	FEM_long
10	0.8763	FEM_long	FEM_long
100	0.8358	FEM_long	FEM_long
1000	0.7907	FEM_long	FEM_long
0.001	0.8086	FEM_long	FEM_long
0.01	0.8086	FEM_long	FEM_long
0.1	0.8742	FEM_long	FEM_long
1	0.8803	FEM_long	FEM_long
10	0.8825	FEM_long	FEM_long
100	0.8588	FEM_long	FEM_long
1000	0.8218	FEM_long	FEM_long
0.001	0.7644	FEM_long	FEM_long
0.01	0.7644	FEM_long	FEM_long
0.1	0.8481	FEM_long	FEM_long
1	0.8512	FEM_long	FEM_long
10	0.845	FEM_long	FEM_long
100	0.8111	FEM_long	FEM_long
1000	0.7693	FEM_long	FEM_long
0.001	0.7947	FEM_long	FEM_long
0.01	0.7947	FEM_long	FEM_long
0.1	0.8614	FEM_long	FEM_long
1	0.8717	FEM_long	FEM_long
10	0.8732	FEM_long	FEM_long
100	0.8378	FEM_long	FEM_long
1000	0.8029	FEM_long	FEM_long
0.001	0.8092	FEM_long	FEM_long
0.01	0.8092	FEM_long	FEM_long
0.1	0.8676	FEM_long	FEM_long
1	0.8651	FEM_long	FEM_long
10	0.8591	FEM_long	FEM_long
100	0.8354	FEM_long	FEM_long
1000	0.8147	FEM_long	FEM_long
0.001	0.7545	FEM_long	FEM_long
0.01	0.7545	FEM_long	FEM_long
0.1	0.8475	FEM_long	FEM_long
1	0.8624	FEM_long	FEM_long
10	0.8356	FEM_long	FEM_long
100	0.8002	FEM_long	FEM_long
1000	0.7627	FEM_long	FEM_long
0.001	0.7878	FEM_long	FEM_long
0.01	0.7878	FEM_long	FEM_long
0.1	0.8474	FEM_long	FEM_long
1	0.8551	FEM_long	FEM_long
10	0.8556	FEM_long	FEM_long
100	0.8299	FEM_long	FEM_long
1000	0.797	FEM_long	FEM_long
0.001	0.7544	FEM_long	FEM_long
0.01	0.7544	FEM_long	FEM_long
0.1	0.8278	FEM_long	FEM_long
1	0.829	FEM_long	FEM_long
10	0.8266	FEM_long	FEM_long
100	0.7981	FEM_long	FEM_long
1000	0.7605	FEM_long	FEM_long
0.001	0.6648	FEM_long	FEM_long
0.01	0.6648	FEM_long	FEM_long
0.1	0.7488	FEM_long	FEM_long
1	0.7616	FEM_long	FEM_long
10	0.7451	FEM_long	FEM_long
100	0.691	FEM_long	FEM_long
1000	0.6673	FEM_long	FEM_long
0.001	0.722	FEM_long	FEM_long
0.01	0.722	FEM_long	FEM_long
0.1	0.7939	FEM_long	FEM_long
1	0.8032	FEM_long	FEM_long
10	0.7754	FEM_long	FEM_long
100	0.74	FEM_long	FEM_long
1000	0.7276	FEM_long	FEM_long
0.001	0.7133	FEM_long	FEM_long
0.01	0.7133	FEM_long	FEM_long
0.1	0.739	FEM_long	FEM_long
1	0.7334	FEM_long	FEM_long
10	0.7267	FEM_long	FEM_long
100	0.7138	FEM_long	FEM_long
1000	0.7158	FEM_long	FEM_long
0.001	0.6351	FEM_long	FEM_long
0.01	0.6351	FEM_long	FEM_long
0.1	0.6968	FEM_long	FEM_long
1	0.7074	FEM_long	FEM_long
10	0.7135	FEM_long	FEM_long
100	0.6492	FEM_long	FEM_long
1000	0.639	FEM_long	FEM_long
0.001	0.623	FEM_long	FEM_long
0.01	0.623	FEM_long	FEM_long
0.1	0.6776	FEM_long	FEM_long
1	0.6897	FEM_long	FEM_long
10	0.6831	FEM_long	FEM_long
100	0.6424	FEM_long	FEM_long
1000	0.6236	FEM_long	FEM_long
0.001	0.7067	FEM_long	FEM_long
0.01	0.7067	FEM_long	FEM_long
0.1	0.7334	FEM_long	FEM_long
1	0.7411	FEM_long	FEM_long
10	0.7319	FEM_long	FEM_long
100	0.7052	FEM_long	FEM_long
1000	0.7103	FEM_long	FEM_long
0.001	0.7061	FEM_long	FEM_long
0.01	0.7061	FEM_long	FEM_long
0.1	0.7396	FEM_long	FEM_long
1	0.7426	FEM_long	FEM_long
10	0.7501	FEM_long	FEM_long
100	0.7061	FEM_long	FEM_long
1000	0.703	FEM_long	FEM_long
0.001	0.6974	FEM_long	FEM_long
0.01	0.6974	FEM_long	FEM_long
0.1	0.7304	FEM_long	FEM_long
1	0.7397	FEM_long	FEM_long
10	0.7353	FEM_long	FEM_long
100	0.6966	FEM_long	FEM_long
1000	0.7005	FEM_long	FEM_long
0.001	0.6803	FEM_long	FEM_long
0.01	0.6803	FEM_long	FEM_long
0.1	0.7311	FEM_long	FEM_long
1	0.746	FEM_long	FEM_long
10	0.7358	FEM_long	FEM_long
100	0.6886	FEM_long	FEM_long
1000	0.6783	FEM_long	FEM_long
0.001	0.6357	FEM_long	FEM_long
0.01	0.6357	FEM_long	FEM_long
0.1	0.6776	FEM_long	FEM_long
1	0.6879	FEM_long	FEM_long
10	0.6885	FEM_long	FEM_long
100	0.6412	FEM_long	FEM_long
1000	0.6363	FEM_long	FEM_long
0.001	0.7383	FEM_long	FEM_long
0.01	0.7383	FEM_long	FEM_long
0.1	0.8014	FEM_long	FEM_long
1	0.8153	FEM_long	FEM_long
10	0.8153	FEM_long	FEM_long
100	0.7707	FEM_long	FEM_long
1000	0.7445	FEM_long	FEM_long
0.001	0.7469	FEM_long	FEM_long
0.01	0.7469	FEM_long	FEM_long
0.1	0.8217	FEM_long	FEM_long
1	0.8389	FEM_long	FEM_long
10	0.8319	FEM_long	FEM_long
100	0.7865	FEM_long	FEM_long
1000	0.7557	FEM_long	FEM_long
0.001	0.7178	FEM_long	FEM_long
0.01	0.7178	FEM_long	FEM_long
0.1	0.8148	FEM_long	FEM_long
1	0.8338	FEM_long	FEM_long
10	0.8291	FEM_long	FEM_long
100	0.7676	FEM_long	FEM_long
1000	0.724	FEM_long	FEM_long
0.001	0.7226	FEM_long	FEM_long
0.01	0.7226	FEM_long	FEM_long
0.1	0.7964	FEM_long	FEM_long
1	0.8154	FEM_long	FEM_long
10	0.8262	FEM_long	FEM_long
100	0.7703	FEM_long	FEM_long
1000	0.7303	FEM_long	FEM_long
0.001	0.7637	FEM_long	FEM_long
0.01	0.7637	FEM_long	FEM_long
0.1	0.8271	FEM_long	FEM_long
1	0.8429	FEM_long	FEM_long
10	0.8425	FEM_long	FEM_long
100	0.8007	FEM_long	FEM_long
1000	0.7747	FEM_long	FEM_long
0.001	0.724	FEM_long	FEM_long
0.01	0.724	FEM_long	FEM_long
0.1	0.7722	FEM_long	FEM_long
1	0.7937	FEM_long	FEM_long
10	0.7937	FEM_long	FEM_long
100	0.7712	FEM_long	FEM_long
1000	0.7332	FEM_long	FEM_long
0.001	0.7356	FEM_long	FEM_long
0.01	0.7356	FEM_long	FEM_long
0.1	0.8041	FEM_long	FEM_long
1	0.8235	FEM_long	FEM_long
10	0.829	FEM_long	FEM_long
100	0.7926	FEM_long	FEM_long
1000	0.7435	FEM_long	FEM_long
0.001	0.7209	FEM_long	FEM_long
0.01	0.7209	FEM_long	FEM_long
0.1	0.7809	FEM_long	FEM_long
1	0.7999	FEM_long	FEM_long
10	0.7999	FEM_long	FEM_long
100	0.7537	FEM_long	FEM_long
1000	0.7276	FEM_long	FEM_long
0.001	0.7468	FEM_long	FEM_long
0.01	0.7468	FEM_long	FEM_long
0.1	0.8115	FEM_long	FEM_long
1	0.8243	FEM_long	FEM_long
10	0.8295	FEM_long	FEM_long
100	0.7863	FEM_long	FEM_long
1000	0.755	FEM_long	FEM_long
0.001	0.7342	FEM_long	FEM_long
0.01	0.7342	FEM_long	FEM_long
0.1	0.8286	FEM_long	FEM_long
1	0.8481	FEM_long	FEM_long
10	0.8476	FEM_long	FEM_long
100	0.7896	FEM_long	FEM_long
1000	0.7435	FEM_long	FEM_long
0.001	0.7978	FEM_long	FEM_long
0.01	0.7978	FEM_long	FEM_long
0.1	0.8481	FEM_long	FEM_long
1	0.8753	FEM_long	FEM_long
10	0.8666	FEM_long	FEM_long
100	0.8327	FEM_long	FEM_long
1000	0.8004	FEM_long	FEM_long
0.001	0.7757	FEM_long	FEM_long
0.01	0.7757	FEM_long	FEM_long
0.1	0.8352	FEM_long	FEM_long
1	0.8491	FEM_long	FEM_long
10	0.8409	FEM_long	FEM_long
100	0.8126	FEM_long	FEM_long
1000	0.7849	FEM_long	FEM_long
0.001	0.7821	FEM_long	FEM_long
0.01	0.7821	FEM_long	FEM_long
0.1	0.8503	FEM_long	FEM_long
1	0.8682	FEM_long	FEM_long
10	0.8462	FEM_long	FEM_long
100	0.8221	FEM_long	FEM_long
1000	0.7887	FEM_long	FEM_long
0.001	0.7848	FEM_long	FEM_long
0.01	0.7848	FEM_long	FEM_long
0.1	0.8433	FEM_long	FEM_long
1	0.8711	FEM_long	FEM_long
10	0.8454	FEM_long	FEM_long
100	0.81	FEM_long	FEM_long
1000	0.7853	FEM_long	FEM_long
0.001	0.76	FEM_long	FEM_long
0.01	0.76	FEM_long	FEM_long
0.1	0.8144	FEM_long	FEM_long
1	0.8415	FEM_long	FEM_long
10	0.8333	FEM_long	FEM_long
100	0.7974	FEM_long	FEM_long
1000	0.7687	FEM_long	FEM_long
0.001	0.7621	FEM_long	FEM_long
0.01	0.7621	FEM_long	FEM_long
0.1	0.8001	FEM_long	FEM_long
1	0.8181	FEM_long	FEM_long
10	0.814	FEM_long	FEM_long
100	0.795	FEM_long	FEM_long
1000	0.7626	FEM_long	FEM_long
0.001	0.7776	FEM_long	FEM_long
0.01	0.7776	FEM_long	FEM_long
0.1	0.8531	FEM_long	FEM_long
1	0.8747	FEM_long	FEM_long
10	0.8659	FEM_long	FEM_long
100	0.8223	FEM_long	FEM_long
1000	0.7812	FEM_long	FEM_long
0.001	0.7623	FEM_long	FEM_long
0.01	0.7623	FEM_long	FEM_long
0.1	0.8337	FEM_long	FEM_long
1	0.8501	FEM_long	FEM_long
10	0.8321	FEM_long	FEM_long
100	0.8054	FEM_long	FEM_long
1000	0.7685	FEM_long	FEM_long
0.001	0.7845	FEM_long	FEM_long
0.01	0.7845	FEM_long	FEM_long
0.1	0.8143	FEM_long	FEM_long
1	0.8348	FEM_long	FEM_long
10	0.8384	FEM_long	FEM_long
100	0.8168	FEM_long	FEM_long
1000	0.7881	FEM_long	FEM_long
0.001	0.7462	FEM_long	FEM_long
0.01	0.7462	FEM_long	FEM_long
0.1	0.8164	FEM_long	FEM_long
1	0.8482	FEM_long	FEM_long
10	0.8231	FEM_long	FEM_long
100	0.7882	FEM_long	FEM_long
1000	0.7508	FEM_long	FEM_long
0.001	0.7528	FEM_long	FEM_long
0.01	0.7528	FEM_long	FEM_long
0.1	0.8273	FEM_long	FEM_long
1	0.833	FEM_long	FEM_long
10	0.8294	FEM_long	FEM_long
100	0.8109	FEM_long	FEM_long
1000	0.7616	FEM_long	FEM_long
0.001	0.6875	FEM_long	FEM_long
0.01	0.6875	FEM_long	FEM_long
0.1	0.7583	FEM_long	FEM_long
1	0.763	FEM_long	FEM_long
10	0.7671	FEM_long	FEM_long
100	0.7409	FEM_long	FEM_long
1000	0.6886	FEM_long	FEM_long
0.001	0.7182	FEM_long	FEM_long
0.01	0.7182	FEM_long	FEM_long
0.1	0.7776	FEM_long	FEM_long
1	0.7917	FEM_long	FEM_long
10	0.7974	FEM_long	FEM_long
100	0.7807	FEM_long	FEM_long
1000	0.727	FEM_long	FEM_long
0.001	0.7059	FEM_long	FEM_long
0.01	0.7059	FEM_long	FEM_long
0.1	0.8062	FEM_long	FEM_long
1	0.8149	FEM_long	FEM_long
10	0.8226	FEM_long	FEM_long
100	0.7779	FEM_long	FEM_long
1000	0.7198	FEM_long	FEM_long
0.001	0.7339	FEM_long	FEM_long
0.01	0.7339	FEM_long	FEM_long
0.1	0.7997	FEM_long	FEM_long
1	0.813	FEM_long	FEM_long
10	0.8187	FEM_long	FEM_long
100	0.8069	FEM_long	FEM_long
1000	0.7427	FEM_long	FEM_long
0.001	0.7086	FEM_long	FEM_long
0.01	0.7086	FEM_long	FEM_long
0.1	0.7517	FEM_long	FEM_long
1	0.7686	FEM_long	FEM_long
10	0.7845	FEM_long	FEM_long
100	0.7665	FEM_long	FEM_long
1000	0.7188	FEM_long	FEM_long
0.001	0.7473	FEM_long	FEM_long
0.01	0.7473	FEM_long	FEM_long
0.1	0.8192	FEM_long	FEM_long
1	0.81	FEM_long	FEM_long
10	0.8095	FEM_long	FEM_long
100	0.8038	FEM_long	FEM_long
1000	0.7632	FEM_long	FEM_long
0.001	0.6873	FEM_long	FEM_long
0.01	0.6873	FEM_long	FEM_long
0.1	0.7685	FEM_long	FEM_long
1	0.7915	FEM_long	FEM_long
10	0.7836	FEM_long	FEM_long
100	0.7442	FEM_long	FEM_long
1000	0.6994	FEM_long	FEM_long
0.001	0.7474	FEM_long	FEM_long
0.01	0.7474	FEM_long	FEM_long
0.1	0.7895	FEM_long	FEM_long
1	0.8018	FEM_long	FEM_long
10	0.8075	FEM_long	FEM_long
100	0.7777	FEM_long	FEM_long
1000	0.749	FEM_long	FEM_long
0.001	0.7036	FEM_long	FEM_long
0.01	0.7036	FEM_long	FEM_long
0.1	0.7555	FEM_long	FEM_long
1	0.7668	FEM_long	FEM_long
10	0.775	FEM_long	FEM_long
100	0.7452	FEM_long	FEM_long
1000	0.7175	FEM_long	FEM_long
0.001	0.573	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.573	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6221	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6499	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6421	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6143	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5786	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5668	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5668	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6099	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6233	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6359	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6054	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5686	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5874	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5874	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6233	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6323	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6267	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6031	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5908	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5665	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5665	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6052	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6052	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6223	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6023	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5708	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5774	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5774	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6003	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5903	UFZ_Phenomenex	UFZ_Phenomenex
10	0.616	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5946	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5774	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5518	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5518	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5686	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5931	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5942	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5652	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5574	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5897	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5897	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.592	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5975	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6087	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5864	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5897	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5799	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5799	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6104	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6364	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6508	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6068	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5781	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6291	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6291	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6447	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6324	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6279	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6458	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6313	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5964	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5964	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6491	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6536	UFZ_Phenomenex	UFZ_Phenomenex
10	0.648	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6312	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6031	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6961	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7084	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7006	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6872	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6782	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7308	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7308	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7152	UFZ_Phenomenex	UFZ_Phenomenex
1	0.703	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6963	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7219	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7308	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6789	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6778	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6722	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6644	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7371	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7371	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7329	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7171	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7371	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7414	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6547	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6547	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6569	UFZ_Phenomenex	UFZ_Phenomenex
1	0.64	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6535	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6547	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6964	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6964	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6964	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7035	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7035	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7046	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6979	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7012	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7035	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7046	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7316	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7316	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7216	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7261	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7305	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6953	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7054	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7009	UFZ_Phenomenex	UFZ_Phenomenex
10	0.702	UFZ_Phenomenex	UFZ_Phenomenex
100	0.683	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6908	UFZ_Phenomenex	UFZ_Phenomenex
