C	score	target_system	training_systems
1000	0.703	LIFE_old	LIFE_old
0.001	0.6892	LIFE_old	LIFE_old
0.01	0.6892	LIFE_old	LIFE_old
0.1	0.7858	LIFE_old	LIFE_old
1	0.8075	LIFE_old	LIFE_old
10	0.7893	LIFE_old	LIFE_old
100	0.7604	LIFE_old	LIFE_old
1000	0.6948	LIFE_old	LIFE_old
0.001	0.6979	LIFE_old	LIFE_old
0.01	0.6979	LIFE_old	LIFE_old
0.1	0.8091	LIFE_old	LIFE_old
1	0.8376	LIFE_old	LIFE_old
10	0.8308	LIFE_old	LIFE_old
100	0.7846	LIFE_old	LIFE_old
1000	0.7061	LIFE_old	LIFE_old
0.001	0.7225	LIFE_old	LIFE_old
0.01	0.7225	LIFE_old	LIFE_old
0.1	0.8245	LIFE_old	LIFE_old
1	0.841	LIFE_old	LIFE_old
10	0.8166	LIFE_old	LIFE_old
100	0.7858	LIFE_old	LIFE_old
1000	0.7314	LIFE_old	LIFE_old
0.001	0.675	LIFE_old	LIFE_old
0.01	0.675	LIFE_old	LIFE_old
0.1	0.7835	LIFE_old	LIFE_old
1	0.7971	LIFE_old	LIFE_old
10	0.7818	LIFE_old	LIFE_old
100	0.7506	LIFE_old	LIFE_old
1000	0.6924	LIFE_old	LIFE_old
0.001	0.7145	LIFE_old	LIFE_old
0.01	0.7145	LIFE_old	LIFE_old
0.1	0.7867	LIFE_old	LIFE_old
1	0.794	LIFE_old	LIFE_old
10	0.7888	LIFE_old	LIFE_old
100	0.7629	LIFE_old	LIFE_old
1000	0.7244	LIFE_old	LIFE_old
0.001	0.7097	LIFE_old	LIFE_old
0.01	0.7097	LIFE_old	LIFE_old
0.1	0.7982	LIFE_old	LIFE_old
1	0.8006	LIFE_old	LIFE_old
10	0.7968	LIFE_old	LIFE_old
100	0.7709	LIFE_old	LIFE_old
1000	0.7229	LIFE_old	LIFE_old
0.001	0.6776	LIFE_old	LIFE_old
0.01	0.6776	LIFE_old	LIFE_old
0.1	0.7815	LIFE_old	LIFE_old
1	0.7841	LIFE_old	LIFE_old
10	0.7797	LIFE_old	LIFE_old
100	0.7432	LIFE_old	LIFE_old
1000	0.6906	LIFE_old	LIFE_old
0.001	0.6882	LIFE_old	LIFE_old
0.01	0.6882	LIFE_old	LIFE_old
0.1	0.7821	LIFE_old	LIFE_old
1	0.7956	LIFE_old	LIFE_old
10	0.7735	LIFE_old	LIFE_old
100	0.7479	LIFE_old	LIFE_old
1000	0.7012	LIFE_old	LIFE_old
0.001	0.6774	LIFE_old	LIFE_old
0.01	0.6774	LIFE_old	LIFE_old
0.1	0.7749	LIFE_old	LIFE_old
1	0.7799	LIFE_old	LIFE_old
10	0.7715	LIFE_old	LIFE_old
100	0.7511	LIFE_old	LIFE_old
1000	0.6939	LIFE_old	LIFE_old
0.001	0.6976	LIFE_old	LIFE_old
0.01	0.6976	LIFE_old	LIFE_old
0.1	0.7929	LIFE_old	LIFE_old
1	0.8085	LIFE_old	LIFE_old
10	0.8106	LIFE_old	LIFE_old
100	0.7662	LIFE_old	LIFE_old
1000	0.7129	LIFE_old	LIFE_old
0.001	0.7305	LIFE_old	LIFE_old
0.01	0.7305	LIFE_old	LIFE_old
0.1	0.8225	LIFE_old	LIFE_old
1	0.8256	LIFE_old	LIFE_old
10	0.8131	LIFE_old	LIFE_old
100	0.794	LIFE_old	LIFE_old
1000	0.7417	LIFE_old	LIFE_old
0.001	0.6858	LIFE_old	LIFE_old
0.01	0.6858	LIFE_old	LIFE_old
0.1	0.8076	LIFE_old	LIFE_old
1	0.8201	LIFE_old	LIFE_old
10	0.8081	LIFE_old	LIFE_old
100	0.765	LIFE_old	LIFE_old
1000	0.6993	LIFE_old	LIFE_old
0.001	0.7174	LIFE_old	LIFE_old
0.01	0.7174	LIFE_old	LIFE_old
0.1	0.8073	LIFE_old	LIFE_old
1	0.8165	LIFE_old	LIFE_old
10	0.8044	LIFE_old	LIFE_old
100	0.772	LIFE_old	LIFE_old
1000	0.7281	LIFE_old	LIFE_old
0.001	0.6884	LIFE_old	LIFE_old
0.01	0.6884	LIFE_old	LIFE_old
0.1	0.7711	LIFE_old	LIFE_old
1	0.8106	LIFE_old	LIFE_old
10	0.8121	LIFE_old	LIFE_old
100	0.7716	LIFE_old	LIFE_old
1000	0.6978	LIFE_old	LIFE_old
0.001	0.6866	LIFE_old	LIFE_old
0.01	0.6866	LIFE_old	LIFE_old
0.1	0.7684	LIFE_old	LIFE_old
1	0.7955	LIFE_old	LIFE_old
10	0.7984	LIFE_old	LIFE_old
100	0.759	LIFE_old	LIFE_old
1000	0.6995	LIFE_old	LIFE_old
0.001	0.633	LIFE_old	LIFE_old
0.01	0.633	LIFE_old	LIFE_old
0.1	0.756	LIFE_old	LIFE_old
1	0.7847	LIFE_old	LIFE_old
10	0.7766	LIFE_old	LIFE_old
100	0.7337	LIFE_old	LIFE_old
1000	0.6471	LIFE_old	LIFE_old
0.001	0.6419	LIFE_old	LIFE_old
0.01	0.6419	LIFE_old	LIFE_old
0.1	0.7656	LIFE_old	LIFE_old
1	0.8062	LIFE_old	LIFE_old
10	0.7933	LIFE_old	LIFE_old
100	0.7367	LIFE_old	LIFE_old
1000	0.6549	LIFE_old	LIFE_old
0.001	0.6853	LIFE_old	LIFE_old
0.01	0.6853	LIFE_old	LIFE_old
0.1	0.7784	LIFE_old	LIFE_old
1	0.7996	LIFE_old	LIFE_old
10	0.8005	LIFE_old	LIFE_old
100	0.7622	LIFE_old	LIFE_old
1000	0.6959	LIFE_old	LIFE_old
0.001	0.6538	LIFE_old	LIFE_old
0.01	0.6538	LIFE_old	LIFE_old
0.1	0.7582	LIFE_old	LIFE_old
1	0.7815	LIFE_old	LIFE_old
10	0.7826	LIFE_old	LIFE_old
100	0.7418	LIFE_old	LIFE_old
1000	0.6588	LIFE_old	LIFE_old
0.001	0.6611	LIFE_old	LIFE_old
0.01	0.6611	LIFE_old	LIFE_old
0.1	0.7686	LIFE_old	LIFE_old
1	0.7918	LIFE_old	LIFE_old
10	0.801	LIFE_old	LIFE_old
100	0.7539	LIFE_old	LIFE_old
1000	0.665	LIFE_old	LIFE_old
0.001	0.6513	LIFE_old	LIFE_old
0.01	0.6513	LIFE_old	LIFE_old
0.1	0.7499	LIFE_old	LIFE_old
1	0.7968	LIFE_old	LIFE_old
10	0.7879	LIFE_old	LIFE_old
100	0.7358	LIFE_old	LIFE_old
1000	0.6613	LIFE_old	LIFE_old
0.001	0.6722	LIFE_old	LIFE_old
0.01	0.6722	LIFE_old	LIFE_old
0.1	0.7516	LIFE_old	LIFE_old
1	0.7652	LIFE_old	LIFE_old
10	0.7537	LIFE_old	LIFE_old
100	0.7281	LIFE_old	LIFE_old
1000	0.6822	LIFE_old	LIFE_old
0.001	0.6491	LIFE_old	LIFE_old
0.01	0.6491	LIFE_old	LIFE_old
0.1	0.7588	LIFE_old	LIFE_old
1	0.78	LIFE_old	LIFE_old
10	0.7726	LIFE_old	LIFE_old
100	0.7326	LIFE_old	LIFE_old
1000	0.6588	LIFE_old	LIFE_old
0.001	0.7273	LIFE_old	LIFE_old
0.01	0.7273	LIFE_old	LIFE_old
0.1	0.8561	LIFE_old	LIFE_old
1	0.8706	LIFE_old	LIFE_old
10	0.8629	LIFE_old	LIFE_old
100	0.8132	LIFE_old	LIFE_old
1000	0.7405	LIFE_old	LIFE_old
0.001	0.7352	LIFE_old	LIFE_old
0.01	0.7352	LIFE_old	LIFE_old
0.1	0.8454	LIFE_old	LIFE_old
1	0.8619	LIFE_old	LIFE_old
10	0.8619	LIFE_old	LIFE_old
100	0.8064	LIFE_old	LIFE_old
1000	0.7446	LIFE_old	LIFE_old
0.001	0.734	LIFE_old	LIFE_old
0.01	0.734	LIFE_old	LIFE_old
0.1	0.8608	LIFE_old	LIFE_old
1	0.8731	LIFE_old	LIFE_old
10	0.8703	LIFE_old	LIFE_old
100	0.8211	LIFE_old	LIFE_old
1000	0.7499	LIFE_old	LIFE_old
0.001	0.7242	LIFE_old	LIFE_old
0.01	0.7242	LIFE_old	LIFE_old
0.1	0.8399	LIFE_old	LIFE_old
1	0.8537	LIFE_old	LIFE_old
10	0.841	LIFE_old	LIFE_old
100	0.783	LIFE_old	LIFE_old
1000	0.7306	LIFE_old	LIFE_old
0.001	0.7227	LIFE_old	LIFE_old
0.01	0.7227	LIFE_old	LIFE_old
0.1	0.8446	LIFE_old	LIFE_old
1	0.8631	LIFE_old	LIFE_old
10	0.8687	LIFE_old	LIFE_old
100	0.8101	LIFE_old	LIFE_old
1000	0.7362	LIFE_old	LIFE_old
0.001	0.7034	LIFE_old	LIFE_old
0.01	0.7034	LIFE_old	LIFE_old
0.1	0.8426	LIFE_old	LIFE_old
1	0.8673	LIFE_old	LIFE_old
10	0.8706	LIFE_old	LIFE_old
100	0.8123	LIFE_old	LIFE_old
1000	0.7234	LIFE_old	LIFE_old
0.001	0.7592	LIFE_old	LIFE_old
0.01	0.7592	LIFE_old	LIFE_old
0.1	0.8538	LIFE_old	LIFE_old
1	0.8719	LIFE_old	LIFE_old
10	0.864	LIFE_old	LIFE_old
100	0.8219	LIFE_old	LIFE_old
1000	0.7686	LIFE_old	LIFE_old
0.001	0.7184	LIFE_old	LIFE_old
0.01	0.7184	LIFE_old	LIFE_old
0.1	0.8252	LIFE_old	LIFE_old
1	0.8438	LIFE_old	LIFE_old
10	0.8452	LIFE_old	LIFE_old
100	0.7849	LIFE_old	LIFE_old
1000	0.7323	LIFE_old	LIFE_old
0.001	0.7013	LIFE_old	LIFE_old
0.01	0.7013	LIFE_old	LIFE_old
0.1	0.8208	LIFE_old	LIFE_old
1	0.8417	LIFE_old	LIFE_old
10	0.841	LIFE_old	LIFE_old
100	0.7871	LIFE_old	LIFE_old
1000	0.7136	LIFE_old	LIFE_old
0.001	0.7367	LIFE_old	LIFE_old
0.01	0.7367	LIFE_old	LIFE_old
0.1	0.8448	LIFE_old	LIFE_old
1	0.8668	LIFE_old	LIFE_old
10	0.8705	LIFE_old	LIFE_old
100	0.8213	LIFE_old	LIFE_old
1000	0.7474	LIFE_old	LIFE_old
0.001	0.6994	LIFE_old	LIFE_old
0.01	0.6994	LIFE_old	LIFE_old
0.1	0.8051	LIFE_old	LIFE_old
1	0.8195	LIFE_old	LIFE_old
10	0.8195	LIFE_old	LIFE_old
100	0.7895	LIFE_old	LIFE_old
1000	0.7124	LIFE_old	LIFE_old
0.001	0.6903	LIFE_old	LIFE_old
0.01	0.6903	LIFE_old	LIFE_old
0.1	0.8006	LIFE_old	LIFE_old
1	0.8147	LIFE_old	LIFE_old
10	0.8271	LIFE_old	LIFE_old
100	0.8032	LIFE_old	LIFE_old
1000	0.7032	LIFE_old	LIFE_old
0.001	0.7029	LIFE_old	LIFE_old
0.01	0.7029	LIFE_old	LIFE_old
0.1	0.8175	LIFE_old	LIFE_old
1	0.8248	LIFE_old	LIFE_old
10	0.8332	LIFE_old	LIFE_old
100	0.8101	LIFE_old	LIFE_old
1000	0.715	LIFE_old	LIFE_old
0.001	0.7156	LIFE_old	LIFE_old
0.01	0.7156	LIFE_old	LIFE_old
0.1	0.7994	LIFE_old	LIFE_old
1	0.805	LIFE_old	LIFE_old
10	0.8115	LIFE_old	LIFE_old
100	0.7835	LIFE_old	LIFE_old
1000	0.7194	LIFE_old	LIFE_old
0.001	0.7239	LIFE_old	LIFE_old
0.01	0.7239	LIFE_old	LIFE_old
0.1	0.8076	LIFE_old	LIFE_old
1	0.8165	LIFE_old	LIFE_old
10	0.8207	LIFE_old	LIFE_old
100	0.7898	LIFE_old	LIFE_old
1000	0.7323	LIFE_old	LIFE_old
0.001	0.698	LIFE_old	LIFE_old
0.01	0.698	LIFE_old	LIFE_old
0.1	0.8013	LIFE_old	LIFE_old
1	0.8107	LIFE_old	LIFE_old
10	0.816	LIFE_old	LIFE_old
100	0.786	LIFE_old	LIFE_old
1000	0.7068	LIFE_old	LIFE_old
0.001	0.6924	LIFE_old	LIFE_old
0.01	0.6924	LIFE_old	LIFE_old
0.1	0.7991	LIFE_old	LIFE_old
1	0.8118	LIFE_old	LIFE_old
10	0.8071	LIFE_old	LIFE_old
100	0.7718	LIFE_old	LIFE_old
1000	0.6974	LIFE_old	LIFE_old
0.001	0.6995	LIFE_old	LIFE_old
0.01	0.6995	LIFE_old	LIFE_old
0.1	0.7979	LIFE_old	LIFE_old
1	0.8109	LIFE_old	LIFE_old
10	0.8099	LIFE_old	LIFE_old
100	0.7754	LIFE_old	LIFE_old
1000	0.704	LIFE_old	LIFE_old
0.001	0.6961	LIFE_old	LIFE_old
0.01	0.6961	LIFE_old	LIFE_old
0.1	0.7975	LIFE_old	LIFE_old
1	0.8135	LIFE_old	LIFE_old
10	0.8164	LIFE_old	LIFE_old
100	0.7902	LIFE_old	LIFE_old
1000	0.707	LIFE_old	LIFE_old
0.001	0.693	LIFE_old	LIFE_old
0.01	0.693	LIFE_old	LIFE_old
0.1	0.7947	LIFE_old	LIFE_old
1	0.801	LIFE_old	LIFE_old
10	0.8033	LIFE_old	LIFE_old
100	0.7743	LIFE_old	LIFE_old
1000	0.698	LIFE_old	LIFE_old
0.001	0.6261	LIFE_old	LIFE_old
0.01	0.6261	LIFE_old	LIFE_old
0.1	0.7712	LIFE_old	LIFE_old
1	0.7827	LIFE_old	LIFE_old
10	0.7801	LIFE_old	LIFE_old
100	0.7482	LIFE_old	LIFE_old
1000	0.6418	LIFE_old	LIFE_old
0.001	0.6627	LIFE_old	LIFE_old
0.01	0.6627	LIFE_old	LIFE_old
0.1	0.7674	LIFE_old	LIFE_old
1	0.7779	LIFE_old	LIFE_old
10	0.7742	LIFE_old	LIFE_old
100	0.7559	LIFE_old	LIFE_old
1000	0.6743	LIFE_old	LIFE_old
0.001	0.6562	LIFE_old	LIFE_old
0.01	0.6562	LIFE_old	LIFE_old
0.1	0.7767	LIFE_old	LIFE_old
1	0.7888	LIFE_old	LIFE_old
10	0.7895	LIFE_old	LIFE_old
100	0.7692	LIFE_old	LIFE_old
1000	0.6682	LIFE_old	LIFE_old
0.001	0.6792	LIFE_old	LIFE_old
0.01	0.6792	LIFE_old	LIFE_old
0.1	0.7422	LIFE_old	LIFE_old
1	0.7696	LIFE_old	LIFE_old
10	0.774	LIFE_old	LIFE_old
100	0.7457	LIFE_old	LIFE_old
1000	0.6845	LIFE_old	LIFE_old
0.001	0.6411	LIFE_old	LIFE_old
0.01	0.6411	LIFE_old	LIFE_old
0.1	0.7632	LIFE_old	LIFE_old
1	0.7782	LIFE_old	LIFE_old
10	0.7767	LIFE_old	LIFE_old
100	0.7517	LIFE_old	LIFE_old
1000	0.6543	LIFE_old	LIFE_old
0.001	0.6468	LIFE_old	LIFE_old
0.01	0.6468	LIFE_old	LIFE_old
0.1	0.7511	LIFE_old	LIFE_old
1	0.7733	LIFE_old	LIFE_old
10	0.7699	LIFE_old	LIFE_old
100	0.7435	LIFE_old	LIFE_old
1000	0.6557	LIFE_old	LIFE_old
0.001	0.6375	LIFE_old	LIFE_old
0.01	0.6375	LIFE_old	LIFE_old
0.1	0.7705	LIFE_old	LIFE_old
1	0.7855	LIFE_old	LIFE_old
10	0.7735	LIFE_old	LIFE_old
100	0.722	LIFE_old	LIFE_old
1000	0.642	LIFE_old	LIFE_old
0.001	0.6803	LIFE_old	LIFE_old
0.01	0.6803	LIFE_old	LIFE_old
0.1	0.7757	LIFE_old	LIFE_old
1	0.7942	LIFE_old	LIFE_old
10	0.7954	LIFE_old	LIFE_old
100	0.7804	LIFE_old	LIFE_old
1000	0.6962	LIFE_old	LIFE_old
0.001	0.6246	LIFE_old	LIFE_old
0.01	0.6246	LIFE_old	LIFE_old
0.1	0.707	LIFE_old	LIFE_old
1	0.7323	LIFE_old	LIFE_old
10	0.7276	LIFE_old	LIFE_old
100	0.7097	LIFE_old	LIFE_old
1000	0.631	LIFE_old	LIFE_old
0.001	0.6417	LIFE_old	LIFE_old
0.01	0.6417	LIFE_old	LIFE_old
0.1	0.7401	LIFE_old	LIFE_old
1	0.7555	LIFE_old	LIFE_old
10	0.7537	LIFE_old	LIFE_old
100	0.7354	LIFE_old	LIFE_old
1000	0.6548	LIFE_old	LIFE_old
0.001	0.6509	LIFE_old	LIFE_old
0.01	0.6509	LIFE_old	LIFE_old
0.1	0.7994	LIFE_old	LIFE_old
1	0.8209	LIFE_old	LIFE_old
10	0.8097	LIFE_old	LIFE_old
100	0.7712	LIFE_old	LIFE_old
1000	0.6779	LIFE_old	LIFE_old
0.001	0.6799	LIFE_old	LIFE_old
0.01	0.6799	LIFE_old	LIFE_old
0.1	0.7986	LIFE_old	LIFE_old
1	0.8208	LIFE_old	LIFE_old
10	0.8148	LIFE_old	LIFE_old
100	0.7768	LIFE_old	LIFE_old
1000	0.6949	LIFE_old	LIFE_old
0.001	0.6711	LIFE_old	LIFE_old
0.01	0.6711	LIFE_old	LIFE_old
0.1	0.7914	LIFE_old	LIFE_old
1	0.8102	LIFE_old	LIFE_old
10	0.811	LIFE_old	LIFE_old
100	0.7678	LIFE_old	LIFE_old
1000	0.6816	LIFE_old	LIFE_old
0.001	0.6645	LIFE_old	LIFE_old
0.01	0.6645	LIFE_old	LIFE_old
0.1	0.799	LIFE_old	LIFE_old
1	0.8225	LIFE_old	LIFE_old
10	0.8061	LIFE_old	LIFE_old
100	0.7516	LIFE_old	LIFE_old
1000	0.6766	LIFE_old	LIFE_old
0.001	0.7178	LIFE_old	LIFE_old
0.01	0.7178	LIFE_old	LIFE_old
0.1	0.8303	LIFE_old	LIFE_old
1	0.847	LIFE_old	LIFE_old
10	0.8515	LIFE_old	LIFE_old
100	0.8143	LIFE_old	LIFE_old
1000	0.7369	LIFE_old	LIFE_old
0.001	0.6772	LIFE_old	LIFE_old
0.01	0.6772	LIFE_old	LIFE_old
0.1	0.7994	LIFE_old	LIFE_old
1	0.8143	LIFE_old	LIFE_old
10	0.813	LIFE_old	LIFE_old
100	0.7669	LIFE_old	LIFE_old
1000	0.6879	LIFE_old	LIFE_old
0.001	0.6693	LIFE_old	LIFE_old
0.01	0.6693	LIFE_old	LIFE_old
0.1	0.7832	LIFE_old	LIFE_old
1	0.8006	LIFE_old	LIFE_old
10	0.7832	LIFE_old	LIFE_old
100	0.7585	LIFE_old	LIFE_old
1000	0.688	LIFE_old	LIFE_old
0.001	0.7074	LIFE_old	LIFE_old
0.01	0.7074	LIFE_old	LIFE_old
0.1	0.8116	LIFE_old	LIFE_old
1	0.8246	LIFE_old	LIFE_old
10	0.8122	LIFE_old	LIFE_old
100	0.7692	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.6749	LIFE_old	LIFE_old
0.01	0.6749	LIFE_old	LIFE_old
0.1	0.7999	LIFE_old	LIFE_old
1	0.8148	LIFE_old	LIFE_old
10	0.8104	LIFE_old	LIFE_old
100	0.7682	LIFE_old	LIFE_old
1000	0.6916	LIFE_old	LIFE_old
0.001	0.6551	LIFE_old	LIFE_old
0.01	0.6551	LIFE_old	LIFE_old
0.1	0.8042	LIFE_old	LIFE_old
1	0.8144	LIFE_old	LIFE_old
10	0.7995	LIFE_old	LIFE_old
100	0.7582	LIFE_old	LIFE_old
1000	0.6716	LIFE_old	LIFE_old
0.001	0.7173	RIKEN	RIKEN
0.01	0.7173	RIKEN	RIKEN
0.1	0.8435	RIKEN	RIKEN
1	0.8598	RIKEN	RIKEN
10	0.8738	RIKEN	RIKEN
100	0.8224	RIKEN	RIKEN
1000	0.729	RIKEN	RIKEN
0.001	0.7341	RIKEN	RIKEN
0.01	0.7341	RIKEN	RIKEN
0.1	0.822	RIKEN	RIKEN
1	0.8396	RIKEN	RIKEN
10	0.8374	RIKEN	RIKEN
100	0.822	RIKEN	RIKEN
1000	0.7429	RIKEN	RIKEN
0.001	0.7202	RIKEN	RIKEN
0.01	0.7202	RIKEN	RIKEN
0.1	0.8394	RIKEN	RIKEN
1	0.8624	RIKEN	RIKEN
10	0.8601	RIKEN	RIKEN
100	0.8417	RIKEN	RIKEN
1000	0.7317	RIKEN	RIKEN
0.001	0.7489	RIKEN	RIKEN
0.01	0.7489	RIKEN	RIKEN
0.1	0.8333	RIKEN	RIKEN
1	0.8379	RIKEN	RIKEN
10	0.8379	RIKEN	RIKEN
100	0.8288	RIKEN	RIKEN
1000	0.7557	RIKEN	RIKEN
0.001	0.7282	RIKEN	RIKEN
0.01	0.7282	RIKEN	RIKEN
0.1	0.801	RIKEN	RIKEN
1	0.8252	RIKEN	RIKEN
10	0.8301	RIKEN	RIKEN
100	0.7961	RIKEN	RIKEN
1000	0.7379	RIKEN	RIKEN
0.001	0.7393	RIKEN	RIKEN
0.01	0.7393	RIKEN	RIKEN
0.1	0.792	RIKEN	RIKEN
1	0.8045	RIKEN	RIKEN
10	0.8045	RIKEN	RIKEN
100	0.7744	RIKEN	RIKEN
1000	0.7419	RIKEN	RIKEN
0.001	0.7224	RIKEN	RIKEN
0.01	0.7224	RIKEN	RIKEN
0.1	0.801	RIKEN	RIKEN
1	0.8329	RIKEN	RIKEN
10	0.8305	RIKEN	RIKEN
100	0.7961	RIKEN	RIKEN
1000	0.7273	RIKEN	RIKEN
0.001	0.7222	RIKEN	RIKEN
0.01	0.7222	RIKEN	RIKEN
0.1	0.8013	RIKEN	RIKEN
1	0.8184	RIKEN	RIKEN
10	0.8141	RIKEN	RIKEN
100	0.7949	RIKEN	RIKEN
1000	0.7372	RIKEN	RIKEN
0.001	0.746	RIKEN	RIKEN
0.01	0.746	RIKEN	RIKEN
0.1	0.8261	RIKEN	RIKEN
1	0.8215	RIKEN	RIKEN
10	0.8421	RIKEN	RIKEN
100	0.8101	RIKEN	RIKEN
1000	0.7551	RIKEN	RIKEN
0.001	0.724	RIKEN	RIKEN
0.01	0.724	RIKEN	RIKEN
0.1	0.8232	RIKEN	RIKEN
1	0.8329	RIKEN	RIKEN
10	0.8426	RIKEN	RIKEN
100	0.799	RIKEN	RIKEN
1000	0.7264	RIKEN	RIKEN
0.001	0.7218	RIKEN	RIKEN
0.01	0.7218	RIKEN	RIKEN
0.1	0.7977	RIKEN	RIKEN
1	0.8	RIKEN	RIKEN
10	0.7908	RIKEN	RIKEN
100	0.7931	RIKEN	RIKEN
1000	0.7172	RIKEN	RIKEN
0.001	0.7149	RIKEN	RIKEN
0.01	0.7149	RIKEN	RIKEN
0.1	0.7862	RIKEN	RIKEN
1	0.8	RIKEN	RIKEN
10	0.8023	RIKEN	RIKEN
100	0.7747	RIKEN	RIKEN
1000	0.7057	RIKEN	RIKEN
0.001	0.665	RIKEN	RIKEN
0.01	0.665	RIKEN	RIKEN
0.1	0.7408	RIKEN	RIKEN
1	0.7702	RIKEN	RIKEN
10	0.7751	RIKEN	RIKEN
100	0.7384	RIKEN	RIKEN
1000	0.6724	RIKEN	RIKEN
0.001	0.6937	RIKEN	RIKEN
0.01	0.6937	RIKEN	RIKEN
0.1	0.777	RIKEN	RIKEN
1	0.8041	RIKEN	RIKEN
10	0.8086	RIKEN	RIKEN
100	0.7815	RIKEN	RIKEN
1000	0.6959	RIKEN	RIKEN
0.001	0.705	RIKEN	RIKEN
0.01	0.705	RIKEN	RIKEN
0.1	0.7973	RIKEN	RIKEN
1	0.8176	RIKEN	RIKEN
10	0.8198	RIKEN	RIKEN
100	0.7658	RIKEN	RIKEN
1000	0.7072	RIKEN	RIKEN
0.001	0.6991	RIKEN	RIKEN
0.01	0.6991	RIKEN	RIKEN
0.1	0.7389	RIKEN	RIKEN
1	0.7787	RIKEN	RIKEN
10	0.7717	RIKEN	RIKEN
100	0.7295	RIKEN	RIKEN
1000	0.6991	RIKEN	RIKEN
0.001	0.7114	RIKEN	RIKEN
0.01	0.7114	RIKEN	RIKEN
0.1	0.8023	RIKEN	RIKEN
1	0.8136	RIKEN	RIKEN
10	0.8045	RIKEN	RIKEN
100	0.8045	RIKEN	RIKEN
1000	0.7114	RIKEN	RIKEN
0.001	0.7175	RIKEN	RIKEN
0.01	0.7175	RIKEN	RIKEN
0.1	0.778	RIKEN	RIKEN
1	0.8027	RIKEN	RIKEN
10	0.8027	RIKEN	RIKEN
100	0.7623	RIKEN	RIKEN
1000	0.722	RIKEN	RIKEN
0.001	0.6861	RIKEN	RIKEN
0.01	0.6861	RIKEN	RIKEN
0.1	0.7105	RIKEN	RIKEN
1	0.7518	RIKEN	RIKEN
10	0.747	RIKEN	RIKEN
100	0.708	RIKEN	RIKEN
1000	0.6934	RIKEN	RIKEN
0.001	0.7033	RIKEN	RIKEN
0.01	0.7033	RIKEN	RIKEN
0.1	0.7673	RIKEN	RIKEN
1	0.7801	RIKEN	RIKEN
10	0.7749	RIKEN	RIKEN
100	0.757	RIKEN	RIKEN
1000	0.7187	RIKEN	RIKEN
0.001	0.7327	RIKEN	RIKEN
0.01	0.7327	RIKEN	RIKEN
0.1	0.8067	RIKEN	RIKEN
1	0.8186	RIKEN	RIKEN
10	0.8138	RIKEN	RIKEN
100	0.79	RIKEN	RIKEN
1000	0.7399	RIKEN	RIKEN
0.001	0.7054	RIKEN	RIKEN
0.01	0.7054	RIKEN	RIKEN
0.1	0.804	RIKEN	RIKEN
1	0.8298	RIKEN	RIKEN
10	0.8345	RIKEN	RIKEN
100	0.8204	RIKEN	RIKEN
1000	0.7265	RIKEN	RIKEN
0.001	0.7258	RIKEN	RIKEN
0.01	0.7258	RIKEN	RIKEN
0.1	0.8156	RIKEN	RIKEN
1	0.8227	RIKEN	RIKEN
10	0.818	RIKEN	RIKEN
100	0.8061	RIKEN	RIKEN
1000	0.7423	RIKEN	RIKEN
0.001	0.7096	RIKEN	RIKEN
0.01	0.7096	RIKEN	RIKEN
0.1	0.7991	RIKEN	RIKEN
1	0.8188	RIKEN	RIKEN
10	0.821	RIKEN	RIKEN
100	0.7926	RIKEN	RIKEN
1000	0.7118	RIKEN	RIKEN
0.001	0.7494	RIKEN	RIKEN
0.01	0.7494	RIKEN	RIKEN
0.1	0.8305	RIKEN	RIKEN
1	0.8449	RIKEN	RIKEN
10	0.8282	RIKEN	RIKEN
100	0.8186	RIKEN	RIKEN
1000	0.7589	RIKEN	RIKEN
0.001	0.7262	RIKEN	RIKEN
0.01	0.7262	RIKEN	RIKEN
0.1	0.85	RIKEN	RIKEN
1	0.8405	RIKEN	RIKEN
10	0.8381	RIKEN	RIKEN
100	0.8262	RIKEN	RIKEN
1000	0.7476	RIKEN	RIKEN
0.001	0.7306	RIKEN	RIKEN
0.01	0.7306	RIKEN	RIKEN
0.1	0.8219	RIKEN	RIKEN
1	0.8562	RIKEN	RIKEN
10	0.8379	RIKEN	RIKEN
100	0.8174	RIKEN	RIKEN
1000	0.7511	RIKEN	RIKEN
0.001	0.701	RIKEN	RIKEN
0.01	0.701	RIKEN	RIKEN
0.1	0.7892	RIKEN	RIKEN
1	0.7868	RIKEN	RIKEN
10	0.7843	RIKEN	RIKEN
100	0.7794	RIKEN	RIKEN
1000	0.7083	RIKEN	RIKEN
0.001	0.6798	RIKEN	RIKEN
0.01	0.6798	RIKEN	RIKEN
0.1	0.807	RIKEN	RIKEN
1	0.8377	RIKEN	RIKEN
10	0.8377	RIKEN	RIKEN
100	0.8092	RIKEN	RIKEN
1000	0.7061	RIKEN	RIKEN
0.001	0.6776	RIKEN	RIKEN
0.01	0.6776	RIKEN	RIKEN
0.1	0.8024	RIKEN	RIKEN
1	0.8329	RIKEN	RIKEN
10	0.8259	RIKEN	RIKEN
100	0.8	RIKEN	RIKEN
1000	0.6776	RIKEN	RIKEN
0.001	0.665	RIKEN	RIKEN
0.01	0.665	RIKEN	RIKEN
0.1	0.8186	RIKEN	RIKEN
1	0.8388	RIKEN	RIKEN
10	0.8262	RIKEN	RIKEN
100	0.8086	RIKEN	RIKEN
1000	0.6826	RIKEN	RIKEN
