C	score	target_system	training_systems
1	0.8042	LIFE_old	LIFE_old
10	0.7874	LIFE_old	LIFE_old
100	0.7474	LIFE_old	LIFE_old
1000	0.6895	LIFE_old	LIFE_old
0.001	0.6931	LIFE_old	LIFE_old
0.01	0.6931	LIFE_old	LIFE_old
0.1	0.7832	LIFE_old	LIFE_old
1	0.8047	LIFE_old	LIFE_old
10	0.7885	LIFE_old	LIFE_old
100	0.752	LIFE_old	LIFE_old
1000	0.6979	LIFE_old	LIFE_old
0.001	0.6941	LIFE_old	LIFE_old
0.01	0.6941	LIFE_old	LIFE_old
0.1	0.784	LIFE_old	LIFE_old
1	0.8122	LIFE_old	LIFE_old
10	0.8065	LIFE_old	LIFE_old
100	0.7543	LIFE_old	LIFE_old
1000	0.6968	LIFE_old	LIFE_old
0.001	0.695	LIFE_old	LIFE_old
0.01	0.695	LIFE_old	LIFE_old
0.1	0.7648	LIFE_old	LIFE_old
1	0.7964	LIFE_old	LIFE_old
10	0.7739	LIFE_old	LIFE_old
100	0.743	LIFE_old	LIFE_old
1000	0.695	LIFE_old	LIFE_old
0.001	0.6773	LIFE_old	LIFE_old
0.01	0.6773	LIFE_old	LIFE_old
0.1	0.776	LIFE_old	LIFE_old
1	0.7745	LIFE_old	LIFE_old
10	0.7474	LIFE_old	LIFE_old
100	0.7398	LIFE_old	LIFE_old
1000	0.6918	LIFE_old	LIFE_old
0.001	0.702	LIFE_old	LIFE_old
0.01	0.702	LIFE_old	LIFE_old
0.1	0.7763	LIFE_old	LIFE_old
1	0.7853	LIFE_old	LIFE_old
10	0.7687	LIFE_old	LIFE_old
100	0.749	LIFE_old	LIFE_old
1000	0.71	LIFE_old	LIFE_old
0.001	0.6998	LIFE_old	LIFE_old
0.01	0.6998	LIFE_old	LIFE_old
0.1	0.7903	LIFE_old	LIFE_old
1	0.7868	LIFE_old	LIFE_old
10	0.7701	LIFE_old	LIFE_old
100	0.7473	LIFE_old	LIFE_old
1000	0.7064	LIFE_old	LIFE_old
0.001	0.6625	LIFE_old	LIFE_old
0.01	0.6625	LIFE_old	LIFE_old
0.1	0.7775	LIFE_old	LIFE_old
1	0.7787	LIFE_old	LIFE_old
10	0.7676	LIFE_old	LIFE_old
100	0.7227	LIFE_old	LIFE_old
1000	0.672	LIFE_old	LIFE_old
0.001	0.656	LIFE_old	LIFE_old
0.01	0.656	LIFE_old	LIFE_old
0.1	0.7444	LIFE_old	LIFE_old
1	0.7261	LIFE_old	LIFE_old
10	0.7154	LIFE_old	LIFE_old
100	0.7192	LIFE_old	LIFE_old
1000	0.6678	LIFE_old	LIFE_old
0.001	0.7105	LIFE_old	LIFE_old
0.01	0.7105	LIFE_old	LIFE_old
0.1	0.7608	LIFE_old	LIFE_old
1	0.7566	LIFE_old	LIFE_old
10	0.7478	LIFE_old	LIFE_old
100	0.7482	LIFE_old	LIFE_old
1000	0.7154	LIFE_old	LIFE_old
0.001	0.6743	LIFE_old	LIFE_old
0.01	0.6743	LIFE_old	LIFE_old
0.1	0.7754	LIFE_old	LIFE_old
1	0.7824	LIFE_old	LIFE_old
10	0.7767	LIFE_old	LIFE_old
100	0.7459	LIFE_old	LIFE_old
1000	0.6862	LIFE_old	LIFE_old
0.001	0.6617	LIFE_old	LIFE_old
0.01	0.6617	LIFE_old	LIFE_old
0.1	0.7745	LIFE_old	LIFE_old
1	0.7737	LIFE_old	LIFE_old
10	0.7638	LIFE_old	LIFE_old
100	0.7276	LIFE_old	LIFE_old
1000	0.6659	LIFE_old	LIFE_old
0.001	0.6922	LIFE_old	LIFE_old
0.01	0.6922	LIFE_old	LIFE_old
0.1	0.7863	LIFE_old	LIFE_old
1	0.7863	LIFE_old	LIFE_old
10	0.776	LIFE_old	LIFE_old
100	0.7413	LIFE_old	LIFE_old
1000	0.6983	LIFE_old	LIFE_old
0.001	0.6781	LIFE_old	LIFE_old
0.01	0.6781	LIFE_old	LIFE_old
0.1	0.7627	LIFE_old	LIFE_old
1	0.7665	LIFE_old	LIFE_old
10	0.7547	LIFE_old	LIFE_old
100	0.7413	LIFE_old	LIFE_old
1000	0.6865	LIFE_old	LIFE_old
0.001	0.632	LIFE_old	LIFE_old
0.01	0.632	LIFE_old	LIFE_old
0.1	0.7128	LIFE_old	LIFE_old
1	0.7562	LIFE_old	LIFE_old
10	0.7394	LIFE_old	LIFE_old
100	0.6834	LIFE_old	LIFE_old
1000	0.6358	LIFE_old	LIFE_old
0.001	0.6532	LIFE_old	LIFE_old
0.01	0.6532	LIFE_old	LIFE_old
0.1	0.739	LIFE_old	LIFE_old
1	0.7619	LIFE_old	LIFE_old
10	0.7645	LIFE_old	LIFE_old
100	0.7047	LIFE_old	LIFE_old
1000	0.6585	LIFE_old	LIFE_old
0.001	0.5909	LIFE_old	LIFE_old
0.01	0.5909	LIFE_old	LIFE_old
0.1	0.6872	LIFE_old	LIFE_old
1	0.7078	LIFE_old	LIFE_old
10	0.6945	LIFE_old	LIFE_old
100	0.6411	LIFE_old	LIFE_old
1000	0.5973	LIFE_old	LIFE_old
0.001	0.614	LIFE_old	LIFE_old
0.01	0.614	LIFE_old	LIFE_old
0.1	0.7498	LIFE_old	LIFE_old
1	0.7788	LIFE_old	LIFE_old
10	0.767	LIFE_old	LIFE_old
100	0.6937	LIFE_old	LIFE_old
1000	0.6175	LIFE_old	LIFE_old
0.001	0.6209	LIFE_old	LIFE_old
0.01	0.6209	LIFE_old	LIFE_old
0.1	0.7338	LIFE_old	LIFE_old
1	0.7605	LIFE_old	LIFE_old
10	0.7502	LIFE_old	LIFE_old
100	0.6937	LIFE_old	LIFE_old
1000	0.6285	LIFE_old	LIFE_old
0.001	0.627	LIFE_old	LIFE_old
0.01	0.627	LIFE_old	LIFE_old
0.1	0.7201	LIFE_old	LIFE_old
1	0.746	LIFE_old	LIFE_old
10	0.7121	LIFE_old	LIFE_old
100	0.6609	LIFE_old	LIFE_old
1000	0.6346	LIFE_old	LIFE_old
0.001	0.6734	LIFE_old	LIFE_old
0.01	0.6734	LIFE_old	LIFE_old
0.1	0.768	LIFE_old	LIFE_old
1	0.7825	LIFE_old	LIFE_old
10	0.7734	LIFE_old	LIFE_old
100	0.7451	LIFE_old	LIFE_old
1000	0.6822	LIFE_old	LIFE_old
0.001	0.6531	LIFE_old	LIFE_old
0.01	0.6531	LIFE_old	LIFE_old
0.1	0.7568	LIFE_old	LIFE_old
1	0.7945	LIFE_old	LIFE_old
10	0.7728	LIFE_old	LIFE_old
100	0.7114	LIFE_old	LIFE_old
1000	0.6576	LIFE_old	LIFE_old
0.001	0.617	LIFE_old	LIFE_old
0.01	0.617	LIFE_old	LIFE_old
0.1	0.7205	LIFE_old	LIFE_old
1	0.7426	LIFE_old	LIFE_old
10	0.7293	LIFE_old	LIFE_old
100	0.6724	LIFE_old	LIFE_old
1000	0.622	LIFE_old	LIFE_old
0.001	0.6793	LIFE_old	LIFE_old
0.01	0.6793	LIFE_old	LIFE_old
0.1	0.7616	LIFE_old	LIFE_old
1	0.786	LIFE_old	LIFE_old
10	0.7799	LIFE_old	LIFE_old
100	0.7368	LIFE_old	LIFE_old
1000	0.6842	LIFE_old	LIFE_old
0.001	0.7294	LIFE_old	LIFE_old
0.01	0.7294	LIFE_old	LIFE_old
0.1	0.8357	LIFE_old	LIFE_old
1	0.8552	LIFE_old	LIFE_old
10	0.8369	LIFE_old	LIFE_old
100	0.7786	LIFE_old	LIFE_old
1000	0.7374	LIFE_old	LIFE_old
0.001	0.7255	LIFE_old	LIFE_old
0.01	0.7255	LIFE_old	LIFE_old
0.1	0.8269	LIFE_old	LIFE_old
1	0.8525	LIFE_old	LIFE_old
10	0.8345	LIFE_old	LIFE_old
100	0.7846	LIFE_old	LIFE_old
1000	0.7312	LIFE_old	LIFE_old
0.001	0.7334	LIFE_old	LIFE_old
0.01	0.7334	LIFE_old	LIFE_old
0.1	0.8438	LIFE_old	LIFE_old
1	0.8625	LIFE_old	LIFE_old
10	0.8455	LIFE_old	LIFE_old
100	0.7981	LIFE_old	LIFE_old
1000	0.7411	LIFE_old	LIFE_old
0.001	0.7015	LIFE_old	LIFE_old
0.01	0.7015	LIFE_old	LIFE_old
0.1	0.8023	LIFE_old	LIFE_old
1	0.8129	LIFE_old	LIFE_old
10	0.7653	LIFE_old	LIFE_old
100	0.7367	LIFE_old	LIFE_old
1000	0.705	LIFE_old	LIFE_old
0.001	0.7159	LIFE_old	LIFE_old
0.01	0.7159	LIFE_old	LIFE_old
0.1	0.8284	LIFE_old	LIFE_old
1	0.8532	LIFE_old	LIFE_old
10	0.8345	LIFE_old	LIFE_old
100	0.7715	LIFE_old	LIFE_old
1000	0.7273	LIFE_old	LIFE_old
0.001	0.71	LIFE_old	LIFE_old
0.01	0.71	LIFE_old	LIFE_old
0.1	0.8178	LIFE_old	LIFE_old
1	0.838	LIFE_old	LIFE_old
10	0.8281	LIFE_old	LIFE_old
100	0.7633	LIFE_old	LIFE_old
1000	0.7149	LIFE_old	LIFE_old
0.001	0.7288	LIFE_old	LIFE_old
0.01	0.7288	LIFE_old	LIFE_old
0.1	0.8381	LIFE_old	LIFE_old
1	0.8522	LIFE_old	LIFE_old
10	0.8419	LIFE_old	LIFE_old
100	0.7893	LIFE_old	LIFE_old
1000	0.7341	LIFE_old	LIFE_old
0.001	0.7515	LIFE_old	LIFE_old
0.01	0.7515	LIFE_old	LIFE_old
0.1	0.8342	LIFE_old	LIFE_old
1	0.8465	LIFE_old	LIFE_old
10	0.8316	LIFE_old	LIFE_old
100	0.7806	LIFE_old	LIFE_old
1000	0.7603	LIFE_old	LIFE_old
0.001	0.7027	LIFE_old	LIFE_old
0.01	0.7027	LIFE_old	LIFE_old
0.1	0.8296	LIFE_old	LIFE_old
1	0.8495	LIFE_old	LIFE_old
10	0.8396	LIFE_old	LIFE_old
100	0.7824	LIFE_old	LIFE_old
1000	0.7111	LIFE_old	LIFE_old
0.001	0.7233	LIFE_old	LIFE_old
0.01	0.7233	LIFE_old	LIFE_old
0.1	0.805	LIFE_old	LIFE_old
1	0.8191	LIFE_old	LIFE_old
10	0.8164	LIFE_old	LIFE_old
100	0.7653	LIFE_old	LIFE_old
1000	0.7313	LIFE_old	LIFE_old
0.001	0.6853	LIFE_old	LIFE_old
0.01	0.6853	LIFE_old	LIFE_old
0.1	0.7947	LIFE_old	LIFE_old
1	0.7981	LIFE_old	LIFE_old
10	0.7935	LIFE_old	LIFE_old
100	0.7512	LIFE_old	LIFE_old
1000	0.6949	LIFE_old	LIFE_old
0.001	0.6976	LIFE_old	LIFE_old
0.01	0.6976	LIFE_old	LIFE_old
0.1	0.7855	LIFE_old	LIFE_old
1	0.8009	LIFE_old	LIFE_old
10	0.8053	LIFE_old	LIFE_old
100	0.7635	LIFE_old	LIFE_old
1000	0.7024	LIFE_old	LIFE_old
0.001	0.6983	LIFE_old	LIFE_old
0.01	0.6983	LIFE_old	LIFE_old
0.1	0.774	LIFE_old	LIFE_old
1	0.7817	LIFE_old	LIFE_old
10	0.7823	LIFE_old	LIFE_old
100	0.7617	LIFE_old	LIFE_old
1000	0.705	LIFE_old	LIFE_old
0.001	0.6804	LIFE_old	LIFE_old
0.01	0.6804	LIFE_old	LIFE_old
0.1	0.768	LIFE_old	LIFE_old
1	0.7745	LIFE_old	LIFE_old
10	0.7733	LIFE_old	LIFE_old
100	0.736	LIFE_old	LIFE_old
1000	0.6842	LIFE_old	LIFE_old
0.001	0.7082	LIFE_old	LIFE_old
0.01	0.7082	LIFE_old	LIFE_old
0.1	0.7794	LIFE_old	LIFE_old
1	0.8	LIFE_old	LIFE_old
10	0.7962	LIFE_old	LIFE_old
100	0.7688	LIFE_old	LIFE_old
1000	0.7124	LIFE_old	LIFE_old
0.001	0.728	LIFE_old	LIFE_old
0.01	0.728	LIFE_old	LIFE_old
0.1	0.7848	LIFE_old	LIFE_old
1	0.7935	LIFE_old	LIFE_old
10	0.7912	LIFE_old	LIFE_old
100	0.768	LIFE_old	LIFE_old
1000	0.7314	LIFE_old	LIFE_old
0.001	0.7077	LIFE_old	LIFE_old
0.01	0.7077	LIFE_old	LIFE_old
0.1	0.7908	LIFE_old	LIFE_old
1	0.7991	LIFE_old	LIFE_old
10	0.793	LIFE_old	LIFE_old
100	0.7675	LIFE_old	LIFE_old
1000	0.7138	LIFE_old	LIFE_old
0.001	0.7455	LIFE_old	LIFE_old
0.01	0.7455	LIFE_old	LIFE_old
0.1	0.8137	LIFE_old	LIFE_old
1	0.8305	LIFE_old	LIFE_old
10	0.8301	LIFE_old	LIFE_old
100	0.7867	LIFE_old	LIFE_old
1000	0.7493	LIFE_old	LIFE_old
0.001	0.6728	LIFE_old	LIFE_old
0.01	0.6728	LIFE_old	LIFE_old
0.1	0.7585	LIFE_old	LIFE_old
1	0.7691	LIFE_old	LIFE_old
10	0.7642	LIFE_old	LIFE_old
100	0.7425	LIFE_old	LIFE_old
1000	0.6811	LIFE_old	LIFE_old
0.001	0.6887	LIFE_old	LIFE_old
0.01	0.6887	LIFE_old	LIFE_old
0.1	0.7579	LIFE_old	LIFE_old
1	0.7718	LIFE_old	LIFE_old
10	0.7656	LIFE_old	LIFE_old
100	0.719	LIFE_old	LIFE_old
1000	0.6882	LIFE_old	LIFE_old
0.001	0.6335	LIFE_old	LIFE_old
0.01	0.6335	LIFE_old	LIFE_old
0.1	0.7554	LIFE_old	LIFE_old
1	0.7863	LIFE_old	LIFE_old
10	0.7608	LIFE_old	LIFE_old
100	0.699	LIFE_old	LIFE_old
1000	0.6392	LIFE_old	LIFE_old
0.001	0.6823	LIFE_old	LIFE_old
0.01	0.6823	LIFE_old	LIFE_old
0.1	0.7853	LIFE_old	LIFE_old
1	0.7933	LIFE_old	LIFE_old
10	0.7571	LIFE_old	LIFE_old
100	0.7445	LIFE_old	LIFE_old
1000	0.6884	LIFE_old	LIFE_old
0.001	0.688	LIFE_old	LIFE_old
0.01	0.688	LIFE_old	LIFE_old
0.1	0.7691	LIFE_old	LIFE_old
1	0.7768	LIFE_old	LIFE_old
10	0.7608	LIFE_old	LIFE_old
100	0.7501	LIFE_old	LIFE_old
1000	0.6944	LIFE_old	LIFE_old
0.001	0.6536	LIFE_old	LIFE_old
0.01	0.6536	LIFE_old	LIFE_old
0.1	0.7267	LIFE_old	LIFE_old
1	0.7535	LIFE_old	LIFE_old
10	0.7456	LIFE_old	LIFE_old
100	0.7223	LIFE_old	LIFE_old
1000	0.6602	LIFE_old	LIFE_old
0.001	0.6429	LIFE_old	LIFE_old
0.01	0.6429	LIFE_old	LIFE_old
0.1	0.7565	LIFE_old	LIFE_old
1	0.7778	LIFE_old	LIFE_old
10	0.7477	LIFE_old	LIFE_old
100	0.71	LIFE_old	LIFE_old
1000	0.6479	LIFE_old	LIFE_old
0.001	0.6335	LIFE_old	LIFE_old
0.01	0.6335	LIFE_old	LIFE_old
0.1	0.7265	LIFE_old	LIFE_old
1	0.7421	LIFE_old	LIFE_old
10	0.7219	LIFE_old	LIFE_old
100	0.6914	LIFE_old	LIFE_old
1000	0.6358	LIFE_old	LIFE_old
0.001	0.6589	LIFE_old	LIFE_old
0.01	0.6589	LIFE_old	LIFE_old
0.1	0.7748	LIFE_old	LIFE_old
1	0.8049	LIFE_old	LIFE_old
10	0.7633	LIFE_old	LIFE_old
100	0.7218	LIFE_old	LIFE_old
1000	0.6723	LIFE_old	LIFE_old
0.001	0.6782	LIFE_old	LIFE_old
0.01	0.6782	LIFE_old	LIFE_old
0.1	0.756	LIFE_old	LIFE_old
1	0.7802	LIFE_old	LIFE_old
10	0.7547	LIFE_old	LIFE_old
100	0.7424	LIFE_old	LIFE_old
1000	0.6884	LIFE_old	LIFE_old
0.001	0.6161	LIFE_old	LIFE_old
0.01	0.6161	LIFE_old	LIFE_old
0.1	0.7225	LIFE_old	LIFE_old
1	0.7436	LIFE_old	LIFE_old
10	0.7001	LIFE_old	LIFE_old
100	0.668	LIFE_old	LIFE_old
1000	0.6183	LIFE_old	LIFE_old
0.001	0.665	LIFE_old	LIFE_old
0.01	0.665	LIFE_old	LIFE_old
0.1	0.7669	LIFE_old	LIFE_old
1	0.7875	LIFE_old	LIFE_old
10	0.765	LIFE_old	LIFE_old
100	0.7432	LIFE_old	LIFE_old
1000	0.6768	LIFE_old	LIFE_old
0.001	0.7143	LIFE_old	LIFE_old
0.01	0.7143	LIFE_old	LIFE_old
0.1	0.8149	LIFE_old	LIFE_old
1	0.8221	LIFE_old	LIFE_old
10	0.8118	LIFE_old	LIFE_old
100	0.7794	LIFE_old	LIFE_old
1000	0.7219	LIFE_old	LIFE_old
0.001	0.688	LIFE_old	LIFE_old
0.01	0.688	LIFE_old	LIFE_old
0.1	0.7714	LIFE_old	LIFE_old
1	0.7829	LIFE_old	LIFE_old
10	0.7806	LIFE_old	LIFE_old
100	0.7368	LIFE_old	LIFE_old
1000	0.6968	LIFE_old	LIFE_old
0.001	0.6697	LIFE_old	LIFE_old
0.01	0.6697	LIFE_old	LIFE_old
0.1	0.7973	LIFE_old	LIFE_old
1	0.8072	LIFE_old	LIFE_old
10	0.7882	LIFE_old	LIFE_old
100	0.7474	LIFE_old	LIFE_old
1000	0.6834	LIFE_old	LIFE_old
0.001	0.7074	LIFE_old	LIFE_old
0.01	0.7074	LIFE_old	LIFE_old
0.1	0.808	LIFE_old	LIFE_old
1	0.8137	LIFE_old	LIFE_old
10	0.7813	LIFE_old	LIFE_old
100	0.7486	LIFE_old	LIFE_old
1000	0.7158	LIFE_old	LIFE_old
0.001	0.683	LIFE_old	LIFE_old
0.01	0.683	LIFE_old	LIFE_old
0.1	0.7973	LIFE_old	LIFE_old
1	0.808	LIFE_old	LIFE_old
10	0.7977	LIFE_old	LIFE_old
100	0.752	LIFE_old	LIFE_old
1000	0.6956	LIFE_old	LIFE_old
0.001	0.7002	LIFE_old	LIFE_old
0.01	0.7002	LIFE_old	LIFE_old
0.1	0.8274	LIFE_old	LIFE_old
1	0.827	LIFE_old	LIFE_old
10	0.8126	LIFE_old	LIFE_old
100	0.76	LIFE_old	LIFE_old
1000	0.7116	LIFE_old	LIFE_old
0.001	0.6743	LIFE_old	LIFE_old
0.01	0.6743	LIFE_old	LIFE_old
0.1	0.7613	LIFE_old	LIFE_old
1	0.7736	LIFE_old	LIFE_old
10	0.764	LIFE_old	LIFE_old
100	0.7222	LIFE_old	LIFE_old
1000	0.6796	LIFE_old	LIFE_old
0.001	0.6674	LIFE_old	LIFE_old
0.01	0.6674	LIFE_old	LIFE_old
0.1	0.7741	LIFE_old	LIFE_old
1	0.7737	LIFE_old	LIFE_old
10	0.7505	LIFE_old	LIFE_old
100	0.7139	LIFE_old	LIFE_old
1000	0.6743	LIFE_old	LIFE_old
0.001	0.68	LIFE_old	LIFE_old
0.01	0.68	LIFE_old	LIFE_old
0.1	0.8091	LIFE_old	LIFE_old
1	0.8194	LIFE_old	LIFE_old
10	0.7909	LIFE_old	LIFE_old
100	0.7535	LIFE_old	LIFE_old
1000	0.6907	LIFE_old	LIFE_old
0.001	0.666	LIFE_old	LIFE_old
0.01	0.666	LIFE_old	LIFE_old
0.1	0.7973	LIFE_old	LIFE_old
1	0.8163	LIFE_old	LIFE_old
10	0.7967	LIFE_old	LIFE_old
100	0.7313	LIFE_old	LIFE_old
1000	0.6763	LIFE_old	LIFE_old
0.001	0.7266	RIKEN	RIKEN
0.01	0.7266	RIKEN	RIKEN
0.1	0.7734	RIKEN	RIKEN
1	0.8129	RIKEN	RIKEN
10	0.8022	RIKEN	RIKEN
100	0.7662	RIKEN	RIKEN
1000	0.7266	RIKEN	RIKEN
0.001	0.7248	RIKEN	RIKEN
0.01	0.7248	RIKEN	RIKEN
0.1	0.7951	RIKEN	RIKEN
1	0.8012	RIKEN	RIKEN
10	0.8104	RIKEN	RIKEN
100	0.792	RIKEN	RIKEN
1000	0.7309	RIKEN	RIKEN
0.001	0.7449	RIKEN	RIKEN
0.01	0.7449	RIKEN	RIKEN
0.1	0.8027	RIKEN	RIKEN
1	0.8061	RIKEN	RIKEN
10	0.7993	RIKEN	RIKEN
100	0.7823	RIKEN	RIKEN
1000	0.7415	RIKEN	RIKEN
0.001	0.7572	RIKEN	RIKEN
0.01	0.7572	RIKEN	RIKEN
0.1	0.8043	RIKEN	RIKEN
1	0.808	RIKEN	RIKEN
10	0.808	RIKEN	RIKEN
100	0.7971	RIKEN	RIKEN
1000	0.7609	RIKEN	RIKEN
0.001	0.738	RIKEN	RIKEN
0.01	0.738	RIKEN	RIKEN
0.1	0.8044	RIKEN	RIKEN
1	0.7934	RIKEN	RIKEN
10	0.797	RIKEN	RIKEN
100	0.7823	RIKEN	RIKEN
1000	0.7417	RIKEN	RIKEN
0.001	0.7179	RIKEN	RIKEN
0.01	0.7179	RIKEN	RIKEN
0.1	0.7714	RIKEN	RIKEN
1	0.7857	RIKEN	RIKEN
10	0.7893	RIKEN	RIKEN
100	0.7536	RIKEN	RIKEN
1000	0.7179	RIKEN	RIKEN
0.001	0.7168	RIKEN	RIKEN
0.01	0.7168	RIKEN	RIKEN
0.1	0.767	RIKEN	RIKEN
1	0.7993	RIKEN	RIKEN
10	0.8029	RIKEN	RIKEN
100	0.7384	RIKEN	RIKEN
1000	0.7204	RIKEN	RIKEN
0.001	0.7138	RIKEN	RIKEN
0.01	0.7138	RIKEN	RIKEN
0.1	0.7878	RIKEN	RIKEN
1	0.7781	RIKEN	RIKEN
10	0.7878	RIKEN	RIKEN
100	0.7749	RIKEN	RIKEN
1000	0.7106	RIKEN	RIKEN
0.001	0.7643	RIKEN	RIKEN
0.01	0.7643	RIKEN	RIKEN
0.1	0.7786	RIKEN	RIKEN
1	0.8179	RIKEN	RIKEN
10	0.8321	RIKEN	RIKEN
100	0.7893	RIKEN	RIKEN
1000	0.7679	RIKEN	RIKEN
0.001	0.7159	RIKEN	RIKEN
0.01	0.7159	RIKEN	RIKEN
0.1	0.7601	RIKEN	RIKEN
1	0.8007	RIKEN	RIKEN
10	0.8081	RIKEN	RIKEN
100	0.7491	RIKEN	RIKEN
1000	0.7232	RIKEN	RIKEN
0.001	0.6774	RIKEN	RIKEN
0.01	0.6774	RIKEN	RIKEN
0.1	0.7516	RIKEN	RIKEN
1	0.7581	RIKEN	RIKEN
10	0.7452	RIKEN	RIKEN
100	0.729	RIKEN	RIKEN
1000	0.6742	RIKEN	RIKEN
0.001	0.702	RIKEN	RIKEN
0.01	0.702	RIKEN	RIKEN
0.1	0.7947	RIKEN	RIKEN
1	0.8013	RIKEN	RIKEN
10	0.798	RIKEN	RIKEN
100	0.7616	RIKEN	RIKEN
1000	0.7053	RIKEN	RIKEN
0.001	0.7061	RIKEN	RIKEN
0.01	0.7061	RIKEN	RIKEN
0.1	0.7901	RIKEN	RIKEN
1	0.7901	RIKEN	RIKEN
10	0.7748	RIKEN	RIKEN
100	0.7672	RIKEN	RIKEN
1000	0.7061	RIKEN	RIKEN
0.001	0.7367	RIKEN	RIKEN
0.01	0.7367	RIKEN	RIKEN
0.1	0.8067	RIKEN	RIKEN
1	0.8133	RIKEN	RIKEN
10	0.8	RIKEN	RIKEN
100	0.7967	RIKEN	RIKEN
1000	0.7367	RIKEN	RIKEN
0.001	0.6701	RIKEN	RIKEN
0.01	0.6701	RIKEN	RIKEN
0.1	0.7517	RIKEN	RIKEN
1	0.7721	RIKEN	RIKEN
10	0.7653	RIKEN	RIKEN
100	0.7279	RIKEN	RIKEN
1000	0.6701	RIKEN	RIKEN
0.001	0.6915	RIKEN	RIKEN
0.01	0.6915	RIKEN	RIKEN
0.1	0.7763	RIKEN	RIKEN
1	0.7898	RIKEN	RIKEN
10	0.7864	RIKEN	RIKEN
100	0.7729	RIKEN	RIKEN
1000	0.6949	RIKEN	RIKEN
0.001	0.6881	RIKEN	RIKEN
0.01	0.6881	RIKEN	RIKEN
0.1	0.7593	RIKEN	RIKEN
1	0.7627	RIKEN	RIKEN
10	0.7661	RIKEN	RIKEN
100	0.7356	RIKEN	RIKEN
1000	0.6881	RIKEN	RIKEN
0.001	0.7298	RIKEN	RIKEN
0.01	0.7298	RIKEN	RIKEN
0.1	0.8035	RIKEN	RIKEN
1	0.8456	RIKEN	RIKEN
10	0.8281	RIKEN	RIKEN
100	0.7895	RIKEN	RIKEN
1000	0.7333	RIKEN	RIKEN
0.001	0.6996	RIKEN	RIKEN
0.01	0.6996	RIKEN	RIKEN
0.1	0.7529	RIKEN	RIKEN
1	0.7719	RIKEN	RIKEN
10	0.7719	RIKEN	RIKEN
100	0.73	RIKEN	RIKEN
1000	0.7072	RIKEN	RIKEN
0.001	0.7082	RIKEN	RIKEN
0.01	0.7082	RIKEN	RIKEN
0.1	0.7665	RIKEN	RIKEN
1	0.7743	RIKEN	RIKEN
10	0.7665	RIKEN	RIKEN
100	0.751	RIKEN	RIKEN
1000	0.7082	RIKEN	RIKEN
0.001	0.7352	RIKEN	RIKEN
0.01	0.7352	RIKEN	RIKEN
0.1	0.8049	RIKEN	RIKEN
1	0.7944	RIKEN	RIKEN
10	0.7979	RIKEN	RIKEN
100	0.784	RIKEN	RIKEN
1000	0.7561	RIKEN	RIKEN
0.001	0.7762	RIKEN	RIKEN
0.01	0.7762	RIKEN	RIKEN
0.1	0.8077	RIKEN	RIKEN
1	0.8147	RIKEN	RIKEN
10	0.8147	RIKEN	RIKEN
100	0.8007	RIKEN	RIKEN
1000	0.7937	RIKEN	RIKEN
0.001	0.6882	RIKEN	RIKEN
0.01	0.6882	RIKEN	RIKEN
0.1	0.7885	RIKEN	RIKEN
1	0.7957	RIKEN	RIKEN
10	0.7849	RIKEN	RIKEN
100	0.7921	RIKEN	RIKEN
1000	0.6953	RIKEN	RIKEN
0.001	0.7133	RIKEN	RIKEN
0.01	0.7133	RIKEN	RIKEN
0.1	0.8225	RIKEN	RIKEN
1	0.8089	RIKEN	RIKEN
10	0.8089	RIKEN	RIKEN
100	0.8123	RIKEN	RIKEN
1000	0.744	RIKEN	RIKEN
0.001	0.7011	RIKEN	RIKEN
0.01	0.7011	RIKEN	RIKEN
0.1	0.8046	RIKEN	RIKEN
1	0.8084	RIKEN	RIKEN
10	0.8008	RIKEN	RIKEN
100	0.7969	RIKEN	RIKEN
1000	0.7126	RIKEN	RIKEN
0.001	0.7089	RIKEN	RIKEN
0.01	0.7089	RIKEN	RIKEN
0.1	0.8219	RIKEN	RIKEN
1	0.8322	RIKEN	RIKEN
10	0.8459	RIKEN	RIKEN
100	0.8151	RIKEN	RIKEN
1000	0.7363	RIKEN	RIKEN
0.001	0.7065	RIKEN	RIKEN
0.01	0.7065	RIKEN	RIKEN
0.1	0.8191	RIKEN	RIKEN
1	0.8123	RIKEN	RIKEN
10	0.8089	RIKEN	RIKEN
100	0.7986	RIKEN	RIKEN
1000	0.7167	RIKEN	RIKEN
0.001	0.704	RIKEN	RIKEN
0.01	0.704	RIKEN	RIKEN
0.1	0.769	RIKEN	RIKEN
1	0.8014	RIKEN	RIKEN
10	0.8123	RIKEN	RIKEN
100	0.7653	RIKEN	RIKEN
1000	0.7112	RIKEN	RIKEN
0.001	0.7216	RIKEN	RIKEN
0.01	0.7216	RIKEN	RIKEN
0.1	0.756	RIKEN	RIKEN
1	0.7973	RIKEN	RIKEN
10	0.7835	RIKEN	RIKEN
100	0.7663	RIKEN	RIKEN
1000	0.7285	RIKEN	RIKEN
0.001	0.7288	RIKEN	RIKEN
0.01	0.7288	RIKEN	RIKEN
0.1	0.8034	RIKEN	RIKEN
1	0.8068	RIKEN	RIKEN
10	0.8	RIKEN	RIKEN
100	0.7898	RIKEN	RIKEN
1000	0.7627	RIKEN	RIKEN
0.001	0.6952	RIKEN	RIKEN
0.01	0.6952	RIKEN	RIKEN
0.1	0.7955	RIKEN	RIKEN
1	0.7993	RIKEN	RIKEN
