C	score	target_system	training_systems
0.001	0.7107	LIFE_old	LIFE_old
0.01	0.7107	LIFE_old	LIFE_old
0.1	0.8393	LIFE_old	LIFE_old
1	0.8643	LIFE_old	LIFE_old
10	0.8679	LIFE_old	LIFE_old
100	0.8536	LIFE_old	LIFE_old
1000	0.7429	LIFE_old	LIFE_old
0.001	0.7509	LIFE_old	LIFE_old
0.01	0.7509	LIFE_old	LIFE_old
0.1	0.8681	LIFE_old	LIFE_old
1	0.8938	LIFE_old	LIFE_old
10	0.8901	LIFE_old	LIFE_old
100	0.8608	LIFE_old	LIFE_old
1000	0.7509	LIFE_old	LIFE_old
0.001	0.7083	LIFE_old	LIFE_old
0.01	0.7083	LIFE_old	LIFE_old
0.1	0.8715	LIFE_old	LIFE_old
1	0.875	LIFE_old	LIFE_old
10	0.8611	LIFE_old	LIFE_old
100	0.8542	LIFE_old	LIFE_old
1000	0.7222	LIFE_old	LIFE_old
0.001	0.6771	LIFE_old	LIFE_old
0.01	0.6771	LIFE_old	LIFE_old
0.1	0.7882	LIFE_old	LIFE_old
1	0.8194	LIFE_old	LIFE_old
10	0.8299	LIFE_old	LIFE_old
100	0.7951	LIFE_old	LIFE_old
1000	0.691	LIFE_old	LIFE_old
0.001	0.7108	LIFE_old	LIFE_old
0.01	0.7108	LIFE_old	LIFE_old
0.1	0.8502	LIFE_old	LIFE_old
1	0.8746	LIFE_old	LIFE_old
10	0.8711	LIFE_old	LIFE_old
100	0.8258	LIFE_old	LIFE_old
1000	0.7178	LIFE_old	LIFE_old
0.001	0.7071	LIFE_old	LIFE_old
0.01	0.7071	LIFE_old	LIFE_old
0.1	0.825	LIFE_old	LIFE_old
1	0.8607	LIFE_old	LIFE_old
10	0.8679	LIFE_old	LIFE_old
100	0.8429	LIFE_old	LIFE_old
1000	0.7143	LIFE_old	LIFE_old
0.001	0.6842	LIFE_old	LIFE_old
0.01	0.6842	LIFE_old	LIFE_old
0.1	0.8346	LIFE_old	LIFE_old
1	0.8684	LIFE_old	LIFE_old
10	0.8722	LIFE_old	LIFE_old
100	0.8421	LIFE_old	LIFE_old
1000	0.6917	LIFE_old	LIFE_old
0.001	0.6923	LIFE_old	LIFE_old
0.01	0.6923	LIFE_old	LIFE_old
0.1	0.8315	LIFE_old	LIFE_old
1	0.8352	LIFE_old	LIFE_old
10	0.8388	LIFE_old	LIFE_old
100	0.8132	LIFE_old	LIFE_old
1000	0.6923	LIFE_old	LIFE_old
0.001	0.6881	LIFE_old	LIFE_old
0.01	0.6881	LIFE_old	LIFE_old
0.1	0.8339	LIFE_old	LIFE_old
1	0.8746	LIFE_old	LIFE_old
10	0.8678	LIFE_old	LIFE_old
100	0.8237	LIFE_old	LIFE_old
1000	0.7051	LIFE_old	LIFE_old
0.001	0.6805	LIFE_old	LIFE_old
0.01	0.6805	LIFE_old	LIFE_old
0.1	0.8308	LIFE_old	LIFE_old
1	0.8534	LIFE_old	LIFE_old
10	0.8496	LIFE_old	LIFE_old
100	0.8195	LIFE_old	LIFE_old
1000	0.6917	LIFE_old	LIFE_old
0.001	0.696	LIFE_old	LIFE_old
0.01	0.696	LIFE_old	LIFE_old
0.1	0.8278	LIFE_old	LIFE_old
1	0.8535	LIFE_old	LIFE_old
10	0.8571	LIFE_old	LIFE_old
100	0.8425	LIFE_old	LIFE_old
1000	0.6923	LIFE_old	LIFE_old
0.001	0.7128	LIFE_old	LIFE_old
0.01	0.7128	LIFE_old	LIFE_old
0.1	0.8514	LIFE_old	LIFE_old
1	0.8649	LIFE_old	LIFE_old
10	0.8649	LIFE_old	LIFE_old
100	0.8176	LIFE_old	LIFE_old
1000	0.7196	LIFE_old	LIFE_old
0.001	0.696	LIFE_old	LIFE_old
0.01	0.696	LIFE_old	LIFE_old
0.1	0.7985	LIFE_old	LIFE_old
1	0.8278	LIFE_old	LIFE_old
10	0.8278	LIFE_old	LIFE_old
100	0.7582	LIFE_old	LIFE_old
1000	0.707	LIFE_old	LIFE_old
0.001	0.7365	LIFE_old	LIFE_old
0.01	0.7365	LIFE_old	LIFE_old
0.1	0.8243	LIFE_old	LIFE_old
1	0.8581	LIFE_old	LIFE_old
10	0.848	LIFE_old	LIFE_old
100	0.8041	LIFE_old	LIFE_old
1000	0.7534	LIFE_old	LIFE_old
0.001	0.7143	LIFE_old	LIFE_old
0.01	0.7143	LIFE_old	LIFE_old
0.1	0.8383	LIFE_old	LIFE_old
1	0.8421	LIFE_old	LIFE_old
10	0.8459	LIFE_old	LIFE_old
100	0.7895	LIFE_old	LIFE_old
1000	0.7406	LIFE_old	LIFE_old
0.001	0.6579	LIFE_old	LIFE_old
0.01	0.6579	LIFE_old	LIFE_old
0.1	0.8421	LIFE_old	LIFE_old
1	0.8496	LIFE_old	LIFE_old
10	0.8421	LIFE_old	LIFE_old
100	0.8233	LIFE_old	LIFE_old
1000	0.6805	LIFE_old	LIFE_old
0.001	0.6714	LIFE_old	LIFE_old
0.01	0.6714	LIFE_old	LIFE_old
0.1	0.8071	LIFE_old	LIFE_old
1	0.8036	LIFE_old	LIFE_old
10	0.7893	LIFE_old	LIFE_old
100	0.7571	LIFE_old	LIFE_old
1000	0.6929	LIFE_old	LIFE_old
0.001	0.6771	LIFE_old	LIFE_old
0.01	0.6771	LIFE_old	LIFE_old
0.1	0.7986	LIFE_old	LIFE_old
1	0.7986	LIFE_old	LIFE_old
10	0.7951	LIFE_old	LIFE_old
100	0.7569	LIFE_old	LIFE_old
1000	0.7049	LIFE_old	LIFE_old
0.001	0.7107	LIFE_old	LIFE_old
0.01	0.7107	LIFE_old	LIFE_old
0.1	0.8214	LIFE_old	LIFE_old
1	0.8464	LIFE_old	LIFE_old
10	0.8536	LIFE_old	LIFE_old
100	0.7857	LIFE_old	LIFE_old
1000	0.725	LIFE_old	LIFE_old
0.001	0.7264	LIFE_old	LIFE_old
0.01	0.7264	LIFE_old	LIFE_old
0.1	0.8514	LIFE_old	LIFE_old
1	0.875	LIFE_old	LIFE_old
10	0.8547	LIFE_old	LIFE_old
100	0.8277	LIFE_old	LIFE_old
1000	0.7432	LIFE_old	LIFE_old
0.001	0.7049	LIFE_old	LIFE_old
0.01	0.7049	LIFE_old	LIFE_old
0.1	0.8021	LIFE_old	LIFE_old
1	0.816	LIFE_old	LIFE_old
10	0.8299	LIFE_old	LIFE_old
100	0.7882	LIFE_old	LIFE_old
1000	0.7396	LIFE_old	LIFE_old
0.001	0.6893	LIFE_old	LIFE_old
0.01	0.6893	LIFE_old	LIFE_old
0.1	0.8179	LIFE_old	LIFE_old
1	0.825	LIFE_old	LIFE_old
10	0.8071	LIFE_old	LIFE_old
100	0.7643	LIFE_old	LIFE_old
1000	0.7107	LIFE_old	LIFE_old
0.001	0.696	LIFE_old	LIFE_old
0.01	0.696	LIFE_old	LIFE_old
0.1	0.8095	LIFE_old	LIFE_old
1	0.8425	LIFE_old	LIFE_old
10	0.8535	LIFE_old	LIFE_old
100	0.8168	LIFE_old	LIFE_old
1000	0.7106	LIFE_old	LIFE_old
0.001	0.688	LIFE_old	LIFE_old
0.01	0.688	LIFE_old	LIFE_old
0.1	0.8233	LIFE_old	LIFE_old
1	0.8346	LIFE_old	LIFE_old
10	0.8571	LIFE_old	LIFE_old
100	0.8421	LIFE_old	LIFE_old
1000	0.7143	LIFE_old	LIFE_old
0.001	0.676	LIFE_old	LIFE_old
0.01	0.676	LIFE_old	LIFE_old
0.1	0.8223	LIFE_old	LIFE_old
1	0.8641	LIFE_old	LIFE_old
10	0.8571	LIFE_old	LIFE_old
100	0.7944	LIFE_old	LIFE_old
1000	0.6829	LIFE_old	LIFE_old
0.001	0.6447	LIFE_old	LIFE_old
0.01	0.6447	LIFE_old	LIFE_old
0.1	0.8205	LIFE_old	LIFE_old
1	0.8388	LIFE_old	LIFE_old
10	0.8352	LIFE_old	LIFE_old
100	0.7656	LIFE_old	LIFE_old
1000	0.6593	LIFE_old	LIFE_old
0.001	0.675	LIFE_old	LIFE_old
0.01	0.675	LIFE_old	LIFE_old
0.1	0.8036	LIFE_old	LIFE_old
1	0.8429	LIFE_old	LIFE_old
10	0.8393	LIFE_old	LIFE_old
100	0.7821	LIFE_old	LIFE_old
1000	0.6964	LIFE_old	LIFE_old
0.001	0.6464	LIFE_old	LIFE_old
0.01	0.6464	LIFE_old	LIFE_old
0.1	0.7857	LIFE_old	LIFE_old
1	0.8607	LIFE_old	LIFE_old
10	0.8321	LIFE_old	LIFE_old
100	0.775	LIFE_old	LIFE_old
1000	0.6714	LIFE_old	LIFE_old
0.001	0.6579	LIFE_old	LIFE_old
0.01	0.6579	LIFE_old	LIFE_old
0.1	0.8026	LIFE_old	LIFE_old
1	0.8421	LIFE_old	LIFE_old
10	0.8224	LIFE_old	LIFE_old
100	0.7829	LIFE_old	LIFE_old
1000	0.6612	LIFE_old	LIFE_old
0.001	0.6643	LIFE_old	LIFE_old
0.01	0.6643	LIFE_old	LIFE_old
0.1	0.8	LIFE_old	LIFE_old
1	0.825	LIFE_old	LIFE_old
10	0.8214	LIFE_old	LIFE_old
100	0.7679	LIFE_old	LIFE_old
1000	0.6643	LIFE_old	LIFE_old
0.001	0.6607	LIFE_old	LIFE_old
0.01	0.6607	LIFE_old	LIFE_old
0.1	0.8143	LIFE_old	LIFE_old
1	0.8571	LIFE_old	LIFE_old
10	0.8536	LIFE_old	LIFE_old
100	0.8214	LIFE_old	LIFE_old
1000	0.7	LIFE_old	LIFE_old
0.001	0.691	LIFE_old	LIFE_old
0.01	0.691	LIFE_old	LIFE_old
0.1	0.8229	LIFE_old	LIFE_old
1	0.8333	LIFE_old	LIFE_old
10	0.8264	LIFE_old	LIFE_old
100	0.7917	LIFE_old	LIFE_old
1000	0.7014	LIFE_old	LIFE_old
0.001	0.7619	LIFE_old	LIFE_old
0.01	0.7619	LIFE_old	LIFE_old
0.1	0.8571	LIFE_old	LIFE_old
1	0.8755	LIFE_old	LIFE_old
10	0.8718	LIFE_old	LIFE_old
100	0.8425	LIFE_old	LIFE_old
1000	0.7912	LIFE_old	LIFE_old
0.001	0.7143	LIFE_old	LIFE_old
0.01	0.7143	LIFE_old	LIFE_old
0.1	0.8608	LIFE_old	LIFE_old
1	0.8828	LIFE_old	LIFE_old
10	0.8755	LIFE_old	LIFE_old
100	0.8278	LIFE_old	LIFE_old
1000	0.7326	LIFE_old	LIFE_old
0.001	0.7789	LIFE_old	LIFE_old
0.01	0.7789	LIFE_old	LIFE_old
0.1	0.8317	LIFE_old	LIFE_old
1	0.8581	LIFE_old	LIFE_old
10	0.8647	LIFE_old	LIFE_old
100	0.8053	LIFE_old	LIFE_old
1000	0.7921	LIFE_old	LIFE_old
0.001	0.7143	LIFE_old	LIFE_old
0.01	0.7143	LIFE_old	LIFE_old
0.1	0.8755	LIFE_old	LIFE_old
1	0.8938	LIFE_old	LIFE_old
10	0.8901	LIFE_old	LIFE_old
100	0.8425	LIFE_old	LIFE_old
1000	0.7399	LIFE_old	LIFE_old
0.001	0.7106	LIFE_old	LIFE_old
0.01	0.7106	LIFE_old	LIFE_old
0.1	0.8462	LIFE_old	LIFE_old
1	0.8718	LIFE_old	LIFE_old
10	0.8828	LIFE_old	LIFE_old
100	0.8388	LIFE_old	LIFE_old
1000	0.7253	LIFE_old	LIFE_old
0.001	0.7179	LIFE_old	LIFE_old
0.01	0.7179	LIFE_old	LIFE_old
0.1	0.8321	LIFE_old	LIFE_old
1	0.8429	LIFE_old	LIFE_old
10	0.8429	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.7286	LIFE_old	LIFE_old
0.001	0.7179	LIFE_old	LIFE_old
0.01	0.7179	LIFE_old	LIFE_old
0.1	0.8315	LIFE_old	LIFE_old
1	0.8755	LIFE_old	LIFE_old
10	0.8828	LIFE_old	LIFE_old
100	0.8498	LIFE_old	LIFE_old
1000	0.7399	LIFE_old	LIFE_old
0.001	0.7639	LIFE_old	LIFE_old
0.01	0.7639	LIFE_old	LIFE_old
0.1	0.8403	LIFE_old	LIFE_old
1	0.8229	LIFE_old	LIFE_old
10	0.8403	LIFE_old	LIFE_old
100	0.8264	LIFE_old	LIFE_old
1000	0.7674	LIFE_old	LIFE_old
0.001	0.7188	LIFE_old	LIFE_old
0.01	0.7188	LIFE_old	LIFE_old
0.1	0.8681	LIFE_old	LIFE_old
1	0.8924	LIFE_old	LIFE_old
10	0.8924	LIFE_old	LIFE_old
100	0.8438	LIFE_old	LIFE_old
1000	0.7361	LIFE_old	LIFE_old
0.001	0.7465	LIFE_old	LIFE_old
0.01	0.7465	LIFE_old	LIFE_old
0.1	0.8785	LIFE_old	LIFE_old
1	0.8889	LIFE_old	LIFE_old
10	0.9062	LIFE_old	LIFE_old
100	0.8576	LIFE_old	LIFE_old
1000	0.7604	LIFE_old	LIFE_old
0.001	0.6886	LIFE_old	LIFE_old
0.01	0.6886	LIFE_old	LIFE_old
0.1	0.8462	LIFE_old	LIFE_old
1	0.8681	LIFE_old	LIFE_old
10	0.8645	LIFE_old	LIFE_old
100	0.7949	LIFE_old	LIFE_old
1000	0.7033	LIFE_old	LIFE_old
0.001	0.7429	LIFE_old	LIFE_old
0.01	0.7429	LIFE_old	LIFE_old
0.1	0.8179	LIFE_old	LIFE_old
1	0.8571	LIFE_old	LIFE_old
10	0.8607	LIFE_old	LIFE_old
100	0.8357	LIFE_old	LIFE_old
1000	0.7607	LIFE_old	LIFE_old
0.001	0.7072	LIFE_old	LIFE_old
0.01	0.7072	LIFE_old	LIFE_old
0.1	0.8322	LIFE_old	LIFE_old
1	0.8355	LIFE_old	LIFE_old
10	0.8553	LIFE_old	LIFE_old
100	0.8289	LIFE_old	LIFE_old
1000	0.7105	LIFE_old	LIFE_old
0.001	0.6923	LIFE_old	LIFE_old
0.01	0.6923	LIFE_old	LIFE_old
0.1	0.7839	LIFE_old	LIFE_old
1	0.8095	LIFE_old	LIFE_old
10	0.8278	LIFE_old	LIFE_old
100	0.7912	LIFE_old	LIFE_old
1000	0.696	LIFE_old	LIFE_old
0.001	0.7153	LIFE_old	LIFE_old
0.01	0.7153	LIFE_old	LIFE_old
0.1	0.8102	LIFE_old	LIFE_old
1	0.8271	LIFE_old	LIFE_old
10	0.8136	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.7153	LIFE_old	LIFE_old
0.001	0.7	LIFE_old	LIFE_old
0.01	0.7	LIFE_old	LIFE_old
0.1	0.8321	LIFE_old	LIFE_old
1	0.8464	LIFE_old	LIFE_old
10	0.8536	LIFE_old	LIFE_old
100	0.8321	LIFE_old	LIFE_old
1000	0.7	LIFE_old	LIFE_old
0.001	0.6917	LIFE_old	LIFE_old
0.01	0.6917	LIFE_old	LIFE_old
0.1	0.7932	LIFE_old	LIFE_old
1	0.782	LIFE_old	LIFE_old
10	0.797	LIFE_old	LIFE_old
100	0.7782	LIFE_old	LIFE_old
1000	0.6917	LIFE_old	LIFE_old
0.001	0.7027	LIFE_old	LIFE_old
0.01	0.7027	LIFE_old	LIFE_old
0.1	0.8176	LIFE_old	LIFE_old
1	0.8378	LIFE_old	LIFE_old
10	0.8311	LIFE_old	LIFE_old
100	0.8007	LIFE_old	LIFE_old
1000	0.7128	LIFE_old	LIFE_old
0.001	0.684	LIFE_old	LIFE_old
0.01	0.684	LIFE_old	LIFE_old
0.1	0.7951	LIFE_old	LIFE_old
1	0.8264	LIFE_old	LIFE_old
10	0.8403	LIFE_old	LIFE_old
100	0.8125	LIFE_old	LIFE_old
1000	0.6875	LIFE_old	LIFE_old
0.001	0.6873	LIFE_old	LIFE_old
0.01	0.6873	LIFE_old	LIFE_old
0.1	0.8069	LIFE_old	LIFE_old
1	0.8456	LIFE_old	LIFE_old
10	0.8185	LIFE_old	LIFE_old
100	0.7645	LIFE_old	LIFE_old
1000	0.695	LIFE_old	LIFE_old
0.001	0.6385	LIFE_old	LIFE_old
0.01	0.6385	LIFE_old	LIFE_old
0.1	0.7736	LIFE_old	LIFE_old
1	0.7939	LIFE_old	LIFE_old
10	0.7872	LIFE_old	LIFE_old
100	0.75	LIFE_old	LIFE_old
1000	0.6622	LIFE_old	LIFE_old
0.001	0.6701	LIFE_old	LIFE_old
0.01	0.6701	LIFE_old	LIFE_old
0.1	0.809	LIFE_old	LIFE_old
1	0.7951	LIFE_old	LIFE_old
10	0.8229	LIFE_old	LIFE_old
100	0.7986	LIFE_old	LIFE_old
1000	0.6944	LIFE_old	LIFE_old
0.001	0.6858	LIFE_old	LIFE_old
0.01	0.6858	LIFE_old	LIFE_old
0.1	0.8041	LIFE_old	LIFE_old
1	0.8345	LIFE_old	LIFE_old
10	0.8311	LIFE_old	LIFE_old
100	0.7804	LIFE_old	LIFE_old
1000	0.6892	LIFE_old	LIFE_old
0.001	0.6587	LIFE_old	LIFE_old
0.01	0.6587	LIFE_old	LIFE_old
0.1	0.8056	LIFE_old	LIFE_old
1	0.8532	LIFE_old	LIFE_old
10	0.8333	LIFE_old	LIFE_old
100	0.8056	LIFE_old	LIFE_old
1000	0.7024	LIFE_old	LIFE_old
0.001	0.663	LIFE_old	LIFE_old
0.01	0.663	LIFE_old	LIFE_old
0.1	0.8059	LIFE_old	LIFE_old
1	0.8388	LIFE_old	LIFE_old
10	0.8388	LIFE_old	LIFE_old
100	0.8132	LIFE_old	LIFE_old
1000	0.6813	LIFE_old	LIFE_old
0.001	0.6689	LIFE_old	LIFE_old
0.01	0.6689	LIFE_old	LIFE_old
0.1	0.7534	LIFE_old	LIFE_old
1	0.7838	LIFE_old	LIFE_old
10	0.7939	LIFE_old	LIFE_old
100	0.7838	LIFE_old	LIFE_old
1000	0.6723	LIFE_old	LIFE_old
0.001	0.6321	LIFE_old	LIFE_old
0.01	0.6321	LIFE_old	LIFE_old
0.1	0.7786	LIFE_old	LIFE_old
1	0.8107	LIFE_old	LIFE_old
10	0.7929	LIFE_old	LIFE_old
100	0.7464	LIFE_old	LIFE_old
1000	0.6714	LIFE_old	LIFE_old
0.001	0.7143	LIFE_old	LIFE_old
0.01	0.7143	LIFE_old	LIFE_old
0.1	0.8608	LIFE_old	LIFE_old
1	0.8681	LIFE_old	LIFE_old
10	0.8498	LIFE_old	LIFE_old
100	0.8608	LIFE_old	LIFE_old
1000	0.7399	LIFE_old	LIFE_old
0.001	0.6504	LIFE_old	LIFE_old
0.01	0.6504	LIFE_old	LIFE_old
0.1	0.7632	LIFE_old	LIFE_old
1	0.7932	LIFE_old	LIFE_old
10	0.7857	LIFE_old	LIFE_old
100	0.7707	LIFE_old	LIFE_old
1000	0.6429	LIFE_old	LIFE_old
0.001	0.6475	LIFE_old	LIFE_old
0.01	0.6475	LIFE_old	LIFE_old
0.1	0.7898	LIFE_old	LIFE_old
1	0.7966	LIFE_old	LIFE_old
10	0.7898	LIFE_old	LIFE_old
100	0.7729	LIFE_old	LIFE_old
1000	0.6814	LIFE_old	LIFE_old
0.001	0.6714	LIFE_old	LIFE_old
0.01	0.6714	LIFE_old	LIFE_old
0.1	0.8179	LIFE_old	LIFE_old
1	0.8393	LIFE_old	LIFE_old
10	0.8321	LIFE_old	LIFE_old
100	0.8357	LIFE_old	LIFE_old
1000	0.6893	LIFE_old	LIFE_old
0.001	0.6786	LIFE_old	LIFE_old
0.01	0.6786	LIFE_old	LIFE_old
0.1	0.8036	LIFE_old	LIFE_old
1	0.8071	LIFE_old	LIFE_old
10	0.8036	LIFE_old	LIFE_old
100	0.7929	LIFE_old	LIFE_old
1000	0.6893	LIFE_old	LIFE_old
0.001	0.6429	LIFE_old	LIFE_old
0.01	0.6429	LIFE_old	LIFE_old
0.1	0.8036	LIFE_old	LIFE_old
1	0.8107	LIFE_old	LIFE_old
10	0.8179	LIFE_old	LIFE_old
100	0.7643	LIFE_old	LIFE_old
1000	0.65	LIFE_old	LIFE_old
0.001	0.6929	LIFE_old	LIFE_old
0.01	0.6929	LIFE_old	LIFE_old
0.1	0.8107	LIFE_old	LIFE_old
1	0.8393	LIFE_old	LIFE_old
10	0.8286	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.7	LIFE_old	LIFE_old
0.001	0.7138	LIFE_old	LIFE_old
0.01	0.7138	LIFE_old	LIFE_old
0.1	0.8355	LIFE_old	LIFE_old
1	0.8421	LIFE_old	LIFE_old
10	0.8487	LIFE_old	LIFE_old
100	0.8388	LIFE_old	LIFE_old
1000	0.727	LIFE_old	LIFE_old
0.001	0.6857	LIFE_old	LIFE_old
0.01	0.6857	LIFE_old	LIFE_old
0.1	0.8179	LIFE_old	LIFE_old
1	0.8357	LIFE_old	LIFE_old
10	0.825	LIFE_old	LIFE_old
100	0.8036	LIFE_old	LIFE_old
1000	0.6893	LIFE_old	LIFE_old
0.001	0.7104	LIFE_old	LIFE_old
0.01	0.7104	LIFE_old	LIFE_old
0.1	0.8224	LIFE_old	LIFE_old
1	0.8378	LIFE_old	LIFE_old
10	0.8378	LIFE_old	LIFE_old
100	0.8224	LIFE_old	LIFE_old
1000	0.7259	LIFE_old	LIFE_old
0.001	0.675	LIFE_old	LIFE_old
0.01	0.675	LIFE_old	LIFE_old
0.1	0.8357	LIFE_old	LIFE_old
1	0.85	LIFE_old	LIFE_old
10	0.85	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.7036	LIFE_old	LIFE_old
0.001	0.6354	LIFE_old	LIFE_old
0.01	0.6354	LIFE_old	LIFE_old
0.1	0.7778	LIFE_old	LIFE_old
1	0.816	LIFE_old	LIFE_old
10	0.809	LIFE_old	LIFE_old
100	0.7847	LIFE_old	LIFE_old
1000	0.6458	LIFE_old	LIFE_old
0.001	0.65	LIFE_old	LIFE_old
0.01	0.65	LIFE_old	LIFE_old
0.1	0.8214	LIFE_old	LIFE_old
1	0.825	LIFE_old	LIFE_old
10	0.8071	LIFE_old	LIFE_old
100	0.8	LIFE_old	LIFE_old
1000	0.6679	LIFE_old	LIFE_old
0.001	0.6561	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6561	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7209	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7583	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7583	UFZ_Phenomenex	UFZ_Phenomenex
100	0.741	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6734	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6795	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6795	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.742	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7548	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7436	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7516	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7131	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6237	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6237	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7316	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7511	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7586	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7616	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6537	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6738	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6738	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.75	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7957	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7957	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7805	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7012	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.642	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.642	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7098	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7334	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7287	UFZ_Phenomenex	UFZ_Phenomenex
100	0.724	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6767	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6445	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6445	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7326	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7697	UFZ_Phenomenex	UFZ_Phenomenex
10	0.779	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7604	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6785	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6377	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6377	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7216	UFZ_Phenomenex	UFZ_Phenomenex
1	0.757	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7688	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7496	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6672	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6712	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6712	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7444	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7833	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7937	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7758	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6951	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.676	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.676	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.717	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7405	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7287	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7302	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6935	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.733	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7532	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7547	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7374	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.697	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7571	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8081	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8111	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7916	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6972	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6222	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6222	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7071	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7602	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7618	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7436	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6622	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6622	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7638	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8132	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8221	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7997	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7025	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6858	UFZ_Phenomenex	UFZ_Phenomenex
