C	score	target_system	training_systems
0.01	0.6951	RIKEN	RIKEN
0.1	0.8144	RIKEN	RIKEN
1	0.8365	RIKEN	RIKEN
10	0.8335	RIKEN	RIKEN
100	0.8154	RIKEN	RIKEN
1000	0.7061	RIKEN	RIKEN
0.001	0.6704	RIKEN	RIKEN
0.01	0.6704	RIKEN	RIKEN
0.1	0.8173	RIKEN	RIKEN
1	0.8296	RIKEN	RIKEN
10	0.8337	RIKEN	RIKEN
100	0.802	RIKEN	RIKEN
1000	0.6847	RIKEN	RIKEN
0.001	0.693	RIKEN	RIKEN
0.01	0.693	RIKEN	RIKEN
0.1	0.821	RIKEN	RIKEN
1	0.822	RIKEN	RIKEN
10	0.82	RIKEN	RIKEN
100	0.804	RIKEN	RIKEN
1000	0.707	RIKEN	RIKEN
0.001	0.7118	RIKEN	RIKEN
0.01	0.7118	RIKEN	RIKEN
0.1	0.8325	RIKEN	RIKEN
1	0.8578	RIKEN	RIKEN
10	0.8539	RIKEN	RIKEN
100	0.8072	RIKEN	RIKEN
1000	0.7167	RIKEN	RIKEN
0.001	0.7039	RIKEN	RIKEN
0.01	0.7039	RIKEN	RIKEN
0.1	0.8083	RIKEN	RIKEN
1	0.8154	RIKEN	RIKEN
10	0.8256	RIKEN	RIKEN
100	0.8022	RIKEN	RIKEN
1000	0.7008	RIKEN	RIKEN
0.001	0.7253	RIKEN	RIKEN
0.01	0.7253	RIKEN	RIKEN
0.1	0.8232	RIKEN	RIKEN
1	0.8382	RIKEN	RIKEN
10	0.8501	RIKEN	RIKEN
100	0.8142	RIKEN	RIKEN
1000	0.7313	RIKEN	RIKEN
0.001	0.7055	RIKEN	RIKEN
0.01	0.7055	RIKEN	RIKEN
0.1	0.8121	RIKEN	RIKEN
1	0.8251	RIKEN	RIKEN
10	0.8231	RIKEN	RIKEN
100	0.791	RIKEN	RIKEN
1000	0.7106	RIKEN	RIKEN
0.001	0.7156	RIKEN	RIKEN
0.01	0.7156	RIKEN	RIKEN
0.1	0.8229	RIKEN	RIKEN
1	0.8229	RIKEN	RIKEN
10	0.8209	RIKEN	RIKEN
100	0.8188	RIKEN	RIKEN
1000	0.7267	RIKEN	RIKEN
0.001	0.7028	RIKEN	RIKEN
0.01	0.7028	RIKEN	RIKEN
0.1	0.8032	RIKEN	RIKEN
1	0.8316	RIKEN	RIKEN
10	0.8245	RIKEN	RIKEN
100	0.788	RIKEN	RIKEN
1000	0.7059	RIKEN	RIKEN
0.001	0.7143	RIKEN	RIKEN
0.01	0.7143	RIKEN	RIKEN
0.1	0.8204	RIKEN	RIKEN
1	0.8337	RIKEN	RIKEN
10	0.8367	RIKEN	RIKEN
100	0.7918	RIKEN	RIKEN
1000	0.7184	RIKEN	RIKEN
0.001	0.7083	RIKEN	RIKEN
0.01	0.7083	RIKEN	RIKEN
0.1	0.8232	RIKEN	RIKEN
1	0.8516	RIKEN	RIKEN
10	0.8496	RIKEN	RIKEN
100	0.811	RIKEN	RIKEN
1000	0.7124	RIKEN	RIKEN
0.001	0.7302	RIKEN	RIKEN
0.01	0.7302	RIKEN	RIKEN
0.1	0.8418	RIKEN	RIKEN
1	0.857	RIKEN	RIKEN
10	0.8641	RIKEN	RIKEN
100	0.8316	RIKEN	RIKEN
1000	0.7394	RIKEN	RIKEN
0.001	0.702	RIKEN	RIKEN
0.01	0.702	RIKEN	RIKEN
0.1	0.8091	RIKEN	RIKEN
1	0.8222	RIKEN	RIKEN
10	0.8172	RIKEN	RIKEN
100	0.8091	RIKEN	RIKEN
1000	0.7172	RIKEN	RIKEN
0.001	0.7331	RIKEN	RIKEN
0.01	0.7331	RIKEN	RIKEN
0.1	0.8271	RIKEN	RIKEN
1	0.8342	RIKEN	RIKEN
10	0.8362	RIKEN	RIKEN
100	0.8271	RIKEN	RIKEN
1000	0.7371	RIKEN	RIKEN
0.001	0.7255	RIKEN	RIKEN
0.01	0.7255	RIKEN	RIKEN
0.1	0.8363	RIKEN	RIKEN
1	0.8433	RIKEN	RIKEN
10	0.8463	RIKEN	RIKEN
100	0.8343	RIKEN	RIKEN
1000	0.7345	RIKEN	RIKEN
0.001	0.6991	RIKEN	RIKEN
0.01	0.6991	RIKEN	RIKEN
0.1	0.8298	RIKEN	RIKEN
1	0.8521	RIKEN	RIKEN
10	0.8582	RIKEN	RIKEN
100	0.8278	RIKEN	RIKEN
1000	0.7112	RIKEN	RIKEN
0.001	0.7156	RIKEN	RIKEN
0.01	0.7156	RIKEN	RIKEN
0.1	0.8067	RIKEN	RIKEN
1	0.8209	RIKEN	RIKEN
10	0.8229	RIKEN	RIKEN
100	0.8057	RIKEN	RIKEN
1000	0.7227	RIKEN	RIKEN
0.001	0.7135	RIKEN	RIKEN
0.01	0.7135	RIKEN	RIKEN
0.1	0.8285	RIKEN	RIKEN
1	0.848	RIKEN	RIKEN
10	0.8431	RIKEN	RIKEN
100	0.8353	RIKEN	RIKEN
1000	0.7212	RIKEN	RIKEN
0.001	0.7241	RIKEN	RIKEN
0.01	0.7241	RIKEN	RIKEN
0.1	0.8247	RIKEN	RIKEN
1	0.8467	RIKEN	RIKEN
10	0.842	RIKEN	RIKEN
100	0.817	RIKEN	RIKEN
1000	0.7289	RIKEN	RIKEN
0.001	0.7078	RIKEN	RIKEN
0.01	0.7078	RIKEN	RIKEN
0.1	0.8282	RIKEN	RIKEN
1	0.8333	RIKEN	RIKEN
10	0.8374	RIKEN	RIKEN
100	0.82	RIKEN	RIKEN
1000	0.7222	RIKEN	RIKEN
0.001	0.6991	RIKEN	RIKEN
0.01	0.6991	RIKEN	RIKEN
0.1	0.8077	RIKEN	RIKEN
1	0.8263	RIKEN	RIKEN
10	0.8325	RIKEN	RIKEN
100	0.7849	RIKEN	RIKEN
1000	0.7084	RIKEN	RIKEN
0.001	0.6957	RIKEN	RIKEN
0.01	0.6957	RIKEN	RIKEN
0.1	0.8118	RIKEN	RIKEN
1	0.8368	RIKEN	RIKEN
10	0.8388	RIKEN	RIKEN
100	0.8088	RIKEN	RIKEN
1000	0.7157	RIKEN	RIKEN
0.001	0.724	RIKEN	RIKEN
0.01	0.724	RIKEN	RIKEN
0.1	0.815	RIKEN	RIKEN
1	0.829	RIKEN	RIKEN
10	0.831	RIKEN	RIKEN
100	0.804	RIKEN	RIKEN
1000	0.725	RIKEN	RIKEN
0.001	0.7271	RIKEN	RIKEN
0.01	0.7271	RIKEN	RIKEN
0.1	0.8198	RIKEN	RIKEN
1	0.8239	RIKEN	RIKEN
10	0.8218	RIKEN	RIKEN
100	0.8167	RIKEN	RIKEN
1000	0.7456	RIKEN	RIKEN
0.001	0.7058	RIKEN	RIKEN
0.01	0.7058	RIKEN	RIKEN
0.1	0.8112	RIKEN	RIKEN
1	0.8394	RIKEN	RIKEN
10	0.8444	RIKEN	RIKEN
100	0.7982	RIKEN	RIKEN
1000	0.7159	RIKEN	RIKEN
0.001	0.7011	RIKEN	RIKEN
0.01	0.7011	RIKEN	RIKEN
0.1	0.8335	RIKEN	RIKEN
1	0.8425	RIKEN	RIKEN
10	0.8556	RIKEN	RIKEN
100	0.8265	RIKEN	RIKEN
1000	0.7111	RIKEN	RIKEN
0.001	0.7292	RIKEN	RIKEN
0.01	0.7292	RIKEN	RIKEN
0.1	0.8305	RIKEN	RIKEN
1	0.8526	RIKEN	RIKEN
10	0.8516	RIKEN	RIKEN
100	0.8215	RIKEN	RIKEN
1000	0.7332	RIKEN	RIKEN
0.001	0.7157	RIKEN	RIKEN
0.01	0.7157	RIKEN	RIKEN
0.1	0.8098	RIKEN	RIKEN
1	0.8248	RIKEN	RIKEN
10	0.8248	RIKEN	RIKEN
100	0.7938	RIKEN	RIKEN
1000	0.7177	RIKEN	RIKEN
0.001	0.7256	RIKEN	RIKEN
0.01	0.7256	RIKEN	RIKEN
0.1	0.8075	RIKEN	RIKEN
1	0.8312	RIKEN	RIKEN
10	0.8381	RIKEN	RIKEN
100	0.8045	RIKEN	RIKEN
1000	0.7246	RIKEN	RIKEN
0.001	0.7112	RIKEN	RIKEN
0.01	0.7112	RIKEN	RIKEN
0.1	0.8267	RIKEN	RIKEN
1	0.8386	RIKEN	RIKEN
10	0.8426	RIKEN	RIKEN
100	0.8187	RIKEN	RIKEN
1000	0.7211	RIKEN	RIKEN
0.001	0.7312	RIKEN	RIKEN
0.01	0.7312	RIKEN	RIKEN
0.1	0.8124	RIKEN	RIKEN
1	0.8205	RIKEN	RIKEN
10	0.8256	RIKEN	RIKEN
100	0.8022	RIKEN	RIKEN
1000	0.7343	RIKEN	RIKEN
0.001	0.7114	RIKEN	RIKEN
0.01	0.7114	RIKEN	RIKEN
0.1	0.8216	RIKEN	RIKEN
1	0.8297	RIKEN	RIKEN
10	0.8327	RIKEN	RIKEN
100	0.8036	RIKEN	RIKEN
1000	0.7325	RIKEN	RIKEN
0.001	0.7208	RIKEN	RIKEN
0.01	0.7208	RIKEN	RIKEN
0.1	0.8306	RIKEN	RIKEN
1	0.8276	RIKEN	RIKEN
10	0.8347	RIKEN	RIKEN
100	0.8155	RIKEN	RIKEN
1000	0.7349	RIKEN	RIKEN
0.001	0.721	RIKEN	RIKEN
0.01	0.721	RIKEN	RIKEN
0.1	0.796	RIKEN	RIKEN
1	0.817	RIKEN	RIKEN
10	0.823	RIKEN	RIKEN
100	0.779	RIKEN	RIKEN
1000	0.729	RIKEN	RIKEN
0.001	0.749	RIKEN	RIKEN
0.01	0.749	RIKEN	RIKEN
0.1	0.8297	RIKEN	RIKEN
1	0.8496	RIKEN	RIKEN
10	0.8396	RIKEN	RIKEN
100	0.8137	RIKEN	RIKEN
1000	0.76	RIKEN	RIKEN
0.001	0.7028	RIKEN	RIKEN
0.01	0.7028	RIKEN	RIKEN
0.1	0.8083	RIKEN	RIKEN
1	0.8185	RIKEN	RIKEN
10	0.8357	RIKEN	RIKEN
100	0.7901	RIKEN	RIKEN
1000	0.7079	RIKEN	RIKEN
0.001	0.7347	RIKEN	RIKEN
0.01	0.7347	RIKEN	RIKEN
0.1	0.8438	RIKEN	RIKEN
1	0.8589	RIKEN	RIKEN
10	0.8609	RIKEN	RIKEN
100	0.8278	RIKEN	RIKEN
1000	0.7487	RIKEN	RIKEN
0.001	0.7134	RIKEN	RIKEN
0.01	0.7134	RIKEN	RIKEN
0.1	0.8237	RIKEN	RIKEN
1	0.8402	RIKEN	RIKEN
10	0.8309	RIKEN	RIKEN
100	0.8082	RIKEN	RIKEN
1000	0.7278	RIKEN	RIKEN
0.001	0.7283	RIKEN	RIKEN
0.01	0.7283	RIKEN	RIKEN
0.1	0.8307	RIKEN	RIKEN
1	0.8494	RIKEN	RIKEN
10	0.8445	RIKEN	RIKEN
100	0.8209	RIKEN	RIKEN
1000	0.7362	RIKEN	RIKEN
0.001	0.726	RIKEN	RIKEN
0.01	0.726	RIKEN	RIKEN
0.1	0.816	RIKEN	RIKEN
1	0.828	RIKEN	RIKEN
10	0.824	RIKEN	RIKEN
100	0.804	RIKEN	RIKEN
1000	0.728	RIKEN	RIKEN
0.001	0.7123	RIKEN	RIKEN
0.01	0.7123	RIKEN	RIKEN
0.1	0.8338	RIKEN	RIKEN
1	0.8494	RIKEN	RIKEN
10	0.8455	RIKEN	RIKEN
100	0.8328	RIKEN	RIKEN
1000	0.724	RIKEN	RIKEN
0.001	0.6832	RIKEN	RIKEN
0.01	0.6832	RIKEN	RIKEN
0.1	0.8239	RIKEN	RIKEN
1	0.8421	RIKEN	RIKEN
10	0.836	RIKEN	RIKEN
100	0.8138	RIKEN	RIKEN
1000	0.6943	RIKEN	RIKEN
0.001	0.7134	RIKEN	RIKEN
0.01	0.7134	RIKEN	RIKEN
0.1	0.8165	RIKEN	RIKEN
1	0.8361	RIKEN	RIKEN
10	0.8247	RIKEN	RIKEN
100	0.7979	RIKEN	RIKEN
1000	0.7175	RIKEN	RIKEN
0.001	0.7279	RIKEN	RIKEN
0.01	0.7279	RIKEN	RIKEN
0.1	0.8293	RIKEN	RIKEN
1	0.8373	RIKEN	RIKEN
10	0.8434	RIKEN	RIKEN
100	0.8213	RIKEN	RIKEN
1000	0.7359	RIKEN	RIKEN
0.001	0.713	RIKEN	RIKEN
0.01	0.713	RIKEN	RIKEN
0.1	0.8195	RIKEN	RIKEN
1	0.8393	RIKEN	RIKEN
10	0.8452	RIKEN	RIKEN
100	0.8274	RIKEN	RIKEN
1000	0.7219	RIKEN	RIKEN
0.001	0.7151	RIKEN	RIKEN
0.01	0.7151	RIKEN	RIKEN
0.1	0.8094	RIKEN	RIKEN
1	0.8395	RIKEN	RIKEN
10	0.8385	RIKEN	RIKEN
100	0.8024	RIKEN	RIKEN
1000	0.7232	RIKEN	RIKEN
0.001	0.7179	RIKEN	RIKEN
0.01	0.7179	RIKEN	RIKEN
0.1	0.8382	RIKEN	RIKEN
1	0.8605	RIKEN	RIKEN
10	0.8473	RIKEN	RIKEN
100	0.8332	RIKEN	RIKEN
1000	0.724	RIKEN	RIKEN
0.001	0.7446	RIKEN	RIKEN
0.01	0.7446	RIKEN	RIKEN
0.1	0.8431	RIKEN	RIKEN
1	0.8513	RIKEN	RIKEN
10	0.8554	RIKEN	RIKEN
100	0.8421	RIKEN	RIKEN
1000	0.7477	RIKEN	RIKEN
0.001	0.7098	RIKEN	RIKEN
0.01	0.7098	RIKEN	RIKEN
0.1	0.8157	RIKEN	RIKEN
1	0.834	RIKEN	RIKEN
10	0.834	RIKEN	RIKEN
100	0.8147	RIKEN	RIKEN
1000	0.7108	RIKEN	RIKEN
0.001	0.7224	RIKEN	RIKEN
0.01	0.7224	RIKEN	RIKEN
0.1	0.8189	RIKEN	RIKEN
1	0.8406	RIKEN	RIKEN
10	0.8406	RIKEN	RIKEN
100	0.8189	RIKEN	RIKEN
1000	0.7215	RIKEN	RIKEN
0.001	0.7248	RIKEN	RIKEN
0.01	0.7248	RIKEN	RIKEN
0.1	0.8275	RIKEN	RIKEN
1	0.8524	RIKEN	RIKEN
10	0.8554	RIKEN	RIKEN
100	0.8305	RIKEN	RIKEN
1000	0.7378	RIKEN	RIKEN
0.001	0.7247	RIKEN	RIKEN
0.01	0.7247	RIKEN	RIKEN
0.1	0.8231	RIKEN	RIKEN
1	0.834	RIKEN	RIKEN
10	0.838	RIKEN	RIKEN
100	0.8231	RIKEN	RIKEN
1000	0.7406	RIKEN	RIKEN
0.001	0.7231	RIKEN	RIKEN
0.01	0.7231	RIKEN	RIKEN
0.1	0.8306	RIKEN	RIKEN
1	0.8509	RIKEN	RIKEN
10	0.854	RIKEN	RIKEN
100	0.8205	RIKEN	RIKEN
1000	0.7323	RIKEN	RIKEN
0.001	0.7301	RIKEN	RIKEN
0.01	0.7301	RIKEN	RIKEN
0.1	0.8136	RIKEN	RIKEN
1	0.8248	RIKEN	RIKEN
10	0.8279	RIKEN	RIKEN
100	0.8096	RIKEN	RIKEN
1000	0.7434	RIKEN	RIKEN
0.001	0.7349	RIKEN	RIKEN
0.01	0.7349	RIKEN	RIKEN
0.1	0.8283	RIKEN	RIKEN
1	0.8394	RIKEN	RIKEN
10	0.8404	RIKEN	RIKEN
100	0.8173	RIKEN	RIKEN
1000	0.745	RIKEN	RIKEN
0.001	0.7077	RIKEN	RIKEN
0.01	0.7077	RIKEN	RIKEN
0.1	0.8041	RIKEN	RIKEN
1	0.8379	RIKEN	RIKEN
10	0.8297	RIKEN	RIKEN
100	0.801	RIKEN	RIKEN
1000	0.721	RIKEN	RIKEN
0.001	0.7226	RIKEN	RIKEN
0.01	0.7226	RIKEN	RIKEN
0.1	0.8241	RIKEN	RIKEN
1	0.8402	RIKEN	RIKEN
10	0.8392	RIKEN	RIKEN
100	0.8302	RIKEN	RIKEN
1000	0.7276	RIKEN	RIKEN
0.001	0.7137	RIKEN	RIKEN
0.01	0.7137	RIKEN	RIKEN
0.1	0.8124	RIKEN	RIKEN
1	0.8351	RIKEN	RIKEN
10	0.8381	RIKEN	RIKEN
100	0.8095	RIKEN	RIKEN
1000	0.7266	RIKEN	RIKEN
0.001	0.727	RIKEN	RIKEN
0.01	0.727	RIKEN	RIKEN
0.1	0.8333	RIKEN	RIKEN
1	0.8579	RIKEN	RIKEN
10	0.862	RIKEN	RIKEN
100	0.8344	RIKEN	RIKEN
1000	0.7249	RIKEN	RIKEN
0.001	0.7195	RIKEN	RIKEN
0.01	0.7195	RIKEN	RIKEN
0.1	0.8317	RIKEN	RIKEN
1	0.8622	RIKEN	RIKEN
10	0.8661	RIKEN	RIKEN
100	0.8356	RIKEN	RIKEN
1000	0.7224	RIKEN	RIKEN
0.001	0.7294	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7294	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8106	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8235	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8235	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.828	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7616	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.814	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8335	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8332	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.752	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7083	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7083	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8136	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8315	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8289	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8203	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7582	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7046	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8018	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8299	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8273	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8192	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7398	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7039	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7039	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7989	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8169	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8201	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8021	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7434	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8008	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8218	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8244	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8167	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7451	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7103	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7103	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8031	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8276	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8237	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7435	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7252	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7992	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8279	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8282	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8127	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.763	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8068	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8308	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.834	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8211	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7455	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7058	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7058	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.814	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8299	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8308	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8207	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7471	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7194	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7194	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8238	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8413	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8373	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8263	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7691	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.696	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.696	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8176	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8405	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8388	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8228	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7424	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8065	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8285	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8294	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8183	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7619	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6979	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7996	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8366	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8363	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8178	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7439	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7183	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8188	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.839	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.834	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8239	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7732	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7104	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7104	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8179	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8438	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8408	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8303	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7105	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8132	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.84	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8425	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8323	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7582	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8121	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8282	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8318	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8137	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7635	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6893	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6893	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8263	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8386	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.824	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7565	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7129	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.827	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8525	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8494	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8412	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7156	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7156	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8053	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8282	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8279	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8118	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7503	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7073	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7931	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8119	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8074	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8027	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7432	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7152	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8098	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8293	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8257	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8215	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7555	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7071	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7071	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8251	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8529	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8535	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8353	Eawag_XBridgeC18	Eawag_XBridgeC18
