C	score	target_system	training_systems
0.0100	0.7044	FEM_long	FEM_long
0.1000	0.8535	FEM_long	FEM_long
1.0000	0.8913	FEM_long	FEM_long
10.0000	0.8938	FEM_long	FEM_long
100.0000	0.8754	FEM_long	FEM_long
1000.0000	0.7575	FEM_long	FEM_long
0.0010	0.7150	FEM_long	FEM_long
0.0100	0.7150	FEM_long	FEM_long
0.1000	0.8565	FEM_long	FEM_long
1.0000	0.8994	FEM_long	FEM_long
10.0000	0.9055	FEM_long	FEM_long
100.0000	0.8963	FEM_long	FEM_long
1000.0000	0.7804	FEM_long	FEM_long
0.0010	0.7280	FEM_long	FEM_long
0.0100	0.7280	FEM_long	FEM_long
0.1000	0.8640	FEM_long	FEM_long
1.0000	0.8975	FEM_long	FEM_long
10.0000	0.9070	FEM_long	FEM_long
100.0000	0.8920	FEM_long	FEM_long
1000.0000	0.7925	FEM_long	FEM_long
0.0010	0.7282	FEM_long	FEM_long
0.0100	0.7282	FEM_long	FEM_long
0.1000	0.8386	FEM_long	FEM_long
1.0000	0.8927	FEM_long	FEM_long
10.0000	0.8969	FEM_long	FEM_long
100.0000	0.8757	FEM_long	FEM_long
1000.0000	0.7813	FEM_long	FEM_long
0.0010	0.7242	FEM_long	FEM_long
0.0100	0.7242	FEM_long	FEM_long
0.1000	0.8737	FEM_long	FEM_long
1.0000	0.9186	FEM_long	FEM_long
10.0000	0.9160	FEM_long	FEM_long
100.0000	0.8959	FEM_long	FEM_long
1000.0000	0.7722	FEM_long	FEM_long
0.0010	0.7271	FEM_long	FEM_long
0.0100	0.7271	FEM_long	FEM_long
0.1000	0.8610	FEM_long	FEM_long
1.0000	0.8999	FEM_long	FEM_long
10.0000	0.9010	FEM_long	FEM_long
100.0000	0.8898	FEM_long	FEM_long
1000.0000	0.7858	FEM_long	FEM_long
0.0010	0.7214	FEM_long	FEM_long
0.0100	0.7214	FEM_long	FEM_long
0.1000	0.8596	FEM_long	FEM_long
1.0000	0.8958	FEM_long	FEM_long
10.0000	0.9004	FEM_long	FEM_long
100.0000	0.8782	FEM_long	FEM_long
1000.0000	0.7967	FEM_long	FEM_long
0.0010	0.7360	FEM_long	FEM_long
0.0100	0.7360	FEM_long	FEM_long
0.1000	0.8616	FEM_long	FEM_long
1.0000	0.8962	FEM_long	FEM_long
10.0000	0.9015	FEM_long	FEM_long
100.0000	0.8861	FEM_long	FEM_long
1000.0000	0.7978	FEM_long	FEM_long
0.0010	0.6997	FEM_long	FEM_long
0.0100	0.6997	FEM_long	FEM_long
0.1000	0.8550	FEM_long	FEM_long
1.0000	0.9061	FEM_long	FEM_long
10.0000	0.9097	FEM_long	FEM_long
100.0000	0.8793	FEM_long	FEM_long
1000.0000	0.7456	FEM_long	FEM_long
0.0010	0.7422	FEM_long	FEM_long
0.0100	0.7422	FEM_long	FEM_long
0.1000	0.8499	FEM_long	FEM_long
1.0000	0.8928	FEM_long	FEM_long
10.0000	0.8969	FEM_long	FEM_long
100.0000	0.8811	FEM_long	FEM_long
1000.0000	0.7856	FEM_long	FEM_long
