C	score	target_system	training_systems
0.0100	0.7481	RIKEN	RIKEN
0.1000	0.7885	RIKEN	RIKEN
1.0000	0.7874	RIKEN	RIKEN
10.0000	0.8001	RIKEN	RIKEN
100.0000	0.7823	RIKEN	RIKEN
1000.0000	0.7516	RIKEN	RIKEN
0.0010	0.7327	RIKEN	RIKEN
0.0100	0.7327	RIKEN	RIKEN
0.1000	0.7675	RIKEN	RIKEN
1.0000	0.7735	RIKEN	RIKEN
10.0000	0.7786	RIKEN	RIKEN
100.0000	0.7571	RIKEN	RIKEN
1000.0000	0.7374	RIKEN	RIKEN
0.0010	0.7565	RIKEN	RIKEN
0.0100	0.7565	RIKEN	RIKEN
0.1000	0.7897	RIKEN	RIKEN
1.0000	0.7968	RIKEN	RIKEN
10.0000	0.7924	RIKEN	RIKEN
100.0000	0.7824	RIKEN	RIKEN
1000.0000	0.7592	RIKEN	RIKEN
0.0010	0.7498	RIKEN	RIKEN
0.0100	0.7498	RIKEN	RIKEN
0.1000	0.7873	RIKEN	RIKEN
1.0000	0.7853	RIKEN	RIKEN
10.0000	0.7900	RIKEN	RIKEN
100.0000	0.7763	RIKEN	RIKEN
1000.0000	0.7528	RIKEN	RIKEN
0.0010	0.7405	RIKEN	RIKEN
0.0100	0.7405	RIKEN	RIKEN
0.1000	0.8013	RIKEN	RIKEN
1.0000	0.7980	RIKEN	RIKEN
10.0000	0.8087	RIKEN	RIKEN
100.0000	0.7859	RIKEN	RIKEN
1000.0000	0.7479	RIKEN	RIKEN
0.0010	0.7582	RIKEN	RIKEN
0.0100	0.7582	RIKEN	RIKEN
0.1000	0.7970	RIKEN	RIKEN
1.0000	0.8044	RIKEN	RIKEN
10.0000	0.7967	RIKEN	RIKEN
100.0000	0.7923	RIKEN	RIKEN
1000.0000	0.7633	RIKEN	RIKEN
0.0010	0.7316	RIKEN	RIKEN
0.0100	0.7316	RIKEN	RIKEN
0.1000	0.7817	RIKEN	RIKEN
1.0000	0.7930	RIKEN	RIKEN
10.0000	0.7965	RIKEN	RIKEN
100.0000	0.7660	RIKEN	RIKEN
1000.0000	0.7382	RIKEN	RIKEN
0.0010	0.7432	RIKEN	RIKEN
0.0100	0.7432	RIKEN	RIKEN
0.1000	0.7923	RIKEN	RIKEN
1.0000	0.7917	RIKEN	RIKEN
10.0000	0.7940	RIKEN	RIKEN
100.0000	0.7760	RIKEN	RIKEN
1000.0000	0.7482	RIKEN	RIKEN
0.0010	0.7252	RIKEN	RIKEN
0.0100	0.7252	RIKEN	RIKEN
0.1000	0.7766	RIKEN	RIKEN
1.0000	0.7931	RIKEN	RIKEN
10.0000	0.7951	RIKEN	RIKEN
100.0000	0.7571	RIKEN	RIKEN
1000.0000	0.7299	RIKEN	RIKEN
0.0010	0.7350	RIKEN	RIKEN
0.0100	0.7350	RIKEN	RIKEN
0.1000	0.7762	RIKEN	RIKEN
1.0000	0.7738	RIKEN	RIKEN
10.0000	0.7802	RIKEN	RIKEN
100.0000	0.7641	RIKEN	RIKEN
1000.0000	0.7394	RIKEN	RIKEN
