C	epsilon	target_system	training_systems
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
100.0000	1.0000	FEM_lipids	UniToyama_Atlantis
10.0000	0.5000	FEM_lipids	MTBLS52
100.0000	0.5000	FEM_lipids	MTBLS52
10.0000	0.0100	FEM_lipids	MTBLS52
10.0000	0.2500	FEM_lipids	MTBLS52
1.0000	0.5000	FEM_lipids	MTBLS52
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	1.0000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	1.0000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	1.0000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	1.0000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.1000	FEM_lipids	FEM_lipids
100.0000	0.1500	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	1.0000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.1500	FEM_lipids	FEM_lipids
10.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.1500	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	1.0000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.1500	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.0250	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.1500	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	1.0000	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.0100	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	0.2500	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	0.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	1.0000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	1.5000	FEM_lipids	FEM_lipids
100.0000	2.0000	FEM_lipids	FEM_lipids
100.0000	1.0000	FEM_lipids	FEM_lipids
