C	epsilon	target_system	training_systems
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.1000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.1500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
0.1000	1.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
100.0000	0.1500	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.1000	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.2500	MTBLS17	MTBLS19
10.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
100.0000	0.5000	MTBLS17	MTBLS19
10.0000	0.0100	MTBLS17	MTBLS20
10.0000	0.0100	MTBLS17	MTBLS20
10.0000	0.0100	MTBLS17	MTBLS20
10.0000	0.0100	MTBLS17	MTBLS20
10.0000	0.0100	MTBLS17	MTBLS20
100.0000	1.0000	MTBLS17	MTBLS36
100.0000	0.5000	MTBLS17	MTBLS36
100.0000	1.5000	MTBLS17	MTBLS36
100.0000	0.5000	MTBLS17	MTBLS36
100.0000	0.5000	MTBLS17	MTBLS36
100.0000	0.0100	MTBLS17	MTBLS38
100.0000	0.0100	MTBLS17	MTBLS38
100.0000	0.1500	MTBLS17	MTBLS38
100.0000	0.2500	MTBLS17	MTBLS38
100.0000	0.0100	MTBLS17	MTBLS38
100.0000	0.2500	MTBLS17	MTBLS39
100.0000	0.0100	MTBLS17	MTBLS39
100.0000	0.0100	MTBLS17	MTBLS39
100.0000	0.5000	MTBLS17	MTBLS39
100.0000	0.1500	MTBLS17	MTBLS39
100.0000	0.5000	MTBLS17	UFZ_Phenomenex
100.0000	0.5000	MTBLS17	UFZ_Phenomenex
100.0000	0.5000	MTBLS17	UFZ_Phenomenex
100.0000	0.5000	MTBLS17	UFZ_Phenomenex
100.0000	0.5000	MTBLS17	UFZ_Phenomenex
100.0000	1.0000	MTBLS17	UniToyama_Atlantis
100.0000	1.0000	MTBLS17	UniToyama_Atlantis
100.0000	1.0000	MTBLS17	UniToyama_Atlantis
100.0000	1.0000	MTBLS17	UniToyama_Atlantis
100.0000	1.0000	MTBLS17	UniToyama_Atlantis
10.0000	0.1500	MTBLS17	MTBLS52
1.0000	1.0000	MTBLS17	MTBLS52
1.0000	2.0000	MTBLS17	MTBLS52
10.0000	1.5000	MTBLS17	MTBLS52
10.0000	1.5000	MTBLS17	MTBLS52
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.1500	MTBLS17	FEM_lipids
100.0000	0.1500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.1000	MTBLS17	FEM_lipids
100.0000	0.0500	MTBLS17	FEM_lipids
100.0000	0.0500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.1500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	1.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.0100	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.1500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.1500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.1000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	2.0000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.1000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	1.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.0100	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.0100	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	2.0000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.1500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.2500	MTBLS17	FEM_lipids
100.0000	0.1500	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.5000	MTBLS17	FEM_lipids
100.0000	0.1500	MTBLS17	FEM_lipids
