C	epsilon	target_system	training_systems
100.0000	1.0000	MTBLS36	MPI_Symmetry
100.0000	1.5000	MTBLS36	MPI_Symmetry
10.0000	0.5000	MTBLS36	MPI_Symmetry
100.0000	1.0000	MTBLS36	MPI_Symmetry
10.0000	1.0000	MTBLS36	MPI_Symmetry
10.0000	0.5000	MTBLS36	MPI_Symmetry
100.0000	1.0000	MTBLS36	MPI_Symmetry
100.0000	1.0000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
10.0000	0.5000	MTBLS36	MPI_Symmetry
100.0000	0.5000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
100.0000	1.0000	MTBLS36	MPI_Symmetry
100.0000	0.5000	MTBLS36	MPI_Symmetry
100.0000	0.5000	MTBLS36	MPI_Symmetry
100.0000	0.5000	MTBLS36	MPI_Symmetry
10.0000	2.0000	MTBLS36	MPI_Symmetry
100.0000	1.0000	MTBLS36	MPI_Symmetry
10.0000	1.0000	MTBLS36	MPI_Symmetry
100.0000	0.5000	MTBLS36	MPI_Symmetry
10.0000	2.0000	MTBLS36	MPI_Symmetry
100.0000	0.5000	MTBLS36	MPI_Symmetry
10.0000	0.5000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
10.0000	0.5000	MTBLS36	MPI_Symmetry
100.0000	0.5000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
100.0000	1.0000	MTBLS36	MPI_Symmetry
10.0000	0.5000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
100.0000	1.5000	MTBLS36	MPI_Symmetry
10.0000	1.5000	MTBLS36	MPI_Symmetry
10.0000	0.1500	MTBLS36	MTBLS4
10.0000	0.1500	MTBLS36	MTBLS4
10.0000	0.1500	MTBLS36	MTBLS4
10.0000	0.1500	MTBLS36	MTBLS4
10.0000	0.1000	MTBLS36	MTBLS4
1.0000	0.0500	MTBLS36	MTBLS17
100.0000	0.1000	MTBLS36	MTBLS17
10.0000	0.1500	MTBLS36	MTBLS17
10.0000	0.1500	MTBLS36	MTBLS17
1.0000	0.1000	MTBLS36	MTBLS17
100.0000	0.2500	MTBLS36	MTBLS19
10.0000	0.5000	MTBLS36	MTBLS19
100.0000	0.2500	MTBLS36	MTBLS19
10.0000	0.5000	MTBLS36	MTBLS19
100.0000	0.2500	MTBLS36	MTBLS19
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0500	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.2500	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.2500	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0250	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.2500	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0250	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.1000	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0250	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.2500	MTBLS36	MTBLS20
10.0000	0.1000	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0500	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0500	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0250	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.2500	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.1000	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0250	MTBLS36	MTBLS20
10.0000	0.2500	MTBLS36	MTBLS20
100.0000	0.2500	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0250	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.2500	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0250	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.1000	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.1000	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.2500	MTBLS36	MTBLS20
100.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0250	MTBLS36	MTBLS20
100.0000	0.0250	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0250	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.2500	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
10.0000	0.0100	MTBLS36	MTBLS20
100.0000	0.0250	MTBLS36	MTBLS20
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
10.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
10.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	0.2500	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
10.0000	0.2500	MTBLS36	MTBLS36
10.0000	2.0000	MTBLS36	MTBLS36
10.0000	1.5000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	0.2500	MTBLS36	MTBLS36
10.0000	0.1500	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
10.0000	1.5000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
10.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
10.0000	2.0000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	0.2500	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
10.0000	0.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
10.0000	1.5000	MTBLS36	MTBLS36
10.0000	0.0100	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	0.2500	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
10.0000	0.0100	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
0.1000	0.5000	MTBLS36	MTBLS36
100.0000	2.0000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	0.5000	MTBLS36	MTBLS36
10.0000	1.0000	MTBLS36	MTBLS36
100.0000	0.0100	MTBLS36	MTBLS36
100.0000	1.0000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	1.5000	MTBLS36	MTBLS36
100.0000	0.1500	MTBLS36	MTBLS38
10.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.2500	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
0.1000	0.0100	MTBLS36	MTBLS38
10.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
10.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
10.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
10.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
10.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.2500	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
10.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
10.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
10.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
10.0000	0.1000	MTBLS36	MTBLS38
10.0000	0.0100	MTBLS36	MTBLS38
10.0000	0.0100	MTBLS36	MTBLS38
10.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
10.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.2500	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.2500	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
1.0000	1.0000	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
10.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
10.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.2500	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0250	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.1000	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
1.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS38
100.0000	0.0500	MTBLS36	MTBLS38
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	1.0000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.1000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.1000	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	1.0000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0250	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	1.0000	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.1000	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0250	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.1000	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.2500	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	MTBLS39
100.0000	0.1500	MTBLS36	MTBLS39
100.0000	1.5000	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.0100	MTBLS36	MTBLS39
100.0000	0.5000	MTBLS36	UFZ_Phenomenex
100.0000	0.5000	MTBLS36	UFZ_Phenomenex
100.0000	0.5000	MTBLS36	UFZ_Phenomenex
100.0000	0.5000	MTBLS36	UFZ_Phenomenex
100.0000	0.5000	MTBLS36	UFZ_Phenomenex
100.0000	1.0000	MTBLS36	UniToyama_Atlantis
100.0000	1.0000	MTBLS36	UniToyama_Atlantis
100.0000	1.0000	MTBLS36	UniToyama_Atlantis
100.0000	1.0000	MTBLS36	UniToyama_Atlantis
100.0000	1.0000	MTBLS36	UniToyama_Atlantis
10.0000	0.5000	MTBLS36	MTBLS52
10.0000	0.5000	MTBLS36	MTBLS52
10.0000	0.1500	MTBLS36	MTBLS52
10.0000	0.1500	MTBLS36	MTBLS52
10.0000	0.0100	MTBLS36	MTBLS52
100.0000	0.5000	MTBLS36	FEM_lipids
100.0000	0.5000	MTBLS36	FEM_lipids
100.0000	0.5000	MTBLS36	FEM_lipids
100.0000	0.2500	MTBLS36	FEM_lipids
100.0000	0.2500	MTBLS36	FEM_lipids
