C	epsilon	target_system	training_systems
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.1000	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
100.0000	0.0100	IPB_Halle	Eawag_XBridgeC18
10.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
100.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	0.2500	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
100.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	2.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	2.0000	IPB_Halle	MPI_Symmetry
100.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
1.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	2.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	0.2500	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	2.0000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.5000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	2.0000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.5000	IPB_Halle	MPI_Symmetry
10.0000	0.5000	IPB_Halle	MPI_Symmetry
100.0000	1.0000	IPB_Halle	MPI_Symmetry
100.0000	0.5000	IPB_Halle	MPI_Symmetry
10.0000	1.0000	IPB_Halle	MPI_Symmetry
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
100.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
100.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1500	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
100.0000	0.1500	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS4
10.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
10.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
10.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
10.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.0500	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
100.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.0500	IPB_Halle	MTBLS17
100.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.0100	IPB_Halle	MTBLS17
10.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
0.1000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
10.0000	0.0250	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
100.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
10.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.0100	IPB_Halle	MTBLS17
10.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
10.0000	0.0250	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
10.0000	0.0100	IPB_Halle	MTBLS17
100.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
100.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1500	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
1.0000	0.0100	IPB_Halle	MTBLS17
10.0000	0.0250	IPB_Halle	MTBLS17
1.0000	0.0500	IPB_Halle	MTBLS17
1.0000	0.1000	IPB_Halle	MTBLS17
10.0000	0.1000	IPB_Halle	MTBLS17
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.1000	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.1000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
10.0000	1.0000	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.1500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
