C	epsilon	target_system	training_systems
1.0000	0.0250	MPI_Symmetry	RIKEN
1.0000	0.1000	MPI_Symmetry	RIKEN
1.0000	0.0250	MPI_Symmetry	RIKEN
1.0000	0.0500	MPI_Symmetry	RIKEN
1.0000	0.0500	MPI_Symmetry	RIKEN
1.0000	0.1000	MPI_Symmetry	RIKEN
1.0000	0.1000	MPI_Symmetry	RIKEN
1.0000	0.0250	MPI_Symmetry	RIKEN
1.0000	0.0250	MPI_Symmetry	RIKEN
1.0000	0.0500	MPI_Symmetry	RIKEN
1.0000	0.0250	MPI_Symmetry	RIKEN
1.0000	0.1000	MPI_Symmetry	RIKEN
1.0000	0.0500	MPI_Symmetry	RIKEN
1.0000	0.0250	MPI_Symmetry	RIKEN
1.0000	0.0250	MPI_Symmetry	RIKEN
1.0000	0.0500	MPI_Symmetry	RIKEN
1.0000	0.0250	MPI_Symmetry	RIKEN
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
100.0000	0.1000	MPI_Symmetry	Eawag_XBridgeC18
10.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	1.0000	MPI_Symmetry	MPI_Symmetry
1.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.0000	MPI_Symmetry	MPI_Symmetry
10.0000	1.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.1500	MPI_Symmetry	MPI_Symmetry
10.0000	0.1500	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.0100	MPI_Symmetry	MPI_Symmetry
10.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
1.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.2500	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
10.0000	0.5000	MPI_Symmetry	MPI_Symmetry
1.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	1.0000	MPI_Symmetry	MPI_Symmetry
1.0000	2.0000	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
1.0000	0.0500	MPI_Symmetry	MPI_Symmetry
1.0000	2.0000	MPI_Symmetry	MPI_Symmetry
10.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
10.0000	1.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.5000	MPI_Symmetry	MPI_Symmetry
1.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
1.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.1000	MPI_Symmetry	MPI_Symmetry
1.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
1.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
1.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.0000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
1.0000	1.0000	MPI_Symmetry	MPI_Symmetry
1.0000	1.5000	MPI_Symmetry	MPI_Symmetry
1.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.2500	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
10.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.2500	MPI_Symmetry	MPI_Symmetry
1.0000	1.5000	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
1.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	1.0000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.1500	MPI_Symmetry	MPI_Symmetry
10.0000	1.0000	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
10.0000	1.0000	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.0000	MPI_Symmetry	MPI_Symmetry
100.0000	1.0000	MPI_Symmetry	MPI_Symmetry
100.0000	1.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.0500	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
100.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	1.0000	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	0.0100	MPI_Symmetry	MPI_Symmetry
10.0000	1.0000	MPI_Symmetry	MPI_Symmetry
10.0000	0.1500	MPI_Symmetry	MPI_Symmetry
100.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
100.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
1.0000	1.5000	MPI_Symmetry	MPI_Symmetry
100.0000	0.2500	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
10.0000	1.5000	MPI_Symmetry	MPI_Symmetry
10.0000	0.2500	MPI_Symmetry	MPI_Symmetry
10.0000	0.0100	MPI_Symmetry	MPI_Symmetry
1.0000	0.2500	MPI_Symmetry	MPI_Symmetry
10.0000	0.5000	MPI_Symmetry	MPI_Symmetry
100.0000	2.0000	MPI_Symmetry	MPI_Symmetry
10.0000	0.1000	MPI_Symmetry	MTBLS4
10.0000	0.1500	MPI_Symmetry	MTBLS4
100.0000	0.1500	MPI_Symmetry	MTBLS4
10.0000	0.1000	MPI_Symmetry	MTBLS4
10.0000	0.1000	MPI_Symmetry	MTBLS4
1.0000	0.1000	MPI_Symmetry	MTBLS17
10.0000	0.0100	MPI_Symmetry	MTBLS17
1.0000	0.1000	MPI_Symmetry	MTBLS17
10.0000	0.1500	MPI_Symmetry	MTBLS17
100.0000	0.1000	MPI_Symmetry	MTBLS17
100.0000	0.2500	MPI_Symmetry	MTBLS19
100.0000	0.5000	MPI_Symmetry	MTBLS19
100.0000	0.5000	MPI_Symmetry	MTBLS19
0.1000	1.5000	MPI_Symmetry	MTBLS19
100.0000	0.5000	MPI_Symmetry	MTBLS19
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0100	MPI_Symmetry	MTBLS20
10.0000	0.0500	MPI_Symmetry	MTBLS20
100.0000	2.0000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	1.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.2500	MPI_Symmetry	MTBLS36
100.0000	0.2500	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.2500	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	1.0000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	1.0000	MPI_Symmetry	MTBLS36
100.0000	0.0100	MPI_Symmetry	MTBLS36
100.0000	1.0000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.2500	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.2500	MPI_Symmetry	MTBLS36
100.0000	1.0000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	1.0000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	1.5000	MPI_Symmetry	MTBLS36
100.0000	1.0000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
100.0000	1.0000	MPI_Symmetry	MTBLS36
100.0000	0.2500	MPI_Symmetry	MTBLS36
100.0000	0.2500	MPI_Symmetry	MTBLS36
100.0000	1.0000	MPI_Symmetry	MTBLS36
100.0000	0.5000	MPI_Symmetry	MTBLS36
