C	epsilon	target_system	training_systems
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.5	MPI_Symmetry	FEM_orbitrap_plasma
100	0.01	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.5	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.5	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
100	0.01	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.5	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.5	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.5	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.5	MPI_Symmetry	FEM_orbitrap_plasma
10	0.5	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
10	0.5	MPI_Symmetry	FEM_orbitrap_plasma
10	0.15	MPI_Symmetry	FEM_orbitrap_plasma
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.25	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.5	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	1	MPI_Symmetry	FEM_orbitrap_urine
100	0.15	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.025	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
10	0.15	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
10	0.05	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.1	MPI_Symmetry	IPB_Halle
100	0.1	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
10	0.1	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.15	MPI_Symmetry	IPB_Halle
100	0.01	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
10	0.15	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
10	0.15	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.025	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
10	0.15	MPI_Symmetry	IPB_Halle
100	0.05	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
10	0.05	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.1	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.1	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.01	MPI_Symmetry	IPB_Halle
10	0.15	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
10	0.01	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
10	0.1	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.1	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
10	0.5	MPI_Symmetry	IPB_Halle
100	0.01	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.05	MPI_Symmetry	IPB_Halle
100	0.01	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.01	MPI_Symmetry	IPB_Halle
100	0.05	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
10	0.15	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.1	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.025	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
10	0.05	MPI_Symmetry	IPB_Halle
10	0.15	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.05	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.05	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.1	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.025	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.01	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
10	0.1	MPI_Symmetry	IPB_Halle
10	0.05	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.5	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.15	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.01	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
100	0.25	MPI_Symmetry	IPB_Halle
10	0.25	MPI_Symmetry	IPB_Halle
100	0.025	MPI_Symmetry	IPB_Halle
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.01	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.01	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.01	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.1	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
1	0.05	MPI_Symmetry	RIKEN
1	0.025	MPI_Symmetry	RIKEN
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
100	0.1	MPI_Symmetry	Eawag_XBridgeC18
10	2	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
1	0.5	MPI_Symmetry	MPI_Symmetry
100	1	MPI_Symmetry	MPI_Symmetry
10	1	MPI_Symmetry	MPI_Symmetry
100	0.15	MPI_Symmetry	MPI_Symmetry
