C	score	target_system	training_systems
1.0000	0.7863	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7913	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7784	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6998	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6829	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6829	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7479	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7850	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7814	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7807	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6971	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6736	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7386	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7978	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7884	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7653	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6852	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6343	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6343	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7207	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7761	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7603	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7437	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6472	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6583	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6583	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7268	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7760	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7825	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7482	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6783	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6423	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7232	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7811	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7725	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7489	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6660	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6492	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7337	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7910	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7895	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7795	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6686	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6507	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6507	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7400	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8014	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7943	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7629	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6693	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6369	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7275	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7867	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7853	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7532	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6548	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6681	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7472	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8091	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8120	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7849	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6809	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7366	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7994	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7987	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7645	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6859	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6591	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6591	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7211	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7461	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7511	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7447	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6712	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6346	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6346	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7019	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7598	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7612	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7453	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6483	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6732	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7424	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7893	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7864	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7619	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6905	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7416	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7815	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7786	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7601	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6790	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6707	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7386	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7743	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7707	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7579	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6886	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7321	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7994	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7915	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7586	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7441	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7832	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7861	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7690	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6979	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7402	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7808	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7751	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7594	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6854	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6474	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6474	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7430	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7923	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8059	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7687	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6560	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6579	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6579	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7185	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7705	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7591	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7448	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6800	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6502	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6502	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7338	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7866	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7794	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7637	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6660	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6630	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7355	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8022	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8000	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7819	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6790	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6602	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6602	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7296	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7903	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7867	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7542	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6775	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6690	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6690	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7553	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8088	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8088	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7810	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6854	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6595	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7144	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7842	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7828	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7500	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6774	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6517	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6517	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7423	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7973	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7951	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7844	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6728	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6728	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7391	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7912	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7940	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7748	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6842	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6836	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7321	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7614	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7529	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7443	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6993	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7536	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7877	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7877	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7771	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6909	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7246	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7651	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7559	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7473	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6783	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6370	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6370	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7253	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7765	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7843	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7537	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6456	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6604	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6604	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7383	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7736	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7570	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6748	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6534	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6534	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7112	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7610	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7596	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7401	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6664	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6455	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6455	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7332	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7810	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7839	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7561	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6721	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7505	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7855	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7904	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7662	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6892	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7454	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8097	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7933	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7668	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6824	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7239	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7818	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7797	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7504	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6197	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6197	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7151	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8056	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.8070	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7728	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6339	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7650	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8077	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7970	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7792	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6966	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7609	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.7980	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7951	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7695	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6931	UFZ_Phenomenex	UFZ_Phenomenex
0.0010	0.6393	UFZ_Phenomenex	UFZ_Phenomenex
0.0100	0.6393	UFZ_Phenomenex	UFZ_Phenomenex
0.1000	0.7448	UFZ_Phenomenex	UFZ_Phenomenex
1.0000	0.8083	UFZ_Phenomenex	UFZ_Phenomenex
10.0000	0.7983	UFZ_Phenomenex	UFZ_Phenomenex
100.0000	0.7862	UFZ_Phenomenex	UFZ_Phenomenex
1000.0000	0.6586	UFZ_Phenomenex	UFZ_Phenomenex
