C	score	target_system	training_systems
10	0.7683	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7665	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6581	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6334	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6334	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7494	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7755	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.763	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6565	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6322	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6322	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7342	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7707	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7675	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7547	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6697	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6326	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6326	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7507	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7658	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.76	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7559	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6658	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.643	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7561	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7801	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.776	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7707	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6696	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6201	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7376	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7748	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7619	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.654	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.644	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.644	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7368	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.743	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6823	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6372	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6372	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7536	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7892	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7901	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7764	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6639	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.629	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.629	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7423	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7832	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7781	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7659	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6531	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6435	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6435	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7433	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7614	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7558	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6737	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6199	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6199	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7282	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7484	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7461	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.738	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6568	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6123	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6123	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7245	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7512	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7395	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6416	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6381	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6381	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7555	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7873	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7823	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7758	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6682	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7426	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7673	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7617	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.756	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6551	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6197	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6197	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7331	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7664	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7623	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7569	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6616	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6316	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6316	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7497	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7794	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7739	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7733	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6491	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7546	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7855	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7818	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7743	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6661	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7284	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7634	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7578	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7492	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6473	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6419	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6419	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.753	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7727	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7671	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7624	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6524	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7659	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7801	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7784	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7682	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6896	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7364	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7714	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.758	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7574	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6469	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6469	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7506	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7705	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7633	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7521	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6884	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6148	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6148	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.73	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7777	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7765	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7684	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.644	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.641	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.641	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7487	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7769	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7664	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7679	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6681	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.616	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.616	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7376	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.759	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7587	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7517	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6595	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6448	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6448	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7506	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7565	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6831	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7413	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7746	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7725	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7666	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.654	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6144	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6144	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7319	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7666	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7648	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7456	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6351	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6432	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6432	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7512	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7867	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7808	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7653	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6778	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6283	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6283	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7438	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7796	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7696	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7561	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6597	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6506	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6506	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7796	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7773	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7604	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6751	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6308	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6308	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7422	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7747	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7652	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7555	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6612	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6345	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6345	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7446	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7686	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6671	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6315	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6315	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7486	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7654	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7552	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7642	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6636	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6313	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.75	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7821	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7792	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7806	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6561	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6403	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6403	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7771	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7763	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7627	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6637	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6332	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7426	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7721	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7662	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7598	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6658	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6298	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7181	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7598	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7474	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6555	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6251	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6251	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7263	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7677	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7603	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7523	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6535	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6417	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6417	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7448	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7646	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7604	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7535	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6716	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6249	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6249	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7335	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7618	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7581	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7474	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6515	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6186	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6186	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7302	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7596	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7558	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7452	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6474	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6246	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6246	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7419	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7733	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7679	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.759	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6529	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6216	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6216	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7479	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7951	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7918	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7685	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6585	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6441	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7845	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7804	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7742	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6744	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6263	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.742	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7731	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7685	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7616	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.658	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6468	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6468	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7544	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7929	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7926	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7776	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6779	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6122	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6122	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7368	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7695	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7669	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7596	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6391	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6343	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6343	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.729	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7694	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7654	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7496	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6634	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6159	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6159	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.742	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7723	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7583	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6629	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6387	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7358	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7638	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7556	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7477	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6576	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6279	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6279	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7388	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7759	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7662	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6553	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.637	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.637	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7441	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7695	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7568	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6692	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6421	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6421	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7405	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7546	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7487	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7576	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6721	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6296	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6296	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7588	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7944	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7886	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7744	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.67	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6304	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6304	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7203	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7569	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7309	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6582	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6191	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6191	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7472	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7741	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7649	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7534	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6543	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6236	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6236	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7232	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7614	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7584	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7495	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6553	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6196	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6196	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7482	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7661	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7605	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7691	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6561	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6259	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7534	Eawag_XBridgeC18	Eawag_XBridgeC18
