target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
UFZ_Phenomenex	LIFE_old	7	Inf	0.7672	0.0111	0.7659	0.0122
UFZ_Phenomenex	LIFE_old	9	16	0.791	0.01	0.7892	0.0112
UFZ_Phenomenex	LIFE_old	9	32	0.7938	0.0101	0.7915	0.0115
UFZ_Phenomenex	LIFE_old	9	64	0.7938	0.0101	0.7915	0.0115
UFZ_Phenomenex	LIFE_old	9	Inf	0.7938	0.0101	0.7915	0.0115
UFZ_Phenomenex	LIFE_old	11	16	0.8109	0.0176	0.8068	0.0171
UFZ_Phenomenex	LIFE_old	11	32	0.8142	0.0179	0.8089	0.017
UFZ_Phenomenex	LIFE_old	11	64	0.8142	0.0179	0.8089	0.017
UFZ_Phenomenex	LIFE_old	11	Inf	0.8142	0.0179	0.8089	0.017
UFZ_Phenomenex	LIFE_old	13	16	0.8237	0.0149	0.814	0.0162
UFZ_Phenomenex	LIFE_old	13	32	0.8285	0.0148	0.816	0.0145
UFZ_Phenomenex	LIFE_old	13	64	0.8285	0.0148	0.816	0.0145
UFZ_Phenomenex	LIFE_old	13	Inf	0.8285	0.0148	0.816	0.0145
RIKEN	Eawag_XBridgeC18	0	1	0.5715	0.025	0.5707	0.0247
RIKEN	Eawag_XBridgeC18	0	2	0.589	0.0137	0.5882	0.0135
RIKEN	Eawag_XBridgeC18	0	4	0.6265	0.0099	0.6257	0.0098
RIKEN	Eawag_XBridgeC18	0	8	0.689	0.0084	0.6883	0.0086
RIKEN	Eawag_XBridgeC18	0	16	0.7392	0.0055	0.7391	0.0061
RIKEN	Eawag_XBridgeC18	0	32	0.7398	0.0054	0.7397	0.006
RIKEN	Eawag_XBridgeC18	0	64	0.7398	0.0054	0.7397	0.006
RIKEN	Eawag_XBridgeC18	0	Inf	0.7398	0.0054	0.7397	0.006
RIKEN	Eawag_XBridgeC18	1	1	0.5715	0.025	0.5707	0.0247
RIKEN	Eawag_XBridgeC18	1	2	0.589	0.0137	0.5882	0.0135
RIKEN	Eawag_XBridgeC18	1	4	0.6265	0.0099	0.6257	0.0098
RIKEN	Eawag_XBridgeC18	1	8	0.689	0.0084	0.6883	0.0086
RIKEN	Eawag_XBridgeC18	1	16	0.7392	0.0055	0.7391	0.0061
RIKEN	Eawag_XBridgeC18	1	32	0.7398	0.0054	0.7397	0.006
RIKEN	Eawag_XBridgeC18	1	64	0.7398	0.0054	0.7397	0.006
RIKEN	Eawag_XBridgeC18	1	Inf	0.7398	0.0054	0.7397	0.006
RIKEN	Eawag_XBridgeC18	3	4	0.6695	0.0172	0.6686	0.0169
RIKEN	Eawag_XBridgeC18	3	8	0.7341	0.0142	0.7334	0.0144
RIKEN	Eawag_XBridgeC18	3	16	0.7848	0.0091	0.785	0.0099
RIKEN	Eawag_XBridgeC18	3	32	0.7855	0.009	0.7856	0.0099
RIKEN	Eawag_XBridgeC18	3	64	0.7855	0.009	0.7856	0.0099
RIKEN	Eawag_XBridgeC18	3	Inf	0.7855	0.009	0.7856	0.0099
RIKEN	Eawag_XBridgeC18	5	8	0.776	0.015	0.7756	0.0156
RIKEN	Eawag_XBridgeC18	5	16	0.8265	0.0095	0.8272	0.0104
RIKEN	Eawag_XBridgeC18	5	32	0.8272	0.0093	0.828	0.0103
RIKEN	Eawag_XBridgeC18	5	64	0.8272	0.0093	0.828	0.0103
RIKEN	Eawag_XBridgeC18	5	Inf	0.8272	0.0093	0.828	0.0103
RIKEN	Eawag_XBridgeC18	7	8	0.8091	0.0158	0.809	0.0168
RIKEN	Eawag_XBridgeC18	7	16	0.8607	0.0124	0.8621	0.0127
RIKEN	Eawag_XBridgeC18	7	32	0.8615	0.0123	0.8629	0.0126
RIKEN	Eawag_XBridgeC18	7	64	0.8615	0.0123	0.8629	0.0126
RIKEN	Eawag_XBridgeC18	7	Inf	0.8615	0.0123	0.8629	0.0126
RIKEN	Eawag_XBridgeC18	9	16	0.8896	0.0157	0.8921	0.0155
RIKEN	Eawag_XBridgeC18	9	32	0.8906	0.0157	0.8932	0.0154
RIKEN	Eawag_XBridgeC18	9	64	0.8906	0.0157	0.8932	0.0154
RIKEN	Eawag_XBridgeC18	9	Inf	0.8906	0.0157	0.8932	0.0154
RIKEN	Eawag_XBridgeC18	11	16	0.9112	0.0223	0.915	0.0213
RIKEN	Eawag_XBridgeC18	11	32	0.9126	0.0221	0.9164	0.0211
RIKEN	Eawag_XBridgeC18	11	64	0.9126	0.0221	0.9164	0.0211
RIKEN	Eawag_XBridgeC18	11	Inf	0.9126	0.0221	0.9164	0.0211
RIKEN	Eawag_XBridgeC18	13	16	0.9289	0.0269	0.9324	0.028
RIKEN	Eawag_XBridgeC18	13	32	0.931	0.0265	0.9343	0.028
RIKEN	Eawag_XBridgeC18	13	64	0.931	0.0265	0.9343	0.028
RIKEN	Eawag_XBridgeC18	13	Inf	0.931	0.0265	0.9343	0.028
RIKEN	FEM_long	0	1	0.6128	0.02	0.6129	0.0204
RIKEN	FEM_long	0	2	0.6556	0.0138	0.6558	0.0139
RIKEN	FEM_long	0	4	0.7272	0.0075	0.7274	0.0071
RIKEN	FEM_long	0	8	0.7991	0.0075	0.7993	0.007
RIKEN	FEM_long	0	16	0.8385	0.0051	0.8385	0.0051
RIKEN	FEM_long	0	32	0.8389	0.0051	0.8389	0.0051
RIKEN	FEM_long	0	64	0.8389	0.0051	0.8389	0.0051
RIKEN	FEM_long	0	Inf	0.8389	0.0051	0.8389	0.0051
RIKEN	FEM_long	1	1	0.6128	0.02	0.6129	0.0204
RIKEN	FEM_long	1	2	0.6556	0.0138	0.6558	0.0139
RIKEN	FEM_long	1	4	0.7272	0.0075	0.7274	0.0071
RIKEN	FEM_long	1	8	0.7991	0.0075	0.7993	0.007
RIKEN	FEM_long	1	16	0.8385	0.0051	0.8385	0.0051
RIKEN	FEM_long	1	32	0.8389	0.0051	0.8389	0.0051
RIKEN	FEM_long	1	64	0.8389	0.0051	0.8389	0.0051
RIKEN	FEM_long	1	Inf	0.8389	0.0051	0.8389	0.0051
RIKEN	FEM_long	3	4	0.8091	0.0152	0.8091	0.0148
RIKEN	FEM_long	3	8	0.8637	0.0114	0.8639	0.0111
RIKEN	FEM_long	3	16	0.8939	0.0075	0.8939	0.0077
RIKEN	FEM_long	3	32	0.8943	0.0074	0.8942	0.0077
RIKEN	FEM_long	3	64	0.8943	0.0074	0.8942	0.0077
RIKEN	FEM_long	3	Inf	0.8943	0.0074	0.8942	0.0077
RIKEN	FEM_long	5	8	0.8992	0.0114	0.8994	0.0113
RIKEN	FEM_long	5	16	0.9246	0.0059	0.9247	0.0064
RIKEN	FEM_long	5	32	0.9249	0.0058	0.925	0.0064
RIKEN	FEM_long	5	64	0.9249	0.0058	0.925	0.0064
RIKEN	FEM_long	5	Inf	0.9249	0.0058	0.925	0.0064
RIKEN	FEM_long	7	8	0.9276	0.0119	0.9278	0.0119
RIKEN	FEM_long	7	16	0.946	0.0046	0.9463	0.0052
RIKEN	FEM_long	7	32	0.9463	0.0045	0.9466	0.0051
RIKEN	FEM_long	7	64	0.9463	0.0045	0.9466	0.0051
RIKEN	FEM_long	7	Inf	0.9463	0.0045	0.9466	0.0051
RIKEN	FEM_long	9	16	0.9564	0.0059	0.9567	0.0037
RIKEN	FEM_long	9	32	0.9568	0.0058	0.957	0.0036
RIKEN	FEM_long	9	64	0.9568	0.0058	0.957	0.0036
RIKEN	FEM_long	9	Inf	0.9568	0.0058	0.957	0.0036
RIKEN	FEM_long	11	16	0.9563	0.0107	0.9571	0.0089
RIKEN	FEM_long	11	32	0.957	0.0106	0.9576	0.0086
RIKEN	FEM_long	11	64	0.957	0.0106	0.9576	0.0086
RIKEN	FEM_long	11	Inf	0.957	0.0106	0.9576	0.0086
RIKEN	FEM_long	13	16	0.9572	0.0167	0.9577	0.015
RIKEN	FEM_long	13	32	0.9586	0.0161	0.9586	0.0145
RIKEN	FEM_long	13	64	0.9586	0.0161	0.9586	0.0145
RIKEN	FEM_long	13	Inf	0.9586	0.0161	0.9586	0.0145
RIKEN	RIKEN	0	1	0.6272	0.0212	0.6275	0.0223
RIKEN	RIKEN	0	2	0.6581	0.0151	0.6582	0.0152
RIKEN	RIKEN	0	4	0.7262	0.0126	0.7262	0.0123
RIKEN	RIKEN	0	8	0.8019	0.0116	0.8021	0.0114
RIKEN	RIKEN	0	16	0.8413	0.0097	0.8414	0.0098
RIKEN	RIKEN	0	32	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	0	64	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	0	Inf	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	1	1	0.6272	0.0212	0.6275	0.0223
RIKEN	RIKEN	1	2	0.6581	0.0151	0.6582	0.0152
RIKEN	RIKEN	1	4	0.7262	0.0126	0.7262	0.0123
RIKEN	RIKEN	1	8	0.8019	0.0116	0.8021	0.0114
RIKEN	RIKEN	1	16	0.8413	0.0097	0.8414	0.0098
RIKEN	RIKEN	1	32	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	1	64	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	1	Inf	0.8417	0.0096	0.8417	0.0098
RIKEN	RIKEN	3	4	0.804	0.0142	0.8038	0.0138
RIKEN	RIKEN	3	8	0.8666	0.0123	0.8668	0.0122
RIKEN	RIKEN	3	16	0.897	0.0087	0.897	0.009
RIKEN	RIKEN	3	32	0.8972	0.0086	0.8972	0.0089
RIKEN	RIKEN	3	64	0.8972	0.0086	0.8972	0.0089
RIKEN	RIKEN	3	Inf	0.8972	0.0086	0.8972	0.0089
RIKEN	RIKEN	5	8	0.9073	0.0134	0.9077	0.0136
RIKEN	RIKEN	5	16	0.9306	0.008	0.9305	0.0082
RIKEN	RIKEN	5	32	0.9307	0.0079	0.9306	0.0081
RIKEN	RIKEN	5	64	0.9307	0.0079	0.9306	0.0081
RIKEN	RIKEN	5	Inf	0.9307	0.0079	0.9306	0.0081
RIKEN	RIKEN	7	8	0.928	0.0153	0.9283	0.0152
RIKEN	RIKEN	7	16	0.9483	0.0066	0.948	0.0063
RIKEN	RIKEN	7	32	0.9485	0.0064	0.9481	0.006
RIKEN	RIKEN	7	64	0.9485	0.0064	0.9481	0.006
RIKEN	RIKEN	7	Inf	0.9485	0.0064	0.9481	0.006
RIKEN	RIKEN	9	16	0.9596	0.0078	0.9588	0.007
RIKEN	RIKEN	9	32	0.9598	0.0077	0.9589	0.0067
RIKEN	RIKEN	9	64	0.9598	0.0077	0.9589	0.0067
RIKEN	RIKEN	9	Inf	0.9598	0.0077	0.9589	0.0067
RIKEN	RIKEN	11	16	0.9671	0.0116	0.966	0.0117
RIKEN	RIKEN	11	32	0.9672	0.011	0.966	0.011
RIKEN	RIKEN	11	64	0.9672	0.011	0.966	0.011
RIKEN	RIKEN	11	Inf	0.9672	0.011	0.966	0.011
RIKEN	RIKEN	13	16	0.9648	0.0159	0.9614	0.0178
RIKEN	RIKEN	13	32	0.9651	0.0142	0.9613	0.0165
RIKEN	RIKEN	13	64	0.9651	0.0142	0.9613	0.0165
RIKEN	RIKEN	13	Inf	0.9651	0.0142	0.9613	0.0165
RIKEN	UFZ_Phenomenex	0	1	0.5572	0.0218	0.5566	0.0214
RIKEN	UFZ_Phenomenex	0	2	0.5694	0.0123	0.5684	0.0122
RIKEN	UFZ_Phenomenex	0	4	0.6029	0.0165	0.6019	0.0166
RIKEN	UFZ_Phenomenex	0	8	0.6557	0.0132	0.6551	0.0132
RIKEN	UFZ_Phenomenex	0	16	0.7079	0.0128	0.7079	0.0125
RIKEN	UFZ_Phenomenex	0	32	0.7085	0.0128	0.7084	0.0124
RIKEN	UFZ_Phenomenex	0	64	0.7085	0.0128	0.7084	0.0124
RIKEN	UFZ_Phenomenex	0	Inf	0.7085	0.0128	0.7084	0.0124
RIKEN	UFZ_Phenomenex	1	1	0.5572	0.0218	0.5566	0.0214
RIKEN	UFZ_Phenomenex	1	2	0.5694	0.0123	0.5684	0.0122
RIKEN	UFZ_Phenomenex	1	4	0.6029	0.0165	0.6019	0.0166
RIKEN	UFZ_Phenomenex	1	8	0.6557	0.0132	0.6551	0.0132
RIKEN	UFZ_Phenomenex	1	16	0.7079	0.0128	0.7079	0.0125
RIKEN	UFZ_Phenomenex	1	32	0.7085	0.0128	0.7084	0.0124
RIKEN	UFZ_Phenomenex	1	64	0.7085	0.0128	0.7084	0.0124
RIKEN	UFZ_Phenomenex	1	Inf	0.7085	0.0128	0.7084	0.0124
RIKEN	UFZ_Phenomenex	3	4	0.6412	0.0321	0.6402	0.0318
RIKEN	UFZ_Phenomenex	3	8	0.6946	0.0185	0.6942	0.0184
RIKEN	UFZ_Phenomenex	3	16	0.75	0.0173	0.7501	0.0167
RIKEN	UFZ_Phenomenex	3	32	0.7506	0.0172	0.7507	0.0166
RIKEN	UFZ_Phenomenex	3	64	0.7506	0.0172	0.7507	0.0166
RIKEN	UFZ_Phenomenex	3	Inf	0.7506	0.0172	0.7507	0.0166
RIKEN	UFZ_Phenomenex	5	8	0.7292	0.0138	0.7291	0.0134
RIKEN	UFZ_Phenomenex	5	16	0.7892	0.016	0.7897	0.0148
RIKEN	UFZ_Phenomenex	5	32	0.7898	0.0159	0.7903	0.0147
RIKEN	UFZ_Phenomenex	5	64	0.7898	0.0159	0.7903	0.0147
RIKEN	UFZ_Phenomenex	5	Inf	0.7898	0.0159	0.7903	0.0147
RIKEN	UFZ_Phenomenex	7	8	0.7669	0.017	0.7667	0.0168
RIKEN	UFZ_Phenomenex	7	16	0.8292	0.018	0.8308	0.0161
RIKEN	UFZ_Phenomenex	7	32	0.8299	0.0179	0.8315	0.016
RIKEN	UFZ_Phenomenex	7	64	0.8299	0.0179	0.8315	0.016
RIKEN	UFZ_Phenomenex	7	Inf	0.8299	0.0179	0.8315	0.016
RIKEN	UFZ_Phenomenex	9	16	0.8645	0.0236	0.8679	0.0209
RIKEN	UFZ_Phenomenex	9	32	0.8652	0.0232	0.8688	0.0205
RIKEN	UFZ_Phenomenex	9	64	0.8652	0.0232	0.8688	0.0205
RIKEN	UFZ_Phenomenex	9	Inf	0.8652	0.0232	0.8688	0.0205
RIKEN	UFZ_Phenomenex	11	16	0.8881	0.0289	0.8923	0.0232
RIKEN	UFZ_Phenomenex	11	32	0.889	0.0279	0.8933	0.0224
RIKEN	UFZ_Phenomenex	11	64	0.889	0.0279	0.8933	0.0224
RIKEN	UFZ_Phenomenex	11	Inf	0.889	0.0279	0.8933	0.0224
RIKEN	UFZ_Phenomenex	13	16	0.8974	0.0471	0.908	0.0381
RIKEN	UFZ_Phenomenex	13	32	0.899	0.0452	0.91	0.0366
RIKEN	UFZ_Phenomenex	13	64	0.899	0.0452	0.91	0.0366
RIKEN	UFZ_Phenomenex	13	Inf	0.899	0.0452	0.91	0.0366
RIKEN	LIFE_old	0	1	0.5791	0.0185	0.5792	0.0169
RIKEN	LIFE_old	0	2	0.6144	0.0135	0.6144	0.013
RIKEN	LIFE_old	0	4	0.6729	0.011	0.6727	0.0108
RIKEN	LIFE_old	0	8	0.7588	0.0095	0.7588	0.0094
RIKEN	LIFE_old	0	16	0.8096	0.0065	0.81	0.0064
RIKEN	LIFE_old	0	32	0.8101	0.0063	0.8104	0.0062
RIKEN	LIFE_old	0	64	0.8101	0.0063	0.8104	0.0062
RIKEN	LIFE_old	0	Inf	0.8101	0.0063	0.8104	0.0062
RIKEN	LIFE_old	1	1	0.5791	0.0185	0.5792	0.0169
RIKEN	LIFE_old	1	2	0.6144	0.0135	0.6144	0.013
RIKEN	LIFE_old	1	4	0.6729	0.011	0.6727	0.0108
RIKEN	LIFE_old	1	8	0.7588	0.0095	0.7588	0.0094
RIKEN	LIFE_old	1	16	0.8096	0.0065	0.81	0.0064
RIKEN	LIFE_old	1	32	0.8101	0.0063	0.8104	0.0062
RIKEN	LIFE_old	1	64	0.8101	0.0063	0.8104	0.0062
RIKEN	LIFE_old	1	Inf	0.8101	0.0063	0.8104	0.0062
RIKEN	LIFE_old	3	4	0.7397	0.0186	0.7395	0.0184
RIKEN	LIFE_old	3	8	0.8238	0.0125	0.8239	0.0126
RIKEN	LIFE_old	3	16	0.8689	0.0084	0.8694	0.0086
RIKEN	LIFE_old	3	32	0.8693	0.0083	0.8698	0.0085
RIKEN	LIFE_old	3	64	0.8693	0.0083	0.8698	0.0085
RIKEN	LIFE_old	3	Inf	0.8693	0.0083	0.8698	0.0085
RIKEN	LIFE_old	5	8	0.8785	0.0119	0.8788	0.0119
RIKEN	LIFE_old	5	16	0.9155	0.0081	0.9163	0.0078
RIKEN	LIFE_old	5	32	0.9158	0.008	0.9167	0.0076
RIKEN	LIFE_old	5	64	0.9158	0.008	0.9167	0.0076
RIKEN	LIFE_old	5	Inf	0.9158	0.008	0.9167	0.0076
RIKEN	LIFE_old	7	8	0.9159	0.0171	0.9164	0.0169
RIKEN	LIFE_old	7	16	0.9453	0.0094	0.9462	0.0081
RIKEN	LIFE_old	7	32	0.9456	0.0093	0.9465	0.0079
RIKEN	LIFE_old	7	64	0.9456	0.0093	0.9465	0.0079
RIKEN	LIFE_old	7	Inf	0.9456	0.0093	0.9465	0.0079
RIKEN	LIFE_old	9	16	0.9617	0.0084	0.9632	0.0075
RIKEN	LIFE_old	9	32	0.9621	0.0083	0.9635	0.0074
RIKEN	LIFE_old	9	64	0.9621	0.0083	0.9635	0.0074
RIKEN	LIFE_old	9	Inf	0.9621	0.0083	0.9635	0.0074
RIKEN	LIFE_old	11	16	0.9684	0.0094	0.9705	0.0088
RIKEN	LIFE_old	11	32	0.9689	0.0092	0.971	0.0086
RIKEN	LIFE_old	11	64	0.9689	0.0092	0.971	0.0086
RIKEN	LIFE_old	11	Inf	0.9689	0.0092	0.971	0.0086
RIKEN	LIFE_old	13	16	0.9693	0.0183	0.9734	0.0174
RIKEN	LIFE_old	13	32	0.9703	0.0177	0.9745	0.0169
RIKEN	LIFE_old	13	64	0.9703	0.0177	0.9745	0.0169
RIKEN	LIFE_old	13	Inf	0.9703	0.0177	0.9745	0.0169
FEM_long	Eawag_XBridgeC18	0	1	0.5442	0.0102	0.5443	0.0102
FEM_long	Eawag_XBridgeC18	0	2	0.5566	0.0087	0.5566	0.0089
FEM_long	Eawag_XBridgeC18	0	4	0.6005	0.01	0.6003	0.0101
FEM_long	Eawag_XBridgeC18	0	8	0.6773	0.0081	0.6771	0.0082
FEM_long	Eawag_XBridgeC18	0	16	0.7674	0.0094	0.7673	0.0096
FEM_long	Eawag_XBridgeC18	0	32	0.8047	0.0086	0.8046	0.0087
FEM_long	Eawag_XBridgeC18	0	64	0.8047	0.0086	0.8046	0.0087
FEM_long	Eawag_XBridgeC18	0	Inf	0.8047	0.0086	0.8046	0.0087
FEM_long	Eawag_XBridgeC18	1	1	0.5442	0.0102	0.5443	0.0102
FEM_long	Eawag_XBridgeC18	1	2	0.5566	0.0087	0.5566	0.0089
FEM_long	Eawag_XBridgeC18	1	4	0.6005	0.01	0.6003	0.0101
FEM_long	Eawag_XBridgeC18	1	8	0.6773	0.0081	0.6771	0.0082
FEM_long	Eawag_XBridgeC18	1	16	0.7674	0.0094	0.7673	0.0096
FEM_long	Eawag_XBridgeC18	1	32	0.8047	0.0086	0.8046	0.0087
FEM_long	Eawag_XBridgeC18	1	64	0.8047	0.0086	0.8046	0.0087
FEM_long	Eawag_XBridgeC18	1	Inf	0.8047	0.0086	0.8046	0.0087
FEM_long	Eawag_XBridgeC18	3	4	0.6478	0.0163	0.6475	0.0164
FEM_long	Eawag_XBridgeC18	3	8	0.7246	0.0093	0.7244	0.0094
FEM_long	Eawag_XBridgeC18	3	16	0.8106	0.0108	0.8105	0.0109
FEM_long	Eawag_XBridgeC18	3	32	0.8455	0.0096	0.8454	0.0097
FEM_long	Eawag_XBridgeC18	3	64	0.8455	0.0096	0.8454	0.0097
FEM_long	Eawag_XBridgeC18	3	Inf	0.8455	0.0096	0.8454	0.0097
FEM_long	Eawag_XBridgeC18	5	8	0.7684	0.0111	0.7682	0.0114
FEM_long	Eawag_XBridgeC18	5	16	0.8488	0.0118	0.8486	0.012
FEM_long	Eawag_XBridgeC18	5	32	0.8811	0.0102	0.8809	0.0104
FEM_long	Eawag_XBridgeC18	5	64	0.8811	0.0102	0.8809	0.0104
FEM_long	Eawag_XBridgeC18	5	Inf	0.8811	0.0102	0.8809	0.0104
FEM_long	Eawag_XBridgeC18	7	8	0.8032	0.022	0.8031	0.0221
FEM_long	Eawag_XBridgeC18	7	16	0.8795	0.0142	0.8794	0.0144
FEM_long	Eawag_XBridgeC18	7	32	0.9096	0.0118	0.9094	0.0119
FEM_long	Eawag_XBridgeC18	7	64	0.9096	0.0118	0.9094	0.0119
FEM_long	Eawag_XBridgeC18	7	Inf	0.9096	0.0118	0.9094	0.0119
FEM_long	Eawag_XBridgeC18	9	16	0.9048	0.0152	0.9047	0.0154
FEM_long	Eawag_XBridgeC18	9	32	0.9329	0.0121	0.9327	0.0122
FEM_long	Eawag_XBridgeC18	9	64	0.9329	0.0121	0.9327	0.0122
FEM_long	Eawag_XBridgeC18	9	Inf	0.9329	0.0121	0.9327	0.0122
FEM_long	Eawag_XBridgeC18	11	16	0.9243	0.0143	0.9242	0.0145
FEM_long	Eawag_XBridgeC18	11	32	0.951	0.011	0.9509	0.0111
FEM_long	Eawag_XBridgeC18	11	64	0.951	0.011	0.9509	0.0111
FEM_long	Eawag_XBridgeC18	11	Inf	0.951	0.011	0.9509	0.0111
FEM_long	Eawag_XBridgeC18	13	16	0.9399	0.0153	0.9398	0.0156
FEM_long	Eawag_XBridgeC18	13	32	0.9656	0.0109	0.9656	0.0109
FEM_long	Eawag_XBridgeC18	13	64	0.9656	0.0109	0.9656	0.0109
FEM_long	Eawag_XBridgeC18	13	Inf	0.9656	0.0109	0.9656	0.0109
FEM_long	FEM_long	0	1	0.6471	0.0286	0.6471	0.0286
FEM_long	FEM_long	0	2	0.6948	0.0163	0.6949	0.0164
FEM_long	FEM_long	0	4	0.7548	0.0134	0.7548	0.0135
FEM_long	FEM_long	0	8	0.8273	0.0112	0.8273	0.0114
FEM_long	FEM_long	0	16	0.8852	0.0082	0.8852	0.0083
FEM_long	FEM_long	0	32	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	0	64	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	0	Inf	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	1	1	0.6471	0.0286	0.6471	0.0286
FEM_long	FEM_long	1	2	0.6948	0.0163	0.6949	0.0164
FEM_long	FEM_long	1	4	0.7548	0.0134	0.7548	0.0135
FEM_long	FEM_long	1	8	0.8273	0.0112	0.8273	0.0114
FEM_long	FEM_long	1	16	0.8852	0.0082	0.8852	0.0083
FEM_long	FEM_long	1	32	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	1	64	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	1	Inf	0.9043	0.0071	0.9043	0.0072
FEM_long	FEM_long	3	4	0.8196	0.0139	0.8196	0.0139
FEM_long	FEM_long	3	8	0.8793	0.0108	0.8792	0.011
FEM_long	FEM_long	3	16	0.9243	0.0075	0.9243	0.0076
FEM_long	FEM_long	3	32	0.9387	0.0063	0.9387	0.0064
FEM_long	FEM_long	3	64	0.9387	0.0063	0.9387	0.0064
FEM_long	FEM_long	3	Inf	0.9387	0.0063	0.9387	0.0064
FEM_long	FEM_long	5	8	0.9133	0.0095	0.9133	0.0098
FEM_long	FEM_long	5	16	0.9488	0.0064	0.9488	0.0065
FEM_long	FEM_long	5	32	0.9601	0.0054	0.9601	0.0054
FEM_long	FEM_long	5	64	0.9601	0.0054	0.9601	0.0054
FEM_long	FEM_long	5	Inf	0.9601	0.0054	0.9601	0.0054
FEM_long	FEM_long	7	8	0.9319	0.0099	0.9319	0.01
FEM_long	FEM_long	7	16	0.9632	0.006	0.9632	0.0061
FEM_long	FEM_long	7	32	0.9727	0.005	0.9727	0.0049
FEM_long	FEM_long	7	64	0.9727	0.005	0.9727	0.0049
FEM_long	FEM_long	7	Inf	0.9727	0.005	0.9727	0.0049
FEM_long	FEM_long	9	16	0.9736	0.0053	0.9736	0.0053
FEM_long	FEM_long	9	32	0.9817	0.0043	0.9817	0.0042
FEM_long	FEM_long	9	64	0.9817	0.0043	0.9817	0.0042
FEM_long	FEM_long	9	Inf	0.9817	0.0043	0.9817	0.0042
FEM_long	FEM_long	11	16	0.9808	0.0047	0.9809	0.0046
FEM_long	FEM_long	11	32	0.9878	0.0035	0.9879	0.0035
FEM_long	FEM_long	11	64	0.9878	0.0035	0.9879	0.0035
FEM_long	FEM_long	11	Inf	0.9878	0.0035	0.9879	0.0035
FEM_long	FEM_long	13	16	0.9867	0.0047	0.9868	0.0047
FEM_long	FEM_long	13	32	0.9924	0.0035	0.9926	0.0034
FEM_long	FEM_long	13	64	0.9924	0.0035	0.9926	0.0034
FEM_long	FEM_long	13	Inf	0.9924	0.0035	0.9926	0.0034
FEM_long	RIKEN	0	1	0.5717	0.0302	0.5714	0.0302
FEM_long	RIKEN	0	2	0.5978	0.0165	0.5975	0.0164
FEM_long	RIKEN	0	4	0.6512	0.0152	0.651	0.0152
FEM_long	RIKEN	0	8	0.7264	0.0126	0.7262	0.0125
FEM_long	RIKEN	0	16	0.8001	0.0098	0.7999	0.0098
FEM_long	RIKEN	0	32	0.8275	0.0085	0.8274	0.0086
FEM_long	RIKEN	0	64	0.8275	0.0085	0.8274	0.0086
FEM_long	RIKEN	0	Inf	0.8275	0.0085	0.8274	0.0086
FEM_long	RIKEN	1	1	0.5717	0.0302	0.5714	0.0302
FEM_long	RIKEN	1	2	0.5978	0.0165	0.5975	0.0164
FEM_long	RIKEN	1	4	0.6512	0.0152	0.651	0.0152
FEM_long	RIKEN	1	8	0.7264	0.0126	0.7262	0.0125
FEM_long	RIKEN	1	16	0.8001	0.0098	0.7999	0.0098
FEM_long	RIKEN	1	32	0.8275	0.0085	0.8274	0.0086
FEM_long	RIKEN	1	64	0.8275	0.0085	0.8274	0.0086
FEM_long	RIKEN	1	Inf	0.8275	0.0085	0.8274	0.0086
FEM_long	RIKEN	3	4	0.7088	0.0179	0.7087	0.0178
FEM_long	RIKEN	3	8	0.7768	0.0132	0.7767	0.0131
FEM_long	RIKEN	3	16	0.8416	0.0099	0.8415	0.0099
FEM_long	RIKEN	3	32	0.8652	0.0085	0.8652	0.0085
FEM_long	RIKEN	3	64	0.8652	0.0085	0.8652	0.0085
FEM_long	RIKEN	3	Inf	0.8652	0.0085	0.8652	0.0085
FEM_long	RIKEN	5	8	0.8156	0.013	0.8154	0.0129
FEM_long	RIKEN	5	16	0.8727	0.0094	0.8726	0.0094
FEM_long	RIKEN	5	32	0.8933	0.008	0.8933	0.008
FEM_long	RIKEN	5	64	0.8933	0.008	0.8933	0.008
FEM_long	RIKEN	5	Inf	0.8933	0.008	0.8933	0.008
FEM_long	RIKEN	7	8	0.8441	0.0174	0.8439	0.0174
FEM_long	RIKEN	7	16	0.8955	0.0097	0.8953	0.0097
FEM_long	RIKEN	7	32	0.9138	0.008	0.9138	0.008
FEM_long	RIKEN	7	64	0.9138	0.008	0.9138	0.008
FEM_long	RIKEN	7	Inf	0.9138	0.008	0.9138	0.008
FEM_long	RIKEN	9	16	0.9125	0.0086	0.9125	0.0085
FEM_long	RIKEN	9	32	0.9291	0.0072	0.9292	0.007
FEM_long	RIKEN	9	64	0.9291	0.0072	0.9292	0.007
FEM_long	RIKEN	9	Inf	0.9291	0.0072	0.9292	0.007
FEM_long	RIKEN	11	16	0.9252	0.0073	0.9251	0.0072
FEM_long	RIKEN	11	32	0.9405	0.0063	0.9406	0.006
