C	score	target_system	training_systems
1000	0.4621	RIKEN	RIKEN
0.001	0.5906	RIKEN	RIKEN
0.01	0.5906	RIKEN	RIKEN
0.1	0.5772	RIKEN	RIKEN
1	0.5839	RIKEN	RIKEN
10	0.5906	RIKEN	RIKEN
100	0.5839	RIKEN	RIKEN
1000	0.5906	RIKEN	RIKEN
0.001	0.5304	RIKEN	RIKEN
0.01	0.5304	RIKEN	RIKEN
0.1	0.5142	RIKEN	RIKEN
1	0.5223	RIKEN	RIKEN
10	0.5385	RIKEN	RIKEN
100	0.5466	RIKEN	RIKEN
1000	0.5304	RIKEN	RIKEN
0.001	0.651	RIKEN	RIKEN
0.01	0.651	RIKEN	RIKEN
0.1	0.6644	RIKEN	RIKEN
1	0.6174	RIKEN	RIKEN
10	0.6309	RIKEN	RIKEN
100	0.6577	RIKEN	RIKEN
1000	0.651	RIKEN	RIKEN
0.001	0.5436	RIKEN	RIKEN
0.01	0.5436	RIKEN	RIKEN
0.1	0.557	RIKEN	RIKEN
1	0.5369	RIKEN	RIKEN
10	0.5436	RIKEN	RIKEN
100	0.557	RIKEN	RIKEN
1000	0.5436	RIKEN	RIKEN
0.001	0.6333	RIKEN	RIKEN
0.01	0.6333	RIKEN	RIKEN
0.1	0.6333	RIKEN	RIKEN
1	0.7	RIKEN	RIKEN
10	0.6733	RIKEN	RIKEN
100	0.6467	RIKEN	RIKEN
1000	0.6333	RIKEN	RIKEN
0.001	0.5615	RIKEN	RIKEN
0.01	0.5615	RIKEN	RIKEN
0.1	0.5697	RIKEN	RIKEN
1	0.5738	RIKEN	RIKEN
10	0.5697	RIKEN	RIKEN
100	0.5615	RIKEN	RIKEN
1000	0.5615	RIKEN	RIKEN
0.001	0.5709	RIKEN	RIKEN
0.01	0.5709	RIKEN	RIKEN
0.1	0.583	RIKEN	RIKEN
1	0.5992	RIKEN	RIKEN
10	0.5911	RIKEN	RIKEN
100	0.5911	RIKEN	RIKEN
1000	0.5789	RIKEN	RIKEN
0.001	0.4865	RIKEN	RIKEN
0.01	0.4865	RIKEN	RIKEN
0.1	0.473	RIKEN	RIKEN
1	0.4865	RIKEN	RIKEN
10	0.4797	RIKEN	RIKEN
100	0.4797	RIKEN	RIKEN
1000	0.4865	RIKEN	RIKEN
0.001	0.6309	RIKEN	RIKEN
0.01	0.6309	RIKEN	RIKEN
0.1	0.6779	RIKEN	RIKEN
1	0.6577	RIKEN	RIKEN
10	0.6309	RIKEN	RIKEN
100	0.6376	RIKEN	RIKEN
1000	0.6309	RIKEN	RIKEN
0.001	0.552	RIKEN	RIKEN
0.01	0.552	RIKEN	RIKEN
0.1	0.58	RIKEN	RIKEN
1	0.628	RIKEN	RIKEN
10	0.632	RIKEN	RIKEN
100	0.592	RIKEN	RIKEN
1000	0.552	RIKEN	RIKEN
0.001	0.68	RIKEN	RIKEN
0.01	0.68	RIKEN	RIKEN
0.1	0.68	RIKEN	RIKEN
1	0.72	RIKEN	RIKEN
10	0.6867	RIKEN	RIKEN
100	0.6867	RIKEN	RIKEN
1000	0.6733	RIKEN	RIKEN
0.001	0.6554	RIKEN	RIKEN
0.01	0.6554	RIKEN	RIKEN
0.1	0.6622	RIKEN	RIKEN
1	0.6689	RIKEN	RIKEN
10	0.6757	RIKEN	RIKEN
100	0.6554	RIKEN	RIKEN
1000	0.6554	RIKEN	RIKEN
0.001	0.6397	RIKEN	RIKEN
0.01	0.6397	RIKEN	RIKEN
0.1	0.6437	RIKEN	RIKEN
1	0.7004	RIKEN	RIKEN
10	0.6802	RIKEN	RIKEN
100	0.6397	RIKEN	RIKEN
1000	0.6356	RIKEN	RIKEN
0.001	0.7	RIKEN	RIKEN
0.01	0.7	RIKEN	RIKEN
0.1	0.7533	RIKEN	RIKEN
1	0.7467	RIKEN	RIKEN
10	0.7667	RIKEN	RIKEN
100	0.7333	RIKEN	RIKEN
1000	0.7	RIKEN	RIKEN
0.001	0.66	RIKEN	RIKEN
0.01	0.66	RIKEN	RIKEN
0.1	0.7	RIKEN	RIKEN
1	0.72	RIKEN	RIKEN
10	0.74	RIKEN	RIKEN
100	0.6867	RIKEN	RIKEN
1000	0.6733	RIKEN	RIKEN
0.001	0.648	RIKEN	RIKEN
0.01	0.648	RIKEN	RIKEN
0.1	0.672	RIKEN	RIKEN
1	0.712	RIKEN	RIKEN
10	0.684	RIKEN	RIKEN
100	0.66	RIKEN	RIKEN
1000	0.648	RIKEN	RIKEN
0.001	0.6194	RIKEN	RIKEN
0.01	0.6194	RIKEN	RIKEN
0.1	0.6397	RIKEN	RIKEN
1	0.6559	RIKEN	RIKEN
10	0.6599	RIKEN	RIKEN
100	0.6397	RIKEN	RIKEN
1000	0.6194	RIKEN	RIKEN
0.001	0.6305	RIKEN	RIKEN
0.01	0.6305	RIKEN	RIKEN
0.1	0.6386	RIKEN	RIKEN
1	0.6506	RIKEN	RIKEN
10	0.6386	RIKEN	RIKEN
100	0.6426	RIKEN	RIKEN
1000	0.6345	RIKEN	RIKEN
0.001	0.5959	RIKEN	RIKEN
0.01	0.5959	RIKEN	RIKEN
0.1	0.637	RIKEN	RIKEN
1	0.6781	RIKEN	RIKEN
10	0.6781	RIKEN	RIKEN
100	0.6438	RIKEN	RIKEN
1000	0.5959	RIKEN	RIKEN
0.001	0.812	RIKEN	RIKEN
0.01	0.812	RIKEN	RIKEN
0.1	0.836	RIKEN	RIKEN
1	0.852	RIKEN	RIKEN
10	0.824	RIKEN	RIKEN
100	0.828	RIKEN	RIKEN
1000	0.812	RIKEN	RIKEN
0.001	0.76	RIKEN	RIKEN
0.01	0.76	RIKEN	RIKEN
0.1	0.78	RIKEN	RIKEN
1	0.8	RIKEN	RIKEN
10	0.8067	RIKEN	RIKEN
100	0.76	RIKEN	RIKEN
1000	0.76	RIKEN	RIKEN
0.001	0.7298	RIKEN	RIKEN
0.01	0.7298	RIKEN	RIKEN
0.1	0.7581	RIKEN	RIKEN
1	0.7984	RIKEN	RIKEN
10	0.7903	RIKEN	RIKEN
100	0.754	RIKEN	RIKEN
1000	0.7339	RIKEN	RIKEN
0.001	0.7871	RIKEN	RIKEN
0.01	0.7871	RIKEN	RIKEN
0.1	0.7871	RIKEN	RIKEN
1	0.7952	RIKEN	RIKEN
10	0.8112	RIKEN	RIKEN
100	0.7952	RIKEN	RIKEN
1000	0.7871	RIKEN	RIKEN
0.001	0.7933	RIKEN	RIKEN
0.01	0.7933	RIKEN	RIKEN
0.1	0.7733	RIKEN	RIKEN
1	0.7867	RIKEN	RIKEN
10	0.8	RIKEN	RIKEN
100	0.7867	RIKEN	RIKEN
1000	0.7867	RIKEN	RIKEN
0.001	0.6644	RIKEN	RIKEN
0.01	0.6644	RIKEN	RIKEN
0.1	0.6779	RIKEN	RIKEN
1	0.7047	RIKEN	RIKEN
10	0.7315	RIKEN	RIKEN
100	0.6779	RIKEN	RIKEN
1000	0.6644	RIKEN	RIKEN
0.001	0.8138	RIKEN	RIKEN
0.01	0.8138	RIKEN	RIKEN
0.1	0.8259	RIKEN	RIKEN
1	0.8623	RIKEN	RIKEN
10	0.8543	RIKEN	RIKEN
100	0.834	RIKEN	RIKEN
1000	0.8219	RIKEN	RIKEN
0.001	0.8067	RIKEN	RIKEN
0.01	0.8067	RIKEN	RIKEN
0.1	0.82	RIKEN	RIKEN
1	0.8467	RIKEN	RIKEN
10	0.8333	RIKEN	RIKEN
100	0.8267	RIKEN	RIKEN
1000	0.8133	RIKEN	RIKEN
0.001	0.7724	RIKEN	RIKEN
0.01	0.7724	RIKEN	RIKEN
0.1	0.7927	RIKEN	RIKEN
1	0.8049	RIKEN	RIKEN
10	0.7967	RIKEN	RIKEN
100	0.7846	RIKEN	RIKEN
1000	0.7764	RIKEN	RIKEN
0.001	0.56	RIKEN	RIKEN
0.01	0.56	RIKEN	RIKEN
0.1	0.5867	RIKEN	RIKEN
1	0.5867	RIKEN	RIKEN
10	0.58	RIKEN	RIKEN
100	0.5733	RIKEN	RIKEN
1000	0.56	RIKEN	RIKEN
0.001	0.6067	RIKEN	RIKEN
0.01	0.6067	RIKEN	RIKEN
0.1	0.6	RIKEN	RIKEN
1	0.6067	RIKEN	RIKEN
10	0.6133	RIKEN	RIKEN
100	0.6067	RIKEN	RIKEN
1000	0.6067	RIKEN	RIKEN
0.001	0.6933	RIKEN	RIKEN
0.01	0.6933	RIKEN	RIKEN
0.1	0.68	RIKEN	RIKEN
1	0.6533	RIKEN	RIKEN
10	0.68	RIKEN	RIKEN
100	0.6933	RIKEN	RIKEN
1000	0.6933	RIKEN	RIKEN
0.001	0.608	RIKEN	RIKEN
0.01	0.608	RIKEN	RIKEN
0.1	0.632	RIKEN	RIKEN
1	0.612	RIKEN	RIKEN
10	0.636	RIKEN	RIKEN
100	0.62	RIKEN	RIKEN
1000	0.608	RIKEN	RIKEN
0.001	0.5467	RIKEN	RIKEN
0.01	0.5467	RIKEN	RIKEN
0.1	0.5533	RIKEN	RIKEN
1	0.5933	RIKEN	RIKEN
10	0.6267	RIKEN	RIKEN
100	0.5733	RIKEN	RIKEN
1000	0.56	RIKEN	RIKEN
0.001	0.6733	RIKEN	RIKEN
0.01	0.6733	RIKEN	RIKEN
0.1	0.6867	RIKEN	RIKEN
1	0.6667	RIKEN	RIKEN
10	0.6667	RIKEN	RIKEN
100	0.6733	RIKEN	RIKEN
1000	0.68	RIKEN	RIKEN
0.001	0.62	RIKEN	RIKEN
0.01	0.62	RIKEN	RIKEN
0.1	0.664	RIKEN	RIKEN
1	0.652	RIKEN	RIKEN
10	0.656	RIKEN	RIKEN
100	0.632	RIKEN	RIKEN
1000	0.616	RIKEN	RIKEN
0.001	0.608	RIKEN	RIKEN
0.01	0.608	RIKEN	RIKEN
0.1	0.624	RIKEN	RIKEN
1	0.62	RIKEN	RIKEN
10	0.624	RIKEN	RIKEN
100	0.62	RIKEN	RIKEN
1000	0.604	RIKEN	RIKEN
0.001	0.508	RIKEN	RIKEN
0.01	0.508	RIKEN	RIKEN
0.1	0.508	RIKEN	RIKEN
1	0.556	RIKEN	RIKEN
10	0.548	RIKEN	RIKEN
100	0.524	RIKEN	RIKEN
1000	0.504	RIKEN	RIKEN
0.001	0.68	RIKEN	RIKEN
0.01	0.68	RIKEN	RIKEN
0.1	0.7	RIKEN	RIKEN
1	0.7133	RIKEN	RIKEN
10	0.7333	RIKEN	RIKEN
100	0.68	RIKEN	RIKEN
1000	0.68	RIKEN	RIKEN
0.001	0.8207	RIKEN	RIKEN
0.01	0.8207	RIKEN	RIKEN
0.1	0.8345	RIKEN	RIKEN
1	0.8276	RIKEN	RIKEN
10	0.8207	RIKEN	RIKEN
100	0.8207	RIKEN	RIKEN
1000	0.8207	RIKEN	RIKEN
0.001	0.6296	RIKEN	RIKEN
0.01	0.6296	RIKEN	RIKEN
0.1	0.642	RIKEN	RIKEN
1	0.6708	RIKEN	RIKEN
10	0.6502	RIKEN	RIKEN
100	0.6337	RIKEN	RIKEN
1000	0.6296	RIKEN	RIKEN
0.001	0.6681	RIKEN	RIKEN
0.01	0.6681	RIKEN	RIKEN
0.1	0.7059	RIKEN	RIKEN
1	0.7311	RIKEN	RIKEN
10	0.7101	RIKEN	RIKEN
100	0.6891	RIKEN	RIKEN
1000	0.6639	RIKEN	RIKEN
0.001	0.7427	RIKEN	RIKEN
0.01	0.7427	RIKEN	RIKEN
0.1	0.7593	RIKEN	RIKEN
1	0.7759	RIKEN	RIKEN
10	0.7635	RIKEN	RIKEN
100	0.7427	RIKEN	RIKEN
1000	0.7427	RIKEN	RIKEN
0.001	0.6695	RIKEN	RIKEN
0.01	0.6695	RIKEN	RIKEN
0.1	0.6695	RIKEN	RIKEN
1	0.7029	RIKEN	RIKEN
10	0.6904	RIKEN	RIKEN
100	0.6736	RIKEN	RIKEN
1000	0.6736	RIKEN	RIKEN
0.001	0.6575	RIKEN	RIKEN
0.01	0.6575	RIKEN	RIKEN
0.1	0.7123	RIKEN	RIKEN
1	0.7808	RIKEN	RIKEN
10	0.863	RIKEN	RIKEN
100	0.7397	RIKEN	RIKEN
1000	0.6575	RIKEN	RIKEN
0.001	0.6853	RIKEN	RIKEN
0.01	0.6853	RIKEN	RIKEN
0.1	0.6993	RIKEN	RIKEN
1	0.6923	RIKEN	RIKEN
10	0.7133	RIKEN	RIKEN
100	0.6853	RIKEN	RIKEN
1000	0.6853	RIKEN	RIKEN
0.001	0.7397	RIKEN	RIKEN
0.01	0.7397	RIKEN	RIKEN
0.1	0.7397	RIKEN	RIKEN
1	0.7329	RIKEN	RIKEN
10	0.7397	RIKEN	RIKEN
100	0.7329	RIKEN	RIKEN
1000	0.7397	RIKEN	RIKEN
0.001	0.6824	RIKEN	RIKEN
0.01	0.6824	RIKEN	RIKEN
0.1	0.721	RIKEN	RIKEN
1	0.7382	RIKEN	RIKEN
10	0.7468	RIKEN	RIKEN
100	0.7039	RIKEN	RIKEN
1000	0.6867	RIKEN	RIKEN
0.001	0.7552	RIKEN	RIKEN
0.01	0.7552	RIKEN	RIKEN
0.1	0.7427	RIKEN	RIKEN
1	0.7427	RIKEN	RIKEN
10	0.7427	RIKEN	RIKEN
100	0.7427	RIKEN	RIKEN
1000	0.7552	RIKEN	RIKEN
0.001	0.7764	RIKEN	RIKEN
0.01	0.7764	RIKEN	RIKEN
0.1	0.7724	RIKEN	RIKEN
1	0.8008	RIKEN	RIKEN
10	0.7805	RIKEN	RIKEN
100	0.7683	RIKEN	RIKEN
1000	0.7764	RIKEN	RIKEN
0.001	0.8401	RIKEN	RIKEN
0.01	0.8401	RIKEN	RIKEN
0.1	0.8482	RIKEN	RIKEN
1	0.8846	RIKEN	RIKEN
10	0.8846	RIKEN	RIKEN
100	0.8441	RIKEN	RIKEN
1000	0.8401	RIKEN	RIKEN
0.001	0.7551	RIKEN	RIKEN
0.01	0.7551	RIKEN	RIKEN
0.1	0.7823	RIKEN	RIKEN
1	0.7891	RIKEN	RIKEN
10	0.7755	RIKEN	RIKEN
100	0.7687	RIKEN	RIKEN
1000	0.7619	RIKEN	RIKEN
0.001	0.8408	RIKEN	RIKEN
0.01	0.8408	RIKEN	RIKEN
0.1	0.8449	RIKEN	RIKEN
1	0.8327	RIKEN	RIKEN
10	0.8163	RIKEN	RIKEN
100	0.8327	RIKEN	RIKEN
1000	0.8408	RIKEN	RIKEN
0.001	0.8356	RIKEN	RIKEN
0.01	0.8356	RIKEN	RIKEN
0.1	0.8014	RIKEN	RIKEN
1	0.8356	RIKEN	RIKEN
10	0.8082	RIKEN	RIKEN
100	0.8151	RIKEN	RIKEN
1000	0.8288	RIKEN	RIKEN
0.001	0.7603	RIKEN	RIKEN
0.01	0.7603	RIKEN	RIKEN
0.1	0.7808	RIKEN	RIKEN
1	0.7877	RIKEN	RIKEN
10	0.7945	RIKEN	RIKEN
100	0.7534	RIKEN	RIKEN
1000	0.7534	RIKEN	RIKEN
0.001	0.7517	RIKEN	RIKEN
0.01	0.7517	RIKEN	RIKEN
0.1	0.7449	RIKEN	RIKEN
1	0.7721	RIKEN	RIKEN
10	0.7721	RIKEN	RIKEN
100	0.7517	RIKEN	RIKEN
1000	0.7517	RIKEN	RIKEN
0.001	0.8226	RIKEN	RIKEN
0.01	0.8226	RIKEN	RIKEN
0.1	0.8548	RIKEN	RIKEN
1	0.8427	RIKEN	RIKEN
10	0.8306	RIKEN	RIKEN
100	0.8427	RIKEN	RIKEN
1000	0.8266	RIKEN	RIKEN
0.001	0.8267	RIKEN	RIKEN
0.01	0.8267	RIKEN	RIKEN
0.1	0.8267	RIKEN	RIKEN
1	0.84	RIKEN	RIKEN
10	0.82	RIKEN	RIKEN
100	0.8267	RIKEN	RIKEN
1000	0.8267	RIKEN	RIKEN
0.001	0.6554	RIKEN	RIKEN
0.01	0.6554	RIKEN	RIKEN
0.1	0.6554	RIKEN	RIKEN
1	0.6419	RIKEN	RIKEN
10	0.6486	RIKEN	RIKEN
100	0.6554	RIKEN	RIKEN
1000	0.6554	RIKEN	RIKEN
0.001	0.664	RIKEN	RIKEN
0.01	0.664	RIKEN	RIKEN
0.1	0.6802	RIKEN	RIKEN
1	0.6964	RIKEN	RIKEN
10	0.7045	RIKEN	RIKEN
100	0.6721	RIKEN	RIKEN
1000	0.664	RIKEN	RIKEN
0.001	0.5238	RIKEN	RIKEN
0.01	0.5238	RIKEN	RIKEN
0.1	0.5714	RIKEN	RIKEN
1	0.5986	RIKEN	RIKEN
10	0.5986	RIKEN	RIKEN
100	0.5646	RIKEN	RIKEN
1000	0.5238	RIKEN	RIKEN
0.001	0.6048	RIKEN	RIKEN
0.01	0.6048	RIKEN	RIKEN
0.1	0.629	RIKEN	RIKEN
1	0.6734	RIKEN	RIKEN
10	0.6895	RIKEN	RIKEN
100	0.6411	RIKEN	RIKEN
1000	0.6089	RIKEN	RIKEN
0.001	0.5743	RIKEN	RIKEN
0.01	0.5743	RIKEN	RIKEN
0.1	0.5946	RIKEN	RIKEN
1	0.5878	RIKEN	RIKEN
10	0.5946	RIKEN	RIKEN
100	0.5878	RIKEN	RIKEN
1000	0.5811	RIKEN	RIKEN
0.001	0.5887	RIKEN	RIKEN
0.01	0.5887	RIKEN	RIKEN
0.1	0.6089	RIKEN	RIKEN
1	0.6008	RIKEN	RIKEN
10	0.629	RIKEN	RIKEN
100	0.6008	RIKEN	RIKEN
1000	0.5968	RIKEN	RIKEN
0.001	0.6545	RIKEN	RIKEN
0.01	0.6545	RIKEN	RIKEN
0.1	0.687	RIKEN	RIKEN
1	0.687	RIKEN	RIKEN
10	0.687	RIKEN	RIKEN
100	0.6748	RIKEN	RIKEN
1000	0.6585	RIKEN	RIKEN
0.001	0.4372	RIKEN	RIKEN
0.01	0.4372	RIKEN	RIKEN
0.1	0.4615	RIKEN	RIKEN
1	0.502	RIKEN	RIKEN
10	0.5304	RIKEN	RIKEN
100	0.4494	RIKEN	RIKEN
1000	0.4372	RIKEN	RIKEN
0.001	0.604	RIKEN	RIKEN
0.01	0.604	RIKEN	RIKEN
0.1	0.5906	RIKEN	RIKEN
1	0.5973	RIKEN	RIKEN
10	0.5973	RIKEN	RIKEN
100	0.5839	RIKEN	RIKEN
1000	0.604	RIKEN	RIKEN
0.001	0.6098	RIKEN	RIKEN
0.01	0.6098	RIKEN	RIKEN
0.1	0.6341	RIKEN	RIKEN
1	0.626	RIKEN	RIKEN
10	0.6301	RIKEN	RIKEN
100	0.6179	RIKEN	RIKEN
1000	0.6138	RIKEN	RIKEN
0.001	0.4933	RIKEN	RIKEN
0.01	0.4933	RIKEN	RIKEN
0.1	0.52	RIKEN	RIKEN
1	0.5133	RIKEN	RIKEN
10	0.5267	RIKEN	RIKEN
100	0.5133	RIKEN	RIKEN
1000	0.4933	RIKEN	RIKEN
0.001	0.4631	RIKEN	RIKEN
0.01	0.4631	RIKEN	RIKEN
0.1	0.4832	RIKEN	RIKEN
1	0.5034	RIKEN	RIKEN
10	0.4966	RIKEN	RIKEN
100	0.4832	RIKEN	RIKEN
1000	0.4698	RIKEN	RIKEN
0.001	0.46	RIKEN	RIKEN
0.01	0.46	RIKEN	RIKEN
0.1	0.5067	RIKEN	RIKEN
1	0.5267	RIKEN	RIKEN
10	0.5133	RIKEN	RIKEN
100	0.4733	RIKEN	RIKEN
1000	0.46	RIKEN	RIKEN
0.001	0.5565	RIKEN	RIKEN
0.01	0.5565	RIKEN	RIKEN
0.1	0.5887	RIKEN	RIKEN
1	0.6048	RIKEN	RIKEN
10	0.6089	RIKEN	RIKEN
100	0.5887	RIKEN	RIKEN
1000	0.5685	RIKEN	RIKEN
0.001	0.4818	RIKEN	RIKEN
0.01	0.4818	RIKEN	RIKEN
0.1	0.5061	RIKEN	RIKEN
1	0.5425	RIKEN	RIKEN
10	0.5304	RIKEN	RIKEN
100	0.502	RIKEN	RIKEN
1000	0.4858	RIKEN	RIKEN
0.001	0.5608	RIKEN	RIKEN
0.01	0.5608	RIKEN	RIKEN
0.1	0.5811	RIKEN	RIKEN
1	0.5743	RIKEN	RIKEN
10	0.5743	RIKEN	RIKEN
100	0.5676	RIKEN	RIKEN
1000	0.5608	RIKEN	RIKEN
0.001	0.536	RIKEN	RIKEN
0.01	0.536	RIKEN	RIKEN
0.1	0.544	RIKEN	RIKEN
1	0.572	RIKEN	RIKEN
10	0.568	RIKEN	RIKEN
100	0.524	RIKEN	RIKEN
1000	0.532	RIKEN	RIKEN
0.001	0.5141	RIKEN	RIKEN
0.01	0.5141	RIKEN	RIKEN
0.1	0.5422	RIKEN	RIKEN
1	0.5181	RIKEN	RIKEN
10	0.5301	RIKEN	RIKEN
100	0.5382	RIKEN	RIKEN
1000	0.5141	RIKEN	RIKEN
0.001	0.6267	RIKEN	RIKEN
0.01	0.6267	RIKEN	RIKEN
0.1	0.62	RIKEN	RIKEN
1	0.6333	RIKEN	RIKEN
10	0.5933	RIKEN	RIKEN
100	0.6333	RIKEN	RIKEN
1000	0.6333	RIKEN	RIKEN
0.001	0.5235	RIKEN	RIKEN
0.01	0.5235	RIKEN	RIKEN
0.1	0.5101	RIKEN	RIKEN
1	0.5705	RIKEN	RIKEN
10	0.5839	RIKEN	RIKEN
100	0.5503	RIKEN	RIKEN
1000	0.5235	RIKEN	RIKEN
0.001	0.508	RIKEN	RIKEN
0.01	0.508	RIKEN	RIKEN
0.1	0.528	RIKEN	RIKEN
1	0.52	RIKEN	RIKEN
10	0.516	RIKEN	RIKEN
100	0.508	RIKEN	RIKEN
1000	0.508	RIKEN	RIKEN
0.001	0.6362	FEM_long	FEM_long
0.01	0.6362	FEM_long	FEM_long
0.1	0.6895	FEM_long	FEM_long
1	0.6952	FEM_long	FEM_long
10	0.661	FEM_long	FEM_long
100	0.6514	FEM_long	FEM_long
1000	0.6362	FEM_long	FEM_long
0.001	0.76	FEM_long	FEM_long
0.01	0.76	FEM_long	FEM_long
0.1	0.7924	FEM_long	FEM_long
1	0.8	FEM_long	FEM_long
10	0.8171	FEM_long	FEM_long
100	0.7752	FEM_long	FEM_long
1000	0.7638	FEM_long	FEM_long
0.001	0.7162	FEM_long	FEM_long
0.01	0.7162	FEM_long	FEM_long
0.1	0.7295	FEM_long	FEM_long
1	0.7371	FEM_long	FEM_long
10	0.7143	FEM_long	FEM_long
100	0.7143	FEM_long	FEM_long
1000	0.7124	FEM_long	FEM_long
0.001	0.6613	FEM_long	FEM_long
0.01	0.6613	FEM_long	FEM_long
0.1	0.7253	FEM_long	FEM_long
1	0.7307	FEM_long	FEM_long
10	0.6667	FEM_long	FEM_long
100	0.6747	FEM_long	FEM_long
1000	0.6613	FEM_long	FEM_long
0.001	0.7219	FEM_long	FEM_long
0.01	0.7219	FEM_long	FEM_long
0.1	0.7638	FEM_long	FEM_long
1	0.7638	FEM_long	FEM_long
10	0.7657	FEM_long	FEM_long
100	0.7314	FEM_long	FEM_long
1000	0.7238	FEM_long	FEM_long
0.001	0.7162	FEM_long	FEM_long
0.01	0.7162	FEM_long	FEM_long
0.1	0.7524	FEM_long	FEM_long
1	0.7429	FEM_long	FEM_long
10	0.7314	FEM_long	FEM_long
100	0.7314	FEM_long	FEM_long
1000	0.7162	FEM_long	FEM_long
0.001	0.6453	FEM_long	FEM_long
0.01	0.6453	FEM_long	FEM_long
0.1	0.6533	FEM_long	FEM_long
1	0.6693	FEM_long	FEM_long
10	0.6507	FEM_long	FEM_long
100	0.6533	FEM_long	FEM_long
1000	0.6453	FEM_long	FEM_long
0.001	0.6838	FEM_long	FEM_long
0.01	0.6838	FEM_long	FEM_long
0.1	0.7219	FEM_long	FEM_long
1	0.7029	FEM_long	FEM_long
10	0.6952	FEM_long	FEM_long
100	0.699	FEM_long	FEM_long
1000	0.6857	FEM_long	FEM_long
0.001	0.7173	FEM_long	FEM_long
0.01	0.7173	FEM_long	FEM_long
0.1	0.7547	FEM_long	FEM_long
1	0.7253	FEM_long	FEM_long
10	0.7093	FEM_long	FEM_long
100	0.72	FEM_long	FEM_long
1000	0.72	FEM_long	FEM_long
0.001	0.7257	FEM_long	FEM_long
0.01	0.7257	FEM_long	FEM_long
0.1	0.7848	FEM_long	FEM_long
1	0.7581	FEM_long	FEM_long
10	0.7676	FEM_long	FEM_long
100	0.76	FEM_long	FEM_long
1000	0.7295	FEM_long	FEM_long
0.001	0.616	FEM_long	FEM_long
0.01	0.616	FEM_long	FEM_long
0.1	0.704	FEM_long	FEM_long
1	0.7333	FEM_long	FEM_long
10	0.7173	FEM_long	FEM_long
100	0.6373	FEM_long	FEM_long
1000	0.6213	FEM_long	FEM_long
0.001	0.7543	FEM_long	FEM_long
0.01	0.7543	FEM_long	FEM_long
0.1	0.7752	FEM_long	FEM_long
1	0.8095	FEM_long	FEM_long
10	0.7752	FEM_long	FEM_long
100	0.7676	FEM_long	FEM_long
1000	0.7543	FEM_long	FEM_long
0.001	0.6907	FEM_long	FEM_long
0.01	0.6907	FEM_long	FEM_long
0.1	0.7253	FEM_long	FEM_long
1	0.7653	FEM_long	FEM_long
10	0.7867	FEM_long	FEM_long
100	0.696	FEM_long	FEM_long
1000	0.696	FEM_long	FEM_long
0.001	0.7105	FEM_long	FEM_long
0.01	0.7105	FEM_long	FEM_long
0.1	0.7333	FEM_long	FEM_long
1	0.7714	FEM_long	FEM_long
10	0.7467	FEM_long	FEM_long
100	0.7219	FEM_long	FEM_long
1000	0.7124	FEM_long	FEM_long
0.001	0.701	FEM_long	FEM_long
0.01	0.701	FEM_long	FEM_long
0.1	0.7352	FEM_long	FEM_long
1	0.7752	FEM_long	FEM_long
10	0.7695	FEM_long	FEM_long
100	0.7181	FEM_long	FEM_long
1000	0.7048	FEM_long	FEM_long
0.001	0.7067	FEM_long	FEM_long
0.01	0.7067	FEM_long	FEM_long
0.1	0.7276	FEM_long	FEM_long
1	0.7752	FEM_long	FEM_long
10	0.7714	FEM_long	FEM_long
100	0.7257	FEM_long	FEM_long
1000	0.7067	FEM_long	FEM_long
0.001	0.7333	FEM_long	FEM_long
0.01	0.7333	FEM_long	FEM_long
0.1	0.7714	FEM_long	FEM_long
1	0.8019	FEM_long	FEM_long
10	0.7714	FEM_long	FEM_long
100	0.7543	FEM_long	FEM_long
1000	0.7333	FEM_long	FEM_long
0.001	0.7227	FEM_long	FEM_long
0.01	0.7227	FEM_long	FEM_long
0.1	0.7867	FEM_long	FEM_long
1	0.8	FEM_long	FEM_long
10	0.784	FEM_long	FEM_long
100	0.7413	FEM_long	FEM_long
1000	0.7253	FEM_long	FEM_long
0.001	0.7295	FEM_long	FEM_long
0.01	0.7295	FEM_long	FEM_long
0.1	0.76	FEM_long	FEM_long
1	0.7981	FEM_long	FEM_long
10	0.7886	FEM_long	FEM_long
100	0.7429	FEM_long	FEM_long
1000	0.7295	FEM_long	FEM_long
0.001	0.6952	FEM_long	FEM_long
0.01	0.6952	FEM_long	FEM_long
0.1	0.7581	FEM_long	FEM_long
1	0.7848	FEM_long	FEM_long
10	0.7676	FEM_long	FEM_long
100	0.7124	FEM_long	FEM_long
1000	0.6971	FEM_long	FEM_long
0.001	0.6187	FEM_long	FEM_long
0.01	0.6187	FEM_long	FEM_long
0.1	0.6187	FEM_long	FEM_long
1	0.6427	FEM_long	FEM_long
10	0.6747	FEM_long	FEM_long
100	0.616	FEM_long	FEM_long
1000	0.6213	FEM_long	FEM_long
0.001	0.6457	FEM_long	FEM_long
0.01	0.6457	FEM_long	FEM_long
0.1	0.6838	FEM_long	FEM_long
1	0.7105	FEM_long	FEM_long
10	0.6933	FEM_long	FEM_long
100	0.661	FEM_long	FEM_long
1000	0.6438	FEM_long	FEM_long
0.001	0.72	FEM_long	FEM_long
0.01	0.72	FEM_long	FEM_long
0.1	0.7619	FEM_long	FEM_long
1	0.7695	FEM_long	FEM_long
10	0.7371	FEM_long	FEM_long
100	0.7314	FEM_long	FEM_long
