C	score	target_system	training_systems
1000	0.7048	LIFE_old	LIFE_old
0.001	0.7247	LIFE_old	LIFE_old
0.01	0.7247	LIFE_old	LIFE_old
0.1	0.7793	LIFE_old	LIFE_old
1	0.799	LIFE_old	LIFE_old
10	0.7881	LIFE_old	LIFE_old
100	0.7604	LIFE_old	LIFE_old
1000	0.7261	LIFE_old	LIFE_old
0.001	0.6824	LIFE_old	LIFE_old
0.01	0.6824	LIFE_old	LIFE_old
0.1	0.7418	LIFE_old	LIFE_old
1	0.7545	LIFE_old	LIFE_old
10	0.7382	LIFE_old	LIFE_old
100	0.6921	LIFE_old	LIFE_old
1000	0.68	LIFE_old	LIFE_old
0.001	0.7067	LIFE_old	LIFE_old
0.01	0.7067	LIFE_old	LIFE_old
0.1	0.7426	LIFE_old	LIFE_old
1	0.7602	LIFE_old	LIFE_old
10	0.745	LIFE_old	LIFE_old
100	0.7213	LIFE_old	LIFE_old
1000	0.7104	LIFE_old	LIFE_old
0.001	0.6976	LIFE_old	LIFE_old
0.01	0.6976	LIFE_old	LIFE_old
0.1	0.7752	LIFE_old	LIFE_old
1	0.7721	LIFE_old	LIFE_old
10	0.7648	LIFE_old	LIFE_old
100	0.7515	LIFE_old	LIFE_old
1000	0.7048	LIFE_old	LIFE_old
0.001	0.7321	LIFE_old	LIFE_old
0.01	0.7321	LIFE_old	LIFE_old
0.1	0.7842	LIFE_old	LIFE_old
1	0.7885	LIFE_old	LIFE_old
10	0.7988	LIFE_old	LIFE_old
100	0.7636	LIFE_old	LIFE_old
1000	0.74	LIFE_old	LIFE_old
0.001	0.7309	LIFE_old	LIFE_old
0.01	0.7309	LIFE_old	LIFE_old
0.1	0.7935	LIFE_old	LIFE_old
1	0.7964	LIFE_old	LIFE_old
10	0.7869	LIFE_old	LIFE_old
100	0.7564	LIFE_old	LIFE_old
1000	0.7331	LIFE_old	LIFE_old
0.001	0.703	LIFE_old	LIFE_old
0.01	0.703	LIFE_old	LIFE_old
0.1	0.7909	LIFE_old	LIFE_old
1	0.7848	LIFE_old	LIFE_old
10	0.7818	LIFE_old	LIFE_old
100	0.7382	LIFE_old	LIFE_old
1000	0.7091	LIFE_old	LIFE_old
0.001	0.6964	LIFE_old	LIFE_old
0.01	0.6964	LIFE_old	LIFE_old
0.1	0.7552	LIFE_old	LIFE_old
1	0.7394	LIFE_old	LIFE_old
10	0.7358	LIFE_old	LIFE_old
100	0.7212	LIFE_old	LIFE_old
1000	0.6976	LIFE_old	LIFE_old
0.001	0.7139	LIFE_old	LIFE_old
0.01	0.7139	LIFE_old	LIFE_old
0.1	0.78	LIFE_old	LIFE_old
1	0.7709	LIFE_old	LIFE_old
10	0.7764	LIFE_old	LIFE_old
100	0.7539	LIFE_old	LIFE_old
1000	0.72	LIFE_old	LIFE_old
0.001	0.6545	LIFE_old	LIFE_old
0.01	0.6545	LIFE_old	LIFE_old
0.1	0.7442	LIFE_old	LIFE_old
1	0.7509	LIFE_old	LIFE_old
10	0.7533	LIFE_old	LIFE_old
100	0.7018	LIFE_old	LIFE_old
1000	0.6576	LIFE_old	LIFE_old
0.001	0.7073	LIFE_old	LIFE_old
0.01	0.7073	LIFE_old	LIFE_old
0.1	0.8145	LIFE_old	LIFE_old
1	0.8036	LIFE_old	LIFE_old
10	0.7855	LIFE_old	LIFE_old
100	0.7503	LIFE_old	LIFE_old
1000	0.7127	LIFE_old	LIFE_old
0.001	0.7048	LIFE_old	LIFE_old
0.01	0.7048	LIFE_old	LIFE_old
0.1	0.7855	LIFE_old	LIFE_old
1	0.7818	LIFE_old	LIFE_old
10	0.7624	LIFE_old	LIFE_old
100	0.7333	LIFE_old	LIFE_old
1000	0.7085	LIFE_old	LIFE_old
0.001	0.663	LIFE_old	LIFE_old
0.01	0.663	LIFE_old	LIFE_old
0.1	0.7509	LIFE_old	LIFE_old
1	0.7485	LIFE_old	LIFE_old
10	0.7345	LIFE_old	LIFE_old
100	0.7061	LIFE_old	LIFE_old
1000	0.6661	LIFE_old	LIFE_old
0.001	0.6824	LIFE_old	LIFE_old
0.01	0.6824	LIFE_old	LIFE_old
0.1	0.7758	LIFE_old	LIFE_old
1	0.7873	LIFE_old	LIFE_old
10	0.7727	LIFE_old	LIFE_old
100	0.7382	LIFE_old	LIFE_old
1000	0.6879	LIFE_old	LIFE_old
0.001	0.708	LIFE_old	LIFE_old
0.01	0.708	LIFE_old	LIFE_old
0.1	0.7711	LIFE_old	LIFE_old
1	0.7887	LIFE_old	LIFE_old
10	0.7851	LIFE_old	LIFE_old
100	0.7571	LIFE_old	LIFE_old
1000	0.7122	LIFE_old	LIFE_old
0.001	0.6665	LIFE_old	LIFE_old
0.01	0.6665	LIFE_old	LIFE_old
0.1	0.7653	LIFE_old	LIFE_old
1	0.7738	LIFE_old	LIFE_old
10	0.755	LIFE_old	LIFE_old
100	0.6913	LIFE_old	LIFE_old
1000	0.6725	LIFE_old	LIFE_old
0.001	0.6907	LIFE_old	LIFE_old
0.01	0.6907	LIFE_old	LIFE_old
0.1	0.8126	LIFE_old	LIFE_old
1	0.8205	LIFE_old	LIFE_old
10	0.8072	LIFE_old	LIFE_old
100	0.7677	LIFE_old	LIFE_old
1000	0.698	LIFE_old	LIFE_old
0.001	0.7344	LIFE_old	LIFE_old
0.01	0.7344	LIFE_old	LIFE_old
0.1	0.8079	LIFE_old	LIFE_old
1	0.8108	LIFE_old	LIFE_old
10	0.813	LIFE_old	LIFE_old
100	0.7882	LIFE_old	LIFE_old
1000	0.7453	LIFE_old	LIFE_old
0.001	0.6822	LIFE_old	LIFE_old
0.01	0.6822	LIFE_old	LIFE_old
0.1	0.7677	LIFE_old	LIFE_old
1	0.7914	LIFE_old	LIFE_old
10	0.7835	LIFE_old	LIFE_old
100	0.7259	LIFE_old	LIFE_old
1000	0.6919	LIFE_old	LIFE_old
0.001	0.7154	LIFE_old	LIFE_old
0.01	0.7154	LIFE_old	LIFE_old
0.1	0.8113	LIFE_old	LIFE_old
1	0.818	LIFE_old	LIFE_old
10	0.8034	LIFE_old	LIFE_old
100	0.7646	LIFE_old	LIFE_old
1000	0.7203	LIFE_old	LIFE_old
0.001	0.7031	LIFE_old	LIFE_old
0.01	0.7031	LIFE_old	LIFE_old
0.1	0.7838	LIFE_old	LIFE_old
1	0.7869	LIFE_old	LIFE_old
10	0.762	LIFE_old	LIFE_old
100	0.7474	LIFE_old	LIFE_old
1000	0.7013	LIFE_old	LIFE_old
0.001	0.6721	LIFE_old	LIFE_old
0.01	0.6721	LIFE_old	LIFE_old
0.1	0.7413	LIFE_old	LIFE_old
1	0.7565	LIFE_old	LIFE_old
10	0.7583	LIFE_old	LIFE_old
100	0.7067	LIFE_old	LIFE_old
1000	0.68	LIFE_old	LIFE_old
0.001	0.7119	LIFE_old	LIFE_old
0.01	0.7119	LIFE_old	LIFE_old
0.1	0.7848	LIFE_old	LIFE_old
1	0.8074	LIFE_old	LIFE_old
10	0.8001	LIFE_old	LIFE_old
100	0.7542	LIFE_old	LIFE_old
1000	0.7155	LIFE_old	LIFE_old
0.001	0.6737	LIFE_old	LIFE_old
0.01	0.6737	LIFE_old	LIFE_old
0.1	0.7968	LIFE_old	LIFE_old
1	0.8241	LIFE_old	LIFE_old
10	0.7756	LIFE_old	LIFE_old
100	0.7077	LIFE_old	LIFE_old
1000	0.6804	LIFE_old	LIFE_old
0.001	0.6772	LIFE_old	LIFE_old
0.01	0.6772	LIFE_old	LIFE_old
0.1	0.8137	LIFE_old	LIFE_old
1	0.8295	LIFE_old	LIFE_old
10	0.8198	LIFE_old	LIFE_old
100	0.7391	LIFE_old	LIFE_old
1000	0.6814	LIFE_old	LIFE_old
0.001	0.6867	LIFE_old	LIFE_old
0.01	0.6867	LIFE_old	LIFE_old
0.1	0.8161	LIFE_old	LIFE_old
1	0.8382	LIFE_old	LIFE_old
10	0.8146	LIFE_old	LIFE_old
100	0.7463	LIFE_old	LIFE_old
1000	0.6949	LIFE_old	LIFE_old
0.001	0.6618	LIFE_old	LIFE_old
0.01	0.6618	LIFE_old	LIFE_old
0.1	0.8085	LIFE_old	LIFE_old
1	0.8224	LIFE_old	LIFE_old
10	0.7655	LIFE_old	LIFE_old
100	0.7109	LIFE_old	LIFE_old
1000	0.6709	LIFE_old	LIFE_old
0.001	0.6748	LIFE_old	LIFE_old
0.01	0.6748	LIFE_old	LIFE_old
0.1	0.7985	LIFE_old	LIFE_old
1	0.8131	LIFE_old	LIFE_old
10	0.8004	LIFE_old	LIFE_old
100	0.736	LIFE_old	LIFE_old
1000	0.6826	LIFE_old	LIFE_old
0.001	0.7101	LIFE_old	LIFE_old
0.01	0.7101	LIFE_old	LIFE_old
0.1	0.8229	LIFE_old	LIFE_old
1	0.8338	LIFE_old	LIFE_old
10	0.8169	LIFE_old	LIFE_old
100	0.755	LIFE_old	LIFE_old
1000	0.7119	LIFE_old	LIFE_old
0.001	0.701	LIFE_old	LIFE_old
0.01	0.701	LIFE_old	LIFE_old
0.1	0.8156	LIFE_old	LIFE_old
1	0.8369	LIFE_old	LIFE_old
10	0.8284	LIFE_old	LIFE_old
100	0.7435	LIFE_old	LIFE_old
1000	0.7083	LIFE_old	LIFE_old
0.001	0.7215	LIFE_old	LIFE_old
0.01	0.7215	LIFE_old	LIFE_old
0.1	0.824	LIFE_old	LIFE_old
1	0.8374	LIFE_old	LIFE_old
10	0.8246	LIFE_old	LIFE_old
100	0.7755	LIFE_old	LIFE_old
1000	0.7294	LIFE_old	LIFE_old
0.001	0.6697	LIFE_old	LIFE_old
0.01	0.6697	LIFE_old	LIFE_old
0.1	0.817	LIFE_old	LIFE_old
1	0.8388	LIFE_old	LIFE_old
10	0.8133	LIFE_old	LIFE_old
100	0.72	LIFE_old	LIFE_old
1000	0.6788	LIFE_old	LIFE_old
0.001	0.6981	LIFE_old	LIFE_old
0.01	0.6981	LIFE_old	LIFE_old
0.1	0.822	LIFE_old	LIFE_old
1	0.8451	LIFE_old	LIFE_old
10	0.8408	LIFE_old	LIFE_old
100	0.7874	LIFE_old	LIFE_old
1000	0.7126	LIFE_old	LIFE_old
0.001	0.7255	LIFE_old	LIFE_old
0.01	0.7255	LIFE_old	LIFE_old
0.1	0.8067	LIFE_old	LIFE_old
1	0.82	LIFE_old	LIFE_old
10	0.8176	LIFE_old	LIFE_old
100	0.7691	LIFE_old	LIFE_old
1000	0.7291	LIFE_old	LIFE_old
0.001	0.7105	LIFE_old	LIFE_old
0.01	0.7105	LIFE_old	LIFE_old
0.1	0.7818	LIFE_old	LIFE_old
1	0.7942	LIFE_old	LIFE_old
10	0.792	LIFE_old	LIFE_old
100	0.7476	LIFE_old	LIFE_old
1000	0.7135	LIFE_old	LIFE_old
0.001	0.7406	LIFE_old	LIFE_old
0.01	0.7406	LIFE_old	LIFE_old
0.1	0.8018	LIFE_old	LIFE_old
1	0.8048	LIFE_old	LIFE_old
10	0.8079	LIFE_old	LIFE_old
100	0.7624	LIFE_old	LIFE_old
1000	0.7436	LIFE_old	LIFE_old
0.001	0.72	LIFE_old	LIFE_old
0.01	0.72	LIFE_old	LIFE_old
0.1	0.7848	LIFE_old	LIFE_old
1	0.7994	LIFE_old	LIFE_old
10	0.7927	LIFE_old	LIFE_old
100	0.7527	LIFE_old	LIFE_old
1000	0.7242	LIFE_old	LIFE_old
0.001	0.7424	LIFE_old	LIFE_old
0.01	0.7424	LIFE_old	LIFE_old
0.1	0.8048	LIFE_old	LIFE_old
1	0.8194	LIFE_old	LIFE_old
10	0.82	LIFE_old	LIFE_old
100	0.7739	LIFE_old	LIFE_old
1000	0.7442	LIFE_old	LIFE_old
0.001	0.7103	LIFE_old	LIFE_old
0.01	0.7103	LIFE_old	LIFE_old
0.1	0.7479	LIFE_old	LIFE_old
1	0.7636	LIFE_old	LIFE_old
10	0.7636	LIFE_old	LIFE_old
100	0.7297	LIFE_old	LIFE_old
1000	0.7115	LIFE_old	LIFE_old
0.001	0.7207	LIFE_old	LIFE_old
0.01	0.7207	LIFE_old	LIFE_old
0.1	0.7847	LIFE_old	LIFE_old
1	0.7884	LIFE_old	LIFE_old
10	0.7724	LIFE_old	LIFE_old
100	0.7404	LIFE_old	LIFE_old
1000	0.7244	LIFE_old	LIFE_old
0.001	0.7261	LIFE_old	LIFE_old
0.01	0.7261	LIFE_old	LIFE_old
0.1	0.7952	LIFE_old	LIFE_old
1	0.8182	LIFE_old	LIFE_old
10	0.8085	LIFE_old	LIFE_old
100	0.7461	LIFE_old	LIFE_old
1000	0.7309	LIFE_old	LIFE_old
0.001	0.7205	LIFE_old	LIFE_old
0.01	0.7205	LIFE_old	LIFE_old
0.1	0.7549	LIFE_old	LIFE_old
1	0.7769	LIFE_old	LIFE_old
10	0.78	LIFE_old	LIFE_old
100	0.7379	LIFE_old	LIFE_old
1000	0.7215	LIFE_old	LIFE_old
0.001	0.7156	LIFE_old	LIFE_old
0.01	0.7156	LIFE_old	LIFE_old
0.1	0.7716	LIFE_old	LIFE_old
1	0.7971	LIFE_old	LIFE_old
10	0.8044	LIFE_old	LIFE_old
100	0.7433	LIFE_old	LIFE_old
1000	0.7171	LIFE_old	LIFE_old
0.001	0.6291	LIFE_old	LIFE_old
0.01	0.6291	LIFE_old	LIFE_old
0.1	0.7442	LIFE_old	LIFE_old
1	0.7594	LIFE_old	LIFE_old
10	0.7394	LIFE_old	LIFE_old
100	0.7018	LIFE_old	LIFE_old
1000	0.6382	LIFE_old	LIFE_old
0.001	0.6715	LIFE_old	LIFE_old
0.01	0.6715	LIFE_old	LIFE_old
0.1	0.7406	LIFE_old	LIFE_old
1	0.7533	LIFE_old	LIFE_old
10	0.7242	LIFE_old	LIFE_old
100	0.7061	LIFE_old	LIFE_old
1000	0.6752	LIFE_old	LIFE_old
0.001	0.5842	LIFE_old	LIFE_old
0.01	0.5842	LIFE_old	LIFE_old
0.1	0.6853	LIFE_old	LIFE_old
1	0.713	LIFE_old	LIFE_old
10	0.6946	LIFE_old	LIFE_old
100	0.6478	LIFE_old	LIFE_old
1000	0.5914	LIFE_old	LIFE_old
0.001	0.6463	LIFE_old	LIFE_old
0.01	0.6463	LIFE_old	LIFE_old
0.1	0.7016	LIFE_old	LIFE_old
1	0.7336	LIFE_old	LIFE_old
10	0.7183	LIFE_old	LIFE_old
100	0.6849	LIFE_old	LIFE_old
1000	0.655	LIFE_old	LIFE_old
0.001	0.6511	LIFE_old	LIFE_old
0.01	0.6511	LIFE_old	LIFE_old
0.1	0.6996	LIFE_old	LIFE_old
1	0.73	LIFE_old	LIFE_old
10	0.7233	LIFE_old	LIFE_old
100	0.6887	LIFE_old	LIFE_old
1000	0.6559	LIFE_old	LIFE_old
0.001	0.6055	LIFE_old	LIFE_old
0.01	0.6055	LIFE_old	LIFE_old
0.1	0.6976	LIFE_old	LIFE_old
1	0.7412	LIFE_old	LIFE_old
10	0.7055	LIFE_old	LIFE_old
100	0.6588	LIFE_old	LIFE_old
1000	0.6073	LIFE_old	LIFE_old
0.001	0.6319	LIFE_old	LIFE_old
0.01	0.6319	LIFE_old	LIFE_old
0.1	0.718	LIFE_old	LIFE_old
1	0.7441	LIFE_old	LIFE_old
10	0.7035	LIFE_old	LIFE_old
100	0.664	LIFE_old	LIFE_old
1000	0.6367	LIFE_old	LIFE_old
0.001	0.6288	LIFE_old	LIFE_old
0.01	0.6288	LIFE_old	LIFE_old
0.1	0.6849	LIFE_old	LIFE_old
1	0.7089	LIFE_old	LIFE_old
10	0.6827	LIFE_old	LIFE_old
100	0.6601	LIFE_old	LIFE_old
1000	0.6325	LIFE_old	LIFE_old
0.001	0.6608	LIFE_old	LIFE_old
0.01	0.6608	LIFE_old	LIFE_old
0.1	0.7111	LIFE_old	LIFE_old
1	0.7351	LIFE_old	LIFE_old
10	0.6994	LIFE_old	LIFE_old
100	0.6761	LIFE_old	LIFE_old
1000	0.6601	LIFE_old	LIFE_old
0.001	0.6462	LIFE_old	LIFE_old
0.01	0.6462	LIFE_old	LIFE_old
0.1	0.7336	LIFE_old	LIFE_old
1	0.7536	LIFE_old	LIFE_old
10	0.7306	LIFE_old	LIFE_old
100	0.6966	LIFE_old	LIFE_old
1000	0.6547	LIFE_old	LIFE_old
0.001	0.7055	LIFE_old	LIFE_old
0.01	0.7055	LIFE_old	LIFE_old
0.1	0.7824	LIFE_old	LIFE_old
1	0.7848	LIFE_old	LIFE_old
10	0.7812	LIFE_old	LIFE_old
100	0.7461	LIFE_old	LIFE_old
1000	0.7139	LIFE_old	LIFE_old
0.001	0.6824	LIFE_old	LIFE_old
0.01	0.6824	LIFE_old	LIFE_old
0.1	0.7545	LIFE_old	LIFE_old
1	0.7461	LIFE_old	LIFE_old
10	0.7261	LIFE_old	LIFE_old
100	0.7182	LIFE_old	LIFE_old
1000	0.6897	LIFE_old	LIFE_old
0.001	0.6533	LIFE_old	LIFE_old
0.01	0.6533	LIFE_old	LIFE_old
0.1	0.7618	LIFE_old	LIFE_old
1	0.7576	LIFE_old	LIFE_old
10	0.7352	LIFE_old	LIFE_old
100	0.703	LIFE_old	LIFE_old
1000	0.6618	LIFE_old	LIFE_old
0.001	0.7011	LIFE_old	LIFE_old
0.01	0.7011	LIFE_old	LIFE_old
0.1	0.7775	LIFE_old	LIFE_old
1	0.7796	LIFE_old	LIFE_old
10	0.7236	LIFE_old	LIFE_old
100	0.7105	LIFE_old	LIFE_old
1000	0.7047	LIFE_old	LIFE_old
0.001	0.7024	LIFE_old	LIFE_old
0.01	0.7024	LIFE_old	LIFE_old
0.1	0.7897	LIFE_old	LIFE_old
1	0.7867	LIFE_old	LIFE_old
10	0.7636	LIFE_old	LIFE_old
100	0.7376	LIFE_old	LIFE_old
1000	0.7109	LIFE_old	LIFE_old
0.001	0.7024	LIFE_old	LIFE_old
0.01	0.7024	LIFE_old	LIFE_old
0.1	0.8006	LIFE_old	LIFE_old
1	0.7903	LIFE_old	LIFE_old
10	0.7703	LIFE_old	LIFE_old
100	0.7527	LIFE_old	LIFE_old
1000	0.7121	LIFE_old	LIFE_old
0.001	0.68	LIFE_old	LIFE_old
0.01	0.68	LIFE_old	LIFE_old
0.1	0.7382	LIFE_old	LIFE_old
1	0.7469	LIFE_old	LIFE_old
10	0.736	LIFE_old	LIFE_old
100	0.7105	LIFE_old	LIFE_old
1000	0.6858	LIFE_old	LIFE_old
0.001	0.6897	LIFE_old	LIFE_old
0.01	0.6897	LIFE_old	LIFE_old
0.1	0.7697	LIFE_old	LIFE_old
1	0.7582	LIFE_old	LIFE_old
10	0.7388	LIFE_old	LIFE_old
100	0.7115	LIFE_old	LIFE_old
1000	0.6939	LIFE_old	LIFE_old
0.001	0.72	LIFE_old	LIFE_old
0.01	0.72	LIFE_old	LIFE_old
0.1	0.7745	LIFE_old	LIFE_old
1	0.78	LIFE_old	LIFE_old
10	0.7655	LIFE_old	LIFE_old
100	0.7455	LIFE_old	LIFE_old
1000	0.723	LIFE_old	LIFE_old
0.001	0.6974	LIFE_old	LIFE_old
0.01	0.6974	LIFE_old	LIFE_old
0.1	0.7621	LIFE_old	LIFE_old
1	0.7595	LIFE_old	LIFE_old
10	0.7503	LIFE_old	LIFE_old
100	0.7297	LIFE_old	LIFE_old
1000	0.7077	LIFE_old	LIFE_old
0.001	0.7069	FEM_long	FEM_long
0.01	0.7069	FEM_long	FEM_long
0.1	0.8487	FEM_long	FEM_long
1	0.8629	FEM_long	FEM_long
10	0.8629	FEM_long	FEM_long
100	0.8014	FEM_long	FEM_long
1000	0.7376	FEM_long	FEM_long
0.001	0.7705	FEM_long	FEM_long
0.01	0.7705	FEM_long	FEM_long
0.1	0.8381	FEM_long	FEM_long
1	0.873	FEM_long	FEM_long
10	0.8811	FEM_long	FEM_long
100	0.8381	FEM_long	FEM_long
1000	0.7869	FEM_long	FEM_long
0.001	0.6978	FEM_long	FEM_long
0.01	0.6978	FEM_long	FEM_long
0.1	0.84	FEM_long	FEM_long
1	0.8578	FEM_long	FEM_long
10	0.8533	FEM_long	FEM_long
100	0.7911	FEM_long	FEM_long
1000	0.7156	FEM_long	FEM_long
0.001	0.7364	FEM_long	FEM_long
0.01	0.7364	FEM_long	FEM_long
0.1	0.8366	FEM_long	FEM_long
1	0.8802	FEM_long	FEM_long
10	0.8627	FEM_long	FEM_long
100	0.8235	FEM_long	FEM_long
1000	0.7516	FEM_long	FEM_long
0.001	0.71	FEM_long	FEM_long
0.01	0.71	FEM_long	FEM_long
0.1	0.834	FEM_long	FEM_long
1	0.844	FEM_long	FEM_long
10	0.836	FEM_long	FEM_long
100	0.814	FEM_long	FEM_long
1000	0.748	FEM_long	FEM_long
0.001	0.7089	FEM_long	FEM_long
0.01	0.7089	FEM_long	FEM_long
0.1	0.8311	FEM_long	FEM_long
1	0.8378	FEM_long	FEM_long
10	0.8467	FEM_long	FEM_long
100	0.8044	FEM_long	FEM_long
1000	0.7489	FEM_long	FEM_long
0.001	0.7352	FEM_long	FEM_long
0.01	0.7352	FEM_long	FEM_long
0.1	0.8392	FEM_long	FEM_long
1	0.8534	FEM_long	FEM_long
10	0.8629	FEM_long	FEM_long
100	0.8392	FEM_long	FEM_long
1000	0.747	FEM_long	FEM_long
0.001	0.6761	FEM_long	FEM_long
0.01	0.6761	FEM_long	FEM_long
0.1	0.8478	FEM_long	FEM_long
1	0.8652	FEM_long	FEM_long
10	0.8696	FEM_long	FEM_long
100	0.8022	FEM_long	FEM_long
1000	0.6913	FEM_long	FEM_long
0.001	0.7422	FEM_long	FEM_long
0.01	0.7422	FEM_long	FEM_long
0.1	0.8289	FEM_long	FEM_long
1	0.8444	FEM_long	FEM_long
10	0.8444	FEM_long	FEM_long
100	0.8067	FEM_long	FEM_long
1000	0.7556	FEM_long	FEM_long
0.001	0.7417	FEM_long	FEM_long
0.01	0.7417	FEM_long	FEM_long
0.1	0.8479	FEM_long	FEM_long
1	0.85	FEM_long	FEM_long
10	0.8479	FEM_long	FEM_long
100	0.8125	FEM_long	FEM_long
1000	0.7729	FEM_long	FEM_long
0.001	0.7258	FEM_long	FEM_long
0.01	0.7258	FEM_long	FEM_long
0.1	0.818	FEM_long	FEM_long
1	0.8629	FEM_long	FEM_long
10	0.8605	FEM_long	FEM_long
100	0.8345	FEM_long	FEM_long
1000	0.7423	FEM_long	FEM_long
0.001	0.7105	FEM_long	FEM_long
0.01	0.7105	FEM_long	FEM_long
0.1	0.8285	FEM_long	FEM_long
1	0.853	FEM_long	FEM_long
10	0.8508	FEM_long	FEM_long
100	0.8396	FEM_long	FEM_long
1000	0.7305	FEM_long	FEM_long
0.001	0.7311	FEM_long	FEM_long
0.01	0.7311	FEM_long	FEM_long
0.1	0.8311	FEM_long	FEM_long
1	0.8822	FEM_long	FEM_long
10	0.8844	FEM_long	FEM_long
100	0.8556	FEM_long	FEM_long
1000	0.7444	FEM_long	FEM_long
0.001	0.7376	FEM_long	FEM_long
0.01	0.7376	FEM_long	FEM_long
0.1	0.8652	FEM_long	FEM_long
1	0.9125	FEM_long	FEM_long
10	0.9054	FEM_long	FEM_long
100	0.8723	FEM_long	FEM_long
1000	0.7518	FEM_long	FEM_long
0.001	0.721	FEM_long	FEM_long
0.01	0.721	FEM_long	FEM_long
0.1	0.8448	FEM_long	FEM_long
1	0.8821	FEM_long	FEM_long
10	0.8821	FEM_long	FEM_long
100	0.8566	FEM_long	FEM_long
1000	0.7446	FEM_long	FEM_long
0.001	0.7191	FEM_long	FEM_long
0.01	0.7191	FEM_long	FEM_long
0.1	0.8489	FEM_long	FEM_long
1	0.8809	FEM_long	FEM_long
10	0.8957	FEM_long	FEM_long
100	0.8532	FEM_long	FEM_long
1000	0.7426	FEM_long	FEM_long
0.001	0.708	FEM_long	FEM_long
0.01	0.708	FEM_long	FEM_long
0.1	0.844	FEM_long	FEM_long
1	0.892	FEM_long	FEM_long
10	0.89	FEM_long	FEM_long
100	0.862	FEM_long	FEM_long
1000	0.738	FEM_long	FEM_long
0.001	0.7203	FEM_long	FEM_long
0.01	0.7203	FEM_long	FEM_long
0.1	0.8531	FEM_long	FEM_long
1	0.8904	FEM_long	FEM_long
10	0.8904	FEM_long	FEM_long
100	0.8555	FEM_long	FEM_long
1000	0.7366	FEM_long	FEM_long
0.001	0.7362	FEM_long	FEM_long
0.01	0.7362	FEM_long	FEM_long
0.1	0.8553	FEM_long	FEM_long
1	0.8915	FEM_long	FEM_long
10	0.8979	FEM_long	FEM_long
100	0.8681	FEM_long	FEM_long
1000	0.7532	FEM_long	FEM_long
0.001	0.7059	FEM_long	FEM_long
0.01	0.7059	FEM_long	FEM_long
0.1	0.8126	FEM_long	FEM_long
1	0.8344	FEM_long	FEM_long
10	0.8453	FEM_long	FEM_long
100	0.8344	FEM_long	FEM_long
1000	0.7211	FEM_long	FEM_long
0.001	0.7546	FEM_long	FEM_long
0.01	0.7546	FEM_long	FEM_long
0.1	0.8148	FEM_long	FEM_long
1	0.8634	FEM_long	FEM_long
10	0.8681	FEM_long	FEM_long
100	0.831	FEM_long	FEM_long
1000	0.7755	FEM_long	FEM_long
0.001	0.7506	FEM_long	FEM_long
0.01	0.7506	FEM_long	FEM_long
0.1	0.8597	FEM_long	FEM_long
1	0.8775	FEM_long	FEM_long
10	0.8775	FEM_long	FEM_long
100	0.8597	FEM_long	FEM_long
1000	0.7751	FEM_long	FEM_long
0.001	0.7378	FEM_long	FEM_long
0.01	0.7378	FEM_long	FEM_long
0.1	0.8378	FEM_long	FEM_long
1	0.8644	FEM_long	FEM_long
10	0.8667	FEM_long	FEM_long
100	0.8378	FEM_long	FEM_long
1000	0.7667	FEM_long	FEM_long
0.001	0.6891	FEM_long	FEM_long
0.01	0.6891	FEM_long	FEM_long
0.1	0.8087	FEM_long	FEM_long
1	0.8304	FEM_long	FEM_long
10	0.8326	FEM_long	FEM_long
100	0.813	FEM_long	FEM_long
1000	0.7435	FEM_long	FEM_long
0.001	0.7633	FEM_long	FEM_long
0.01	0.7633	FEM_long	FEM_long
0.1	0.8344	FEM_long	FEM_long
1	0.8656	FEM_long	FEM_long
10	0.8678	FEM_long	FEM_long
100	0.8567	FEM_long	FEM_long
1000	0.7922	FEM_long	FEM_long
0.001	0.6783	FEM_long	FEM_long
0.01	0.6783	FEM_long	FEM_long
0.1	0.7717	FEM_long	FEM_long
1	0.8043	FEM_long	FEM_long
10	0.8326	FEM_long	FEM_long
100	0.7783	FEM_long	FEM_long
1000	0.7022	FEM_long	FEM_long
0.001	0.7319	FEM_long	FEM_long
0.01	0.7319	FEM_long	FEM_long
0.1	0.7957	FEM_long	FEM_long
1	0.8404	FEM_long	FEM_long
10	0.8447	FEM_long	FEM_long
100	0.8149	FEM_long	FEM_long
1000	0.766	FEM_long	FEM_long
0.001	0.714	FEM_long	FEM_long
0.01	0.714	FEM_long	FEM_long
0.1	0.818	FEM_long	FEM_long
1	0.844	FEM_long	FEM_long
10	0.866	FEM_long	FEM_long
100	0.822	FEM_long	FEM_long
1000	0.74	FEM_long	FEM_long
0.001	0.712	FEM_long	FEM_long
0.01	0.712	FEM_long	FEM_long
0.1	0.8299	FEM_long	FEM_long
1	0.8549	FEM_long	FEM_long
10	0.8594	FEM_long	FEM_long
100	0.8435	FEM_long	FEM_long
1000	0.7574	FEM_long	FEM_long
0.001	0.7362	FEM_long	FEM_long
0.01	0.7362	FEM_long	FEM_long
0.1	0.8213	FEM_long	FEM_long
1	0.866	FEM_long	FEM_long
10	0.8638	FEM_long	FEM_long
100	0.8404	FEM_long	FEM_long
1000	0.7638	FEM_long	FEM_long
0.001	0.7245	FEM_long	FEM_long
0.01	0.7245	FEM_long	FEM_long
0.1	0.8843	FEM_long	FEM_long
1	0.9074	FEM_long	FEM_long
10	0.8912	FEM_long	FEM_long
100	0.8681	FEM_long	FEM_long
1000	0.7431	FEM_long	FEM_long
