C	score	target_system	training_systems
0.0100	0.6684	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7140	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7300	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7393	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7171	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6764	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6795	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6795	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7095	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7078	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6972	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6830	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6796	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6796	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7221	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7339	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7366	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7247	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6880	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7355	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7355	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7601	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7662	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7689	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7581	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7413	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6902	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7101	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7323	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7429	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7114	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6928	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6736	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6736	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7280	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7361	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7411	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7346	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6832	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6570	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6570	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7332	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7435	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7531	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7289	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6734	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6365	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6365	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7013	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7205	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7262	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7009	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6453	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6535	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6535	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7251	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7355	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7362	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7213	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6669	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6597	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6597	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7481	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7543	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7583	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7269	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6739	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6583	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6583	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7343	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7554	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7565	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7404	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6709	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6504	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6504	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7147	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7156	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7009	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6569	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6569	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7167	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7326	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7309	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7069	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6600	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5844	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5844	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6625	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6846	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6851	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6802	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6016	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6523	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6523	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7184	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7441	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7422	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7200	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6599	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6232	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6232	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6694	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6920	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6967	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6667	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6301	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6700	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6700	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7433	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7567	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7521	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7341	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6610	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6610	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7188	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7135	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7161	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7121	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6681	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6519	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6519	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7202	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7189	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7140	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7065	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6630	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6445	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6445	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6884	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7040	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7093	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6795	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6511	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6131	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6494	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6777	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6516	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6180	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6622	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6622	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7230	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7456	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7469	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7119	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6180	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6180	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7006	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7240	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7217	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6841	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6753	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7266	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7343	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7320	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7140	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6515	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6515	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7154	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7296	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7329	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7097	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6586	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6529	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6529	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6906	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7088	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7093	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6915	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6578	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6611	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6611	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7190	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7456	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7436	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7024	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6673	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6729	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6938	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7134	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7116	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6920	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6773	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7168	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7318	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7345	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7118	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6876	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6549	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6549	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6837	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7030	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6999	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6768	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6579	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6766	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7108	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7265	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7100	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6786	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6769	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6769	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7182	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7346	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7332	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7102	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6818	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.7035	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.7035	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7155	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7225	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7170	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.7120	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.7039	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7100	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7064	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6931	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6637	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6627	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6627	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.7013	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7272	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6944	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6696	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5513	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5513	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6369	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6964	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6360	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5593	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6268	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6268	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6830	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6955	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6960	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6732	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6371	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6083	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6083	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6603	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6888	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6961	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6618	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6130	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5624	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6557	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6739	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6881	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6446	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5762	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5738	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5738	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6186	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6576	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6594	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6195	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5916	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5916	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6734	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6841	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6915	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6676	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6078	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5618	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5618	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6340	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6664	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.6807	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6297	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5672	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6173	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6754	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6993	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7081	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6812	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.5865	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.5865	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6565	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6881	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7035	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6565	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.5992	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0010	0.6151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.0100	0.6151	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1000	0.6855	Eawag_XBridgeC18	Eawag_XBridgeC18
1.0000	0.6978	Eawag_XBridgeC18	Eawag_XBridgeC18
10.0000	0.7090	Eawag_XBridgeC18	Eawag_XBridgeC18
100.0000	0.6813	Eawag_XBridgeC18	Eawag_XBridgeC18
1000.0000	0.6263	Eawag_XBridgeC18	Eawag_XBridgeC18
