C	score	target_system	training_systems
0.0100	0.7807	RIKEN	RIKEN
0.1000	0.8566	RIKEN	RIKEN
1.0000	0.8705	RIKEN	RIKEN
10.0000	0.8774	RIKEN	RIKEN
100.0000	0.8359	RIKEN	RIKEN
1000.0000	0.7893	RIKEN	RIKEN
0.0010	0.7492	RIKEN	RIKEN
0.0100	0.7492	RIKEN	RIKEN
0.1000	0.8254	RIKEN	RIKEN
1.0000	0.8373	RIKEN	RIKEN
10.0000	0.8356	RIKEN	RIKEN
100.0000	0.8186	RIKEN	RIKEN
1000.0000	0.7627	RIKEN	RIKEN
0.0010	0.7599	RIKEN	RIKEN
0.0100	0.7599	RIKEN	RIKEN
0.1000	0.8204	RIKEN	RIKEN
1.0000	0.8377	RIKEN	RIKEN
10.0000	0.8463	RIKEN	RIKEN
100.0000	0.8135	RIKEN	RIKEN
1000.0000	0.7634	RIKEN	RIKEN
0.0010	0.7676	RIKEN	RIKEN
0.0100	0.7676	RIKEN	RIKEN
0.1000	0.8528	RIKEN	RIKEN
1.0000	0.8696	RIKEN	RIKEN
10.0000	0.8779	RIKEN	RIKEN
100.0000	0.8445	RIKEN	RIKEN
1000.0000	0.7910	RIKEN	RIKEN
0.0010	0.7462	RIKEN	RIKEN
0.0100	0.7462	RIKEN	RIKEN
0.1000	0.8481	RIKEN	RIKEN
1.0000	0.8648	RIKEN	RIKEN
10.0000	0.8631	RIKEN	RIKEN
100.0000	0.8314	RIKEN	RIKEN
1000.0000	0.7496	RIKEN	RIKEN
0.0010	0.7644	RIKEN	RIKEN
0.0100	0.7644	RIKEN	RIKEN
0.1000	0.8291	RIKEN	RIKEN
1.0000	0.8471	RIKEN	RIKEN
10.0000	0.8381	RIKEN	RIKEN
100.0000	0.8219	RIKEN	RIKEN
1000.0000	0.7716	RIKEN	RIKEN
0.0010	0.7508	RIKEN	RIKEN
0.0100	0.7508	RIKEN	RIKEN
0.1000	0.8492	RIKEN	RIKEN
1.0000	0.8541	RIKEN	RIKEN
10.0000	0.8508	RIKEN	RIKEN
100.0000	0.8344	RIKEN	RIKEN
1000.0000	0.7557	RIKEN	RIKEN
0.0010	0.7700	RIKEN	RIKEN
0.0100	0.7700	RIKEN	RIKEN
0.1000	0.8418	RIKEN	RIKEN
1.0000	0.8662	RIKEN	RIKEN
10.0000	0.8532	RIKEN	RIKEN
100.0000	0.8434	RIKEN	RIKEN
1000.0000	0.7993	RIKEN	RIKEN
0.0010	0.7683	RIKEN	RIKEN
0.0100	0.7683	RIKEN	RIKEN
0.1000	0.8484	RIKEN	RIKEN
1.0000	0.8688	RIKEN	RIKEN
10.0000	0.8722	RIKEN	RIKEN
100.0000	0.8518	RIKEN	RIKEN
1000.0000	0.7768	RIKEN	RIKEN
0.0010	0.7833	RIKEN	RIKEN
0.0100	0.7833	RIKEN	RIKEN
0.1000	0.8407	RIKEN	RIKEN
1.0000	0.8604	RIKEN	RIKEN
10.0000	0.8555	RIKEN	RIKEN
100.0000	0.8424	RIKEN	RIKEN
1000.0000	0.7931	RIKEN	RIKEN
