"inchi","maccs_1","maccs_2","maccs_3","maccs_4","maccs_5","maccs_6","maccs_7","maccs_8","maccs_9","maccs_10","maccs_11","maccs_12","maccs_13","maccs_14","maccs_15","maccs_16","maccs_17","maccs_18","maccs_19","maccs_20","maccs_21","maccs_22","maccs_23","maccs_24","maccs_25","maccs_26","maccs_27","maccs_28","maccs_29","maccs_30","maccs_31","maccs_32","maccs_33","maccs_34","maccs_35","maccs_36","maccs_37","maccs_38","maccs_39","maccs_40","maccs_41","maccs_42","maccs_43","maccs_44","maccs_45","maccs_46","maccs_47","maccs_48","maccs_49","maccs_50","maccs_51","maccs_52","maccs_53","maccs_54","maccs_55","maccs_56","maccs_57","maccs_58","maccs_59","maccs_60","maccs_61","maccs_62","maccs_63","maccs_64","maccs_65","maccs_66","maccs_67","maccs_68","maccs_69","maccs_70","maccs_71","maccs_72","maccs_73","maccs_74","maccs_75","maccs_76","maccs_77","maccs_78","maccs_79","maccs_80","maccs_81","maccs_82","maccs_83","maccs_84","maccs_85","maccs_86","maccs_87","maccs_88","maccs_89","maccs_90","maccs_91","maccs_92","maccs_93","maccs_94","maccs_95","maccs_96","maccs_97","maccs_98","maccs_99","maccs_100","maccs_101","maccs_102","maccs_103","maccs_104","maccs_105","maccs_106","maccs_107","maccs_108","maccs_109","maccs_110","maccs_111","maccs_112","maccs_113","maccs_114","maccs_115","maccs_116","maccs_117","maccs_118","maccs_119","maccs_120","maccs_121","maccs_122","maccs_123","maccs_124","maccs_125","maccs_126","maccs_127","maccs_128","maccs_129","maccs_130","maccs_131","maccs_132","maccs_133","maccs_134","maccs_135","maccs_136","maccs_137","maccs_138","maccs_139","maccs_140","maccs_141","maccs_142","maccs_143","maccs_144","maccs_145","maccs_146","maccs_147","maccs_148","maccs_149","maccs_150","maccs_151","maccs_152","maccs_153","maccs_154","maccs_155","maccs_156","maccs_157"
"InChI=1S/C22H30O5/c1-11(2)9-16-10-13(4)17-8-7-12(3)18-19(17)22(16,27-25)14(5)21(20(18)24)26-15(6)23/h9,12-13,16-17,25H,7-8,10H2,1-6H3",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,6,0,0,0,5,4,0,0,0,0,0,2,3,0,3,9,9,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,5,0,0,1,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,3,0,0,0,0,0,25,4,0,0,0
"InChI=1S/C22H30O5/c1-20-13-18(23)19-15-4-6-21(24-8-9-25-21)12-14(15)2-3-16(19)17(20)5-7-22(20)26-10-11-27-22/h2,15-17,19H,3-13H2,1H3",1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,1,2,0,0,0,5,1,0,0,0,0,0,1,8,0,0,36,107,188,36,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,0,2,0,0,0,0,2,0,12,31,2,4,0,0,0,0,0,0,4,0,11,0,0,1,0,3,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,3,0,0,0,0,0,33,14,0,0,0
"InChI=1S/C22H30O5/c1-6-19(4)10-11-22(25)14(12-19)21(13-27-21)16(23)15-18(2,3)8-7-9-20(15,22)17(24)26-5/h6,12,15,25H,1,7-11,13H2,2-5H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,3,1,2,4,0,0,0,6,1,0,0,0,0,0,2,5,6,6,27,15,41,27,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,7,0,0,1,0,0,0,0,1,4,3,5,5,1,0,0,0,0,0,0,1,1,9,0,0,4,0,9,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,3,0,0,1,0,0,31,8,0,0,0
"InChI=1S/C22H30O5/c1-3-4-6-13-11-20-12-21(13,26)10-7-14(20)22-9-5-8-19(2,18(25)27-22)16(22)15(20)17(23)24/h5,8,13-16,26H,3-4,6-7,9-12H2,1-2H3,(H,23,24)",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,2,0,0,0,8,0,0,0,0,0,0,2,4,9,12,27,79,106,27,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,1,0,23,0,0,2,3,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,3,2,2,1,0,0,0,24,12,0,0,0
"InChI=1S/C22H30O5/c1-5-20-8-6-13-21(11-20,10-12(20)2)15(17(24)26-4)16-19(3)14(23)7-9-22(13,16)27-18(19)25/h13-16,23H,2,5-11H2,1,3-4H3",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,2,0,0,0,7,1,0,0,0,0,0,2,5,3,0,18,88,91,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,4,0,0,2,0,0,0,0,0,2,0,6,4,1,0,0,0,0,0,0,1,1,15,0,0,3,3,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,3,2,2,1,0,0,0,27,12,0,0,0
"InChI=1S/C22H30O5/c1-13(23)26-22(27-14(2)24)10-4-6-16-19(25)12-17-15(20(16)22)8-11-21(3)9-5-7-18(17)21/h15,17-18H,4-12H2,1-3H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,4,2,0,0,0,0,0,3,4,0,0,45,62,121,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,3,0,0,3,0,0,0,0,0,2,0,9,6,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,0,0,0,0,0,39,6,0,0,0
"InChI=1S/C22H30O5/c1-12(23)27-14-8-9-22(2)13(10-14)4-5-16-15-6-7-17(21(25)26-3)18(15)11-19(24)20(16)22/h4,14-18,20H,5-11H2,1-3H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,6,1,0,0,0,0,0,3,4,0,0,18,53,81,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,0,0,0,0,0,39,6,0,0,0
"InChI=1S/C22H30O5/c1-20-10-22-9-14(20)13(20)7-6-12(22)11-5-8-15(23)21(2,19(25)27-4)16(11)17(22)18(24)26-3/h5,12-17,23H,6-10H2,1-4H3",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,1,1,2,0,0,0,8,1,0,0,0,0,0,2,5,0,0,9,44,69,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,1,0,0,2,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,2,2,2,2,0,0,0,29,10,0,0,0
"InChI=1S/C22H30O5/c1-11(2)15-18(24)16-13(27-12(3)23)10-14-21(4,5)8-7-9-22(14,6)17(16)20(26)19(15)25/h11,13-14,24H,7-10H2,1-6H3",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,0,0,0,4,3,0,0,0,0,0,3,3,0,3,18,18,26,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,4,0,0,1,0,0,0,0,1,2,0,3,8,0,0,0,0,0,0,0,0,0,4,0,0,6,0,9,21,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,3,0,0,0,0,0,26,4,0,0,0
"InChI=1S/C22H30O5/c1-13(23)27-19-4-3-17-20-16(5-7-21(17,19)2)15-6-8-22(25-9-10-26-22)12-14(15)11-18(20)24/h16-17,19-20H,3-12H2,1-2H3",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,2,0,0,0,4,2,0,0,0,0,0,2,6,0,0,36,89,178,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,4,0,0,2,0,0,0,0,1,0,6,23,4,2,0,0,0,0,0,0,2,0,10,0,0,2,0,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,3,0,0,0,0,0,34,10,0,0,0
"InChI=1S/C22H30O5/c1-27-22-12-11-20(24)18(10-9-17(23)13-15-5-2-3-6-15)19(22)14-16(22)7-4-8-21(25)26/h7,15,18-20,24H,2-6,8,11-14H2,1H3,(H,25,26)",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,1,2,1,0,0,4,1,0,0,0,0,0,2,4,6,3,45,62,69,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,1,1,1,0,1,0,0,0,42,2,0,0,0
"InChI=1S/C22H30O5/c1-12-9-16-15(20(16,4)5)7-8-21(6,26)11-17-18(24)13(2)10-22(17,19(12)25)27-14(3)23/h10-12,15-16,26H,7-9H2,1-6H3",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,4,0,0,0,6,2,0,0,0,0,0,3,3,3,0,9,9,18,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,8,0,0,1,0,0,0,0,1,1,0,3,9,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,18,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,1,0,0,0,0,0,0,29,4,0,0,0
"InChI=1S/C22H30O5/c1-11-7-17-19(24)13(3)10-22(17,26)20(25)12(2)8-15-16(21(15,5)6)9-18(11)27-14(4)23/h7-8,13,15-18,26H,9-10H2,1-6H3",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,4,0,0,0,6,2,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,6,0,0,1,0,0,0,0,1,1,0,6,9,0,0,0,0,0,0,0,0,0,2,0,0,6,0,3,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,1,0,0,0,0,0,0,29,4,0,0,0
"InChI=1S/C22H30O5/c1-12-14-5-6-18-21(3)11-15(27-13(2)23)9-16(20(25)26-4)17(21)7-8-22(18,10-14)19(12)24/h14-18H,1,5-11H2,2-4H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,6,1,0,0,0,0,0,3,4,0,0,18,74,115,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,10,0,0,3,0,3,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,1,0,0,0,0,36,8,0,0,0
"InChI=1S/C22H30O5/c1-20(2)7-5-8-21(3)13(6-9-22(4)14(10-20)26-22)18-15-12(11-25-18)16(23)17(24)19(15)27-21/h5,7,12-15,18,24H,6,8-11H2,1-4H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2,4,0,0,0,6,0,0,0,0,0,0,1,7,0,3,9,18,45,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,11,0,0,0,0,0,0,0,2,4,3,9,4,3,0,0,0,0,0,0,3,0,5,0,0,4,0,12,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,2,1,0,1,1,1,0,30,8,0,0,0
"InChI=1S/C22H30O5/c1-4-10-26-21-9-6-14-20(12-21,11-13(21)2)15(17(23)24)16-19(3)7-5-8-22(14,16)27-18(19)25/h5,7,13-16H,4,6,8-12H2,1-3H3,(H,23,24)",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,8,0,0,0,0,0,0,2,5,0,6,18,70,97,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,3,12,5,1,0,0,0,0,0,0,1,0,17,0,0,3,3,6,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,3,2,2,1,0,0,0,24,12,0,0,0
"InChI=1S/C22H30O5/c1-19(2)9-8-16(23)21(4)14(19)7-10-20(3)15(21)6-5-13(18(25)26)22(20)11-17(24)27-12-22/h8-9,13-15H,5-7,10-12H2,1-4H3,(H,25,26)",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,3,3,3,9,18,53,90,18,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,3,6,4,1,0,0,0,0,0,0,1,0,6,0,0,4,0,3,21,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,1,3,0,0,0,0,0,30,8,0,0,0
"InChI=1S/C22H30O5/c1-14-5-8-18-21(3,17(14)7-6-16-10-12-26-20(16)25)11-9-19(24)22(18,4)13-27-15(2)23/h6-7,10,17-19,24H,1,5,8-9,11-13H2,2-4H3",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,3,6,0,0,0,4,2,0,0,0,0,0,2,5,6,3,18,33,69,18,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,6,3,4,1,0,0,0,0,0,0,1,1,14,0,0,3,0,6,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,1,2,0,0,0,0,0,33,2,0,0,0
"InChI=1S/C22H30O5/c1-21-8-7-14(23)9-13(21)10-17(24)20-15-5-3-12(4-6-19(26)27)22(15,2)18(25)11-16(20)21/h12-13,15-16,20H,3-11H2,1-2H3,(H,26,27)",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,4,1,3,0,27,53,129,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,19,0,0,2,0,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,1,3,0,0,0,0,0,39,6,0,0,0
"InChI=1S/C22H30O5/c1-14-18(27-15(2)24)12-22(4)17(13-23)6-5-7-19(22)21(14,3)10-8-16-9-11-26-20(16)25/h6,9,13-14,18-19H,5,7-8,10-12H2,1-4H3",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,2,0,0,0,0,0,3,4,0,0,18,27,72,18,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,3,3,4,1,0,0,0,0,0,0,1,0,16,0,0,4,0,6,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,0,0,0,0,0,31,2,0,0,0
"InChI=1S/C22H30O5/c1-3-4-7-10-16(2)19(23)14-13-18-17(20(24)15-21(18)25)11-8-5-6-9-12-22(26)27/h9,12,16-19,21,23,25H,3,5-6,8,10-11,15H2,1-2H3,(H,26,27)",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,2,2,0,0,3,0,0,0,0,0,0,2,3,3,6,27,27,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,3,0,0,1,0,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,37,0,0,2,3,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,16,0,0,0,0
"InChI=1S/C22H30O5/c1-14-11-18(24)12-19-21(14,3)9-6-17(13-27-15(2)23)22(19,4)8-5-16-7-10-26-20(16)25/h7,11,17,19H,5-6,8-10,12-13H2,1-4H3",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,2,0,0,0,0,0,3,4,0,0,18,54,90,18,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,6,3,4,1,0,0,0,0,0,0,1,0,22,0,0,4,0,6,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,0,0,0,0,0,28,2,0,0,0
"InChI=1S/C22H30O5/c1-6-19(4)10-11-22(26)20(17(25)27-5)9-7-8-18(2,3)15(20)14(23)16(24)21(22)12-13(19)21/h6,13,15,26H,1,7-12H2,2-5H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,2,0,0,0,7,0,0,0,0,0,0,3,3,9,5,27,33,76,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,5,0,0,1,0,0,0,0,1,3,0,3,7,0,0,0,0,0,0,0,0,1,9,0,0,4,0,9,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,3,1,0,0,0,0,34,8,0,0,0
"InChI=1S/C22H30O5/c1-11(2)14-19(26-12(3)23)17(24)16-18-15-13(20(25)27-18)7-6-8-21(15,4)9-10-22(14,16)5/h11,14,16,18-19H,6-10H2,1-5H3",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,5,2,0,0,0,0,0,3,4,0,0,27,18,35,27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,3,0,0,2,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,1,0,5,0,0,5,0,9,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,1,0,0,0,0,29,6,0,0,0
"InChI=1S/C22H30O5/c1-27-22-13-12-20(24)17(10-11-19(23)15-6-3-2-4-7-15)18(22)14-16(22)8-5-9-21(25)26/h8,15,17-18,20,24H,2-7,9,12-14H2,1H3,(H,25,26)",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,1,2,1,0,0,4,1,0,0,0,0,0,2,4,6,3,54,57,68,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,1,0,2,0,1,0,0,0,46,2,0,0,0
"InChI=1S/C22H30O5/c1-11-7-16(26-6)20(24)22(4)13(11)8-18-21(3)14(9-19(23)27-18)12(2)15(25-5)10-17(21)22/h7,11,13-14,17-18H,8-10H2,1-6H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,6,1,0,0,0,0,0,2,6,0,0,0,0,54,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,4,0,0,1,0,0,0,0,1,0,0,12,8,1,0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,1,0,26,6,0,0,0
"InChI=1S/C22H30O5/c1-14(23)27-19-6-5-16-17-4-3-15-13-21(25-11-12-26-21)9-10-22(15,17)18(24)7-8-20(16,19)2/h3,16-17,19H,4-13H2,1-2H3",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4,1,0,0,0,0,0,2,6,0,0,36,107,187,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,4,0,0,2,0,0,0,0,1,0,6,23,4,2,0,0,0,0,0,0,2,0,10,0,0,2,0,3,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,1,1,0,0,0,0,34,12,0,0,0
"InChI=1S/C22H30O5/c1-5-11-27-19(24)15-12-14-7-8-18-21(2,16(14)13-17(15)23)9-6-10-22(18,3)20(25)26-4/h5,13-15,18H,1,6-12H2,2-4H3",1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,2,4,0,0,0,5,1,0,0,0,0,0,3,4,0,0,27,27,71,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,1,0,0,2,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,15,0,0,3,0,6,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,34,4,0,0,0
"InChI=1S/C22H30O5/c1-3-14-7-16-8-15(14)9-18(16)27-21(25)12-26-20(24)11-22-10-13(6-19(22)23)5-17(22)4-2/h3-4,13-19,23H,1-2,5-12H2",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,2,4,0,0,0,6,0,0,0,0,0,0,2,5,6,9,0,88,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,2,0,0,2,0,0,0,0,2,0,3,18,4,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,4,2,0,0,0,0,0,40,4,0,0,0
"InChI=1S/C22H30O5/c1-12(23)26-14-6-8-20(2)13(10-14)4-5-15-17(20)11-18(24)21(3)16-7-9-22(15,21)27-19(16)25/h13-17H,4-11H2,1-3H3",1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,4,0,0,27,62,129,27,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,5,0,0,2,0,0,0,0,0,1,0,12,6,1,0,0,0,0,0,0,1,0,8,0,0,3,0,3,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,4,0,0,0,1,0,40,10,0,0,0
"InChI=1S/C22H30O5/c1-13-14-4-5-17-20(2)12-22(26-8-9-27-22)11-15(19(24)25-3)16(20)6-7-21(17,10-14)18(13)23/h14-17H,1,4-12H2,2-3H3",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,2,0,0,0,6,1,0,0,0,0,0,2,6,0,0,27,110,149,27,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,3,0,0,2,0,0,0,0,1,0,6,17,2,2,0,0,0,0,0,0,2,1,12,0,0,2,0,3,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,3,1,0,0,0,0,32,12,0,0,0
