C	epsilon	target_system	training_systems
100	1	FEM_long	FEM_long
100	0.01	FEM_long	FEM_long
100	0.5	FEM_long	FEM_long
100	0.05	FEM_long	FEM_long
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.01	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.25	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.05	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.05	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.25	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.05	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.05	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
100	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.15	MTBLS4	MTBLS4
10	0.25	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
100	0.1	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
100	0.15	MTBLS4	MTBLS4
10	0.1	MTBLS4	MTBLS4
1	0.15	LIFE_old	LIFE_old
100	0.25	LIFE_old	LIFE_old
100	0.25	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
10	0.025	LIFE_old	LIFE_old
10	0.1	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
10	0.05	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.25	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.05	LIFE_old	LIFE_old
1	0.1	LIFE_old	LIFE_old
100	0.25	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
10	0.1	LIFE_old	LIFE_old
1	0.15	LIFE_old	LIFE_old
1	0.1	LIFE_old	LIFE_old
1	0.15	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
100	0.25	LIFE_old	LIFE_old
10	0.15	LIFE_old	LIFE_old
100	0.1	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
100	0.25	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
100	0.01	LIFE_old	LIFE_old
1	0.05	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
1	0.01	LIFE_old	LIFE_old
10	0.15	LIFE_old	LIFE_old
100	0.25	LIFE_old	LIFE_old
10	0.15	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
100	0.1	LIFE_old	LIFE_old
10	0.15	LIFE_old	LIFE_old
100	0.25	LIFE_old	LIFE_old
1	0.025	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
10	0.01	LIFE_old	LIFE_old
1	0.15	LIFE_old	LIFE_old
10	0.05	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
100	0.15	LIFE_old	LIFE_old
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	1	UniToyama_Atlantis	UniToyama_Atlantis
100	0.01	UniToyama_Atlantis	UniToyama_Atlantis
10	0.25	UniToyama_Atlantis	UniToyama_Atlantis
10	0.5	UniToyama_Atlantis	UniToyama_Atlantis
10	0.5	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	0.5	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	0.5	UniToyama_Atlantis	UniToyama_Atlantis
100	0.025	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	0.01	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	0.025	UniToyama_Atlantis	UniToyama_Atlantis
100	0.01	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1.5	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	0.01	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	0.5	UniToyama_Atlantis	UniToyama_Atlantis
10	0.5	UniToyama_Atlantis	UniToyama_Atlantis
100	0.5	UniToyama_Atlantis	UniToyama_Atlantis
100	0.5	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	0.25	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	0.5	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	0.5	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	0.15	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	0.5	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	1.5	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
10	1	UniToyama_Atlantis	UniToyama_Atlantis
100	0.25	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
10	0.15	MTBLS38	MTBLS38
100	0.25	MTBLS38	MTBLS38
100	0.1	MTBLS38	MTBLS38
0.1	0.25	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
10	0.05	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.15	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
1	0.15	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
10	0.25	MTBLS38	MTBLS38
1	0.25	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.05	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.15	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.25	MTBLS38	MTBLS38
1	0.15	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.1	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
1	0.25	MTBLS38	MTBLS38
1	0.1	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
10	0.05	MTBLS38	MTBLS38
100	0.25	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
1	0.5	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.15	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
10	0.1	MTBLS38	MTBLS38
1	0.15	MTBLS38	MTBLS38
100	0.25	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.025	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.25	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.1	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
1	0.25	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
100	0.1	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.15	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.025	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
100	0.05	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.15	MTBLS38	MTBLS38
1	1	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
1	1	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
0.1	0.1	MTBLS38	MTBLS38
10	0.1	MTBLS38	MTBLS38
100	0.25	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.5	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.05	MTBLS38	MTBLS38
1	1	MTBLS38	MTBLS38
1	1	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.025	MTBLS38	MTBLS38
100	0.025	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.025	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
1	0.01	MTBLS38	MTBLS38
10	0.05	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
10	0.1	MTBLS38	MTBLS38
100	0.5	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.15	MTBLS38	MTBLS38
100	0.15	MTBLS38	MTBLS38
100	0.5	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
1	0.25	MTBLS38	MTBLS38
10	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.01	MTBLS38	MTBLS38
100	0.1	MTBLS38	MTBLS38
1	0.01	RIKEN	RIKEN
1	0.05	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.05	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
100	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
10	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.1	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
10	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.1	RIKEN	RIKEN
1	0.05	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
10	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
100	0.01	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.05	RIKEN	RIKEN
1	0.15	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
10	0.01	RIKEN	RIKEN
1	0.1	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.15	RIKEN	RIKEN
100	0.01	RIKEN	RIKEN
10	0.01	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.025	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
1	0.01	RIKEN	RIKEN
100	1.5	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	0.25	MTBLS36	MTBLS36
10	1	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
10	0.01	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	0.25	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	0.25	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
10	2	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	0.25	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	0.25	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
10	0.5	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
10	1	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	0.25	MTBLS36	MTBLS36
100	0.15	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
10	1	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	0.25	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.1	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	0.15	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
10	0.25	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
10	2	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	0.25	MTBLS36	MTBLS36
100	0.01	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
10	1.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	1.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	2	MTBLS36	MTBLS36
100	1	MTBLS36	MTBLS36
100	0.5	MTBLS36	MTBLS36
100	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
100	0.05	MTBLS20	MTBLS20
100	0.15	MTBLS20	MTBLS20
10	0.1	MTBLS20	MTBLS20
100	0.01	MTBLS20	MTBLS20
100	0.15	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
100	0.01	MTBLS20	MTBLS20
10	0.25	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
100	0.1	MTBLS20	MTBLS20
100	0.01	MTBLS20	MTBLS20
100	0.05	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
100	0.01	MTBLS20	MTBLS20
10	0.5	MTBLS20	MTBLS20
100	0.1	MTBLS20	MTBLS20
100	0.25	MTBLS20	MTBLS20
10	0.1	MTBLS20	MTBLS20
10	0.05	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
100	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
100	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.05	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
100	0.01	MTBLS20	MTBLS20
100	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	0.15	MTBLS20	MTBLS20
100	0.01	MTBLS20	MTBLS20
10	0.05	MTBLS20	MTBLS20
10	0.01	MTBLS20	MTBLS20
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.01	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.01	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.25	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.025	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.25	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.25	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.05	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.25	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.01	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.15	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	1	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
10	0.25	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.5	FEM_orbitrap_plasma	FEM_orbitrap_plasma
100	0.25	FEM_short	FEM_short
100	2	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.1	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
10	0.25	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
10	0.025	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	0.1	FEM_short	FEM_short
