C	score	target_system	training_systems
0.0100	0.7370	FEM_long	FEM_long
0.1000	0.8354	FEM_long	FEM_long
1.0000	0.8688	FEM_long	FEM_long
10.0000	0.8731	FEM_long	FEM_long
100.0000	0.8583	FEM_long	FEM_long
1000.0000	0.7796	FEM_long	FEM_long
0.0010	0.7305	FEM_long	FEM_long
0.0100	0.7305	FEM_long	FEM_long
0.1000	0.8491	FEM_long	FEM_long
1.0000	0.8911	FEM_long	FEM_long
10.0000	0.8894	FEM_long	FEM_long
100.0000	0.8846	FEM_long	FEM_long
1000.0000	0.7706	FEM_long	FEM_long
0.0010	0.7583	FEM_long	FEM_long
0.0100	0.7583	FEM_long	FEM_long
0.1000	0.8472	FEM_long	FEM_long
1.0000	0.8843	FEM_long	FEM_long
10.0000	0.8885	FEM_long	FEM_long
100.0000	0.8797	FEM_long	FEM_long
1000.0000	0.7892	FEM_long	FEM_long
0.0010	0.7616	FEM_long	FEM_long
0.0100	0.7616	FEM_long	FEM_long
0.1000	0.8381	FEM_long	FEM_long
1.0000	0.8706	FEM_long	FEM_long
10.0000	0.8846	FEM_long	FEM_long
100.0000	0.8631	FEM_long	FEM_long
1000.0000	0.7931	FEM_long	FEM_long
0.0010	0.7457	FEM_long	FEM_long
0.0100	0.7457	FEM_long	FEM_long
0.1000	0.8459	FEM_long	FEM_long
1.0000	0.8762	FEM_long	FEM_long
10.0000	0.8859	FEM_long	FEM_long
100.0000	0.8703	FEM_long	FEM_long
1000.0000	0.7760	FEM_long	FEM_long
0.0010	0.7384	FEM_long	FEM_long
0.0100	0.7384	FEM_long	FEM_long
0.1000	0.8446	FEM_long	FEM_long
1.0000	0.8872	FEM_long	FEM_long
10.0000	0.8885	FEM_long	FEM_long
100.0000	0.8748	FEM_long	FEM_long
1000.0000	0.7837	FEM_long	FEM_long
0.0010	0.7341	FEM_long	FEM_long
0.0100	0.7341	FEM_long	FEM_long
0.1000	0.8409	FEM_long	FEM_long
1.0000	0.8721	FEM_long	FEM_long
10.0000	0.8760	FEM_long	FEM_long
100.0000	0.8653	FEM_long	FEM_long
1000.0000	0.7846	FEM_long	FEM_long
0.0010	0.7618	FEM_long	FEM_long
0.0100	0.7618	FEM_long	FEM_long
0.1000	0.8442	FEM_long	FEM_long
1.0000	0.8859	FEM_long	FEM_long
10.0000	0.8921	FEM_long	FEM_long
100.0000	0.8673	FEM_long	FEM_long
1000.0000	0.8058	FEM_long	FEM_long
0.0010	0.7351	FEM_long	FEM_long
0.0100	0.7351	FEM_long	FEM_long
0.1000	0.8447	FEM_long	FEM_long
1.0000	0.8828	FEM_long	FEM_long
10.0000	0.8948	FEM_long	FEM_long
100.0000	0.8798	FEM_long	FEM_long
1000.0000	0.7683	FEM_long	FEM_long
0.0010	0.7713	FEM_long	FEM_long
0.0100	0.7713	FEM_long	FEM_long
0.1000	0.8491	FEM_long	FEM_long
1.0000	0.8778	FEM_long	FEM_long
10.0000	0.8869	FEM_long	FEM_long
100.0000	0.8781	FEM_long	FEM_long
1000.0000	0.8104	FEM_long	FEM_long
